id,userId,itemId,rating
3002,2006,196,1
3003,144,235,1
3004,1830,400,1
3005,354,807,1
3006,1663,76,1
3007,2942,426,1
3008,1386,706,1
3009,2297,243,1
3010,1479,920,1
3011,607,769,1
3012,1245,211,1
3013,2692,453,1
3014,2170,767,1
3015,2769,843,1
3016,1057,944,1
3017,2026,246,1
3018,1177,368,1
3019,2754,320,1
3020,943,750,1
3021,1480,468,1
3022,2911,172,1
3023,2199,785,1
3024,1036,196,1
3025,292,559,1
3026,97,286,1
3027,573,470,1
3028,2827,655,1
3029,573,996,1
3030,2422,714,1
3031,2925,488,1
3032,2778,195,1
3033,2910,677,1
3034,1634,457,1
3035,1256,617,1
3036,1026,615,1
3037,66,97,1
3038,20,944,1
3039,71,17,1
3040,2805,507,1
3041,1510,928,1
3042,1497,588,1
3043,2047,380,1
3044,548,247,1
3045,247,109,1
3046,551,276,1
3047,2586,2,1
3048,724,469,1
3049,2170,521,1
3050,764,547,1
3051,930,807,1
3052,93,158,1
3053,2989,944,1
3054,1692,943,1
3055,430,814,1
3056,1887,926,1
3057,1510,944,1
3058,699,521,1
3059,1403,338,1
3060,2174,28,1
3061,86,755,1
3062,1164,80,1
3063,2646,387,1
3064,2034,135,1
3065,377,23,1
3066,2671,239,1
3067,337,876,1
3068,2931,655,1
3069,1089,720,1
3070,2589,266,1
3071,604,785,1
3072,2911,766,1
3073,216,655,1
3074,1887,888,1
3075,1043,888,1
3076,616,243,1
3077,758,936,1
3078,1662,814,1
3079,2545,845,1
3080,2229,484,1
3081,169,72,1
3082,214,125,1
3083,356,142,1
3084,1140,701,1
3085,1228,912,1
3086,2589,67,1
3087,91,137,1
3088,2703,450,1
3089,333,279,1
3090,2240,914,1
3091,139,858,1
3092,1823,28,1
3093,2548,262,1
3094,2072,484,1
3095,993,772,1
3096,1118,859,1
3097,967,59,1
3098,346,280,1
3099,1903,703,1
3100,1047,656,1
3101,1932,596,1
3102,2676,152,1
3103,1871,135,1
3104,44,477,1
3105,2121,189,1
3106,319,205,1
3107,91,657,1
3108,844,553,1
3109,530,7,1
3110,592,374,1
3111,1762,753,1
3112,2062,777,1
3113,2906,60,1
3114,2241,938,1
3115,262,28,1
3116,1243,107,1
3117,1311,120,1
3118,247,552,1
3119,709,204,1
3120,2537,967,1
3121,2470,481,1
3122,1354,380,1
3123,958,135,1
3124,221,55,1
3125,320,623,1
3126,870,490,1
3127,759,842,1
3128,2806,507,1
3129,564,546,1
3130,515,23,1
3131,1709,945,1
3132,2403,315,1
3133,1510,753,1
3134,2291,3,1
3135,2096,64,1
3136,2940,283,1
3137,1340,600,1
3138,1819,940,1
3139,1123,342,1
3140,974,320,1
3141,2356,283,1
3142,828,407,1
3143,2931,691,1
3144,2669,755,1
3145,2593,891,1
3146,269,307,1
3147,2815,11,1
3148,47,485,1
3149,1860,805,1
3150,895,483,1
3151,66,760,1
3152,577,754,1
3153,82,643,1
3154,2240,83,1
3155,767,285,1
3156,895,527,1
3157,1283,958,1
3158,683,791,1
3159,95,335,1
3160,2402,807,1
3161,510,71,1
3162,2186,68,1
3163,1462,436,1
3164,700,773,1
3165,1296,247,1
3166,1378,933,1
3167,158,280,1
3168,812,27,1
3169,1799,845,1
3170,183,418,1
3171,2173,23,1
3172,2250,326,1
3173,2585,471,1
3174,354,815,1
3175,1678,378,1
3176,214,615,1
3177,2640,782,1
3178,154,746,1
3179,779,495,1
3180,421,628,1
3181,533,500,1
3182,1180,58,1
3183,1385,495,1
3184,2543,445,1
3185,1284,335,1
3186,828,244,1
3187,1968,226,1
3188,1772,876,1
3189,2059,825,1
3190,1024,684,1
3191,2202,132,1
3192,1544,888,1
3193,1978,735,1
3194,824,971,1
3195,993,39,1
3196,1636,56,1
3197,160,917,1
3198,1924,854,1
3199,504,905,1
3200,1705,3,1
3201,1681,521,1
3202,2403,894,1
3203,1507,791,1
3204,90,380,1
3205,1795,28,1
3206,15,823,1
3207,298,247,1
3208,715,576,1
3209,2308,434,1
3210,579,96,1
3211,927,928,1
3212,116,921,1
3213,1978,675,1
3214,1709,926,1
3215,661,68,1
3216,2810,172,1
3217,1118,660,1
3218,137,250,1
3219,2686,502,1
3220,2601,335,1
3221,2290,116,1
3222,1612,27,1
3223,1571,881,1
3224,1824,328,1
3225,2178,521,1
3226,2260,477,1
3227,2724,72,1
3228,1058,28,1
3229,1911,383,1
3230,974,150,1
3231,112,443,1
3232,567,568,1
3233,2915,655,1
3234,1396,400,1
3235,308,397,1
3236,2427,342,1
3237,2405,888,1
3238,1947,791,1
3239,2853,237,1
3240,2220,6,1
3241,1040,376,1
3242,844,337,1
3243,1405,814,1
3244,2347,582,1
3245,1501,33,1
3246,2197,47,1
3247,2414,279,1
3248,2815,60,1
3249,119,524,1
3250,1855,696,1
3251,2248,341,1
3252,2297,17,1
3253,900,807,1
3254,533,56,1
3255,1794,42,1
3256,1849,840,1
3257,426,845,1
3258,431,573,1
3259,833,610,1
3260,433,335,1
3261,1276,16,1
3262,2579,504,1
3263,1605,761,1
3264,1342,32,1
3265,2543,257,1
3266,1424,903,1
3267,396,746,1
3268,375,569,1
3269,959,704,1
3270,660,666,1
3271,329,767,1
3272,1146,917,1
3273,2771,454,1
3274,1789,549,1
3275,942,892,1
3276,624,504,1
3277,2816,166,1
3278,1182,250,1
3279,2339,311,1
3280,226,550,1
3281,619,961,1
3282,2332,746,1
3283,355,564,1
3284,97,132,1
3285,2958,843,1
3286,2195,274,1
3287,1089,520,1
3288,694,975,1
3289,2117,230,1
3290,717,121,1
3291,1303,230,1
3292,648,53,1
3293,1164,16,1
3294,1409,917,1
3295,82,622,1
3296,536,934,1
3297,1579,44,1
3298,248,450,1
3299,2472,380,1
3300,2526,142,1
3301,410,16,1
3302,1340,731,1
3303,1531,346,1
3304,2565,112,1
3305,2015,0,1
3306,1969,170,1
3307,526,750,1
3308,51,244,1
3309,788,657,1
3310,2229,81,1
3311,113,845,1
3312,2110,82,1
3313,660,294,1
3314,2748,655,1
3315,1580,772,1
3316,59,760,1
3317,2205,706,1
3318,2902,684,1
3319,1669,294,1
3320,2587,391,1
3321,30,586,1
3322,1604,936,1
3323,2033,706,1
3324,604,490,1
3325,968,672,1
3326,280,670,1
3327,82,632,1
3328,321,265,1
3329,2644,212,1
3330,2671,158,1
3331,2952,857,1
3332,597,445,1
3333,2296,338,1
3334,781,838,1
3335,269,598,1
3336,2555,587,1
3337,2088,882,1
3338,2365,882,1
3339,694,738,1
3340,2647,928,1
3341,2141,15,1
3342,1657,501,1
3343,2589,888,1
3344,845,457,1
3345,363,522,1
3346,2960,453,1
3347,1076,417,1
3348,447,257,1
3349,144,150,1
3350,1832,2,1
3351,2106,72,1
3352,82,652,1
3353,1898,887,1
3354,388,39,1
3355,793,434,1
3356,1164,666,1
3357,1228,180,1
3358,2370,338,1
3359,724,803,1
3360,1522,276,1
3361,560,628,1
3362,125,665,1
3363,1859,497,1
3364,2572,6,1
3365,2661,941,1
3366,221,57,1
3367,904,101,1
3368,1457,679,1
3369,534,435,1
3370,579,354,1
3371,1752,652,1
3372,941,3,1
3373,959,400,1
3374,1043,666,1
3375,1260,17,1
3376,519,148,1
3377,2966,291,1
3378,2658,956,1
3379,2616,262,1
3380,1183,669,1
3381,1510,485,1
3382,158,14,1
3383,859,496,1
3384,478,373,1
3385,2488,369,1
3386,2603,550,1
3387,796,905,1
3388,2302,709,1
3389,2521,749,1
3390,2919,777,1
3391,2743,17,1
3392,530,159,1
3393,2172,485,1
3394,2698,525,1
3395,1131,218,1
3396,577,485,1
3397,5,899,1
3398,1303,317,1
3399,2592,418,1
3400,1052,27,1
3401,222,770,1
3402,2076,634,1
3403,477,482,1
3404,1557,756,1
3405,1409,78,1
3406,2072,15,1
3407,2240,491,1
3408,443,402,1
3409,1351,220,1
3410,1720,582,1
3411,2184,681,1
3412,1812,132,1
3413,424,243,1
3414,1113,830,1
3415,2511,956,1
3416,959,666,1
3417,2939,47,1
3418,1255,884,1
3419,2908,888,1
3420,176,934,1
3421,1420,505,1
3422,551,1,1
3423,2564,639,1
3424,154,275,1
3425,22,430,1
3426,1047,703,1
3427,1200,829,1
3428,82,611,1
3429,1058,335,1
3430,699,555,1
3431,1019,400,1
3432,2473,16,1
3433,1365,397,1
3434,1807,988,1
3435,2439,217,1
3436,173,814,1
3437,116,476,1
3438,1287,293,1
3439,2872,717,1
3440,1882,988,1
3441,86,893,1
3442,813,562,1
3443,1164,84,1
3444,1064,628,1
3445,2042,601,1
3446,1183,782,1
3447,661,746,1
3448,1892,88,1
3449,2254,247,1
3450,2472,476,1
3451,51,17,1
3452,2178,653,1
3453,1692,677,1
3454,876,917,1
3455,1539,954,1
3456,1382,684,1
3457,1641,951,1
3458,1903,22,1
3459,2216,888,1
3460,2051,917,1
3461,1448,20,1
3462,443,380,1
3463,1814,418,1
3464,2796,478,1
3465,1318,100,1
3466,993,254,1
3467,1242,483,1
3468,148,199,1
3469,2947,688,1
3470,82,533,1
3471,844,414,1
3472,1339,335,1
3473,533,494,1
3474,250,626,1
3475,2658,534,1
3476,1754,250,1
3477,577,427,1
3478,1866,981,1
3479,623,485,1
3480,1573,817,1
3481,1531,404,1
3482,1860,127,1
3483,68,357,1
3484,2316,920,1
3485,993,113,1
3486,497,361,1
3487,209,226,1
3488,2468,971,1
3489,1468,226,1
3490,247,914,1
3491,363,743,1
3492,2744,504,1
3493,554,984,1
3494,959,703,1
3495,1241,914,1
3496,154,17,1
3497,2663,746,1
3498,139,860,1
3499,1862,755,1
3500,2315,631,1
3501,1448,49,1
3502,1752,591,1
3503,345,64,1
3504,1164,247,1
3505,897,985,1
3506,993,40,1
3507,1149,628,1
3508,2728,630,1
3509,3,721,1
3510,2303,30,1
3511,269,180,1
3512,354,457,1
3513,2083,641,1
3514,1910,944,1
3515,2521,274,1
3516,105,902,1
3517,1600,378,1
3518,332,843,1
3519,2291,767,1
3520,55,495,1
3521,878,441,1
3522,974,309,1
3523,2660,385,1
3524,2152,619,1
3525,1152,226,1
3526,1516,882,1
3527,2859,477,1
3528,1737,933,1
3529,2377,272,1
3530,2854,380,1
3531,1903,489,1
3532,667,755,1
3533,2267,308,1
3534,2664,449,1
3535,1911,174,1
3536,1698,819,1
3537,1487,809,1
3538,1773,4,1
3539,1077,709,1
3540,1332,69,1
3541,2601,615,1
3542,1769,22,1
3543,2564,845,1
3544,2960,541,1
3545,2497,666,1
3546,844,483,1
3547,2400,678,1
3548,386,477,1
3549,1850,753,1
3550,993,777,1
3551,2290,634,1
3552,738,672,1
3553,1486,240,1
3554,2072,485,1
3555,1693,47,1
3556,1296,470,1
3557,2614,759,1
3558,2250,796,1
3559,82,667,1
3560,2382,878,1
3561,2960,16,1
3562,1396,76,1
3563,1390,999,1
3564,1392,448,1
3565,291,450,1
3566,510,211,1
3567,1207,477,1
3568,1043,426,1
3569,682,767,1
3570,496,125,1
3571,581,859,1
3572,1351,564,1
3573,2290,61,1
3574,1184,290,1
3575,800,829,1
3576,2696,443,1
3577,2656,292,1
3578,1597,93,1
3579,397,949,1
3580,2378,430,1
3581,2299,423,1
3582,326,205,1
3583,49,70,1
3584,473,250,1
3585,471,290,1
3586,2195,273,1
3587,652,15,1
3588,363,483,1
3589,2939,10,1
3590,431,760,1
3591,2721,621,1
3592,2259,772,1
3593,876,68,1
3594,1705,14,1
3595,315,338,1
3596,2355,777,1
3597,221,56,1
3598,1131,410,1
3599,1905,132,1
3600,2129,410,1
3601,1332,335,1
3602,82,294,1
3603,768,521,1
3604,2623,28,1
3605,300,276,1
3606,1850,254,1
3607,2527,776,1
3608,2846,68,1
3609,1534,148,1
3610,1583,253,1
3611,51,142,1
3612,1243,499,1
3613,1830,567,1
3614,2552,441,1
3615,155,428,1
3616,2133,3,1
3617,1805,448,1
3618,2127,341,1
3619,2140,917,1
3620,1968,247,1
3621,711,236,1
3622,2825,977,1
3623,2950,860,1
3624,648,477,1
3625,2947,466,1
3626,633,767,1
3627,1047,237,1
3628,1175,821,1
3629,832,446,1
3630,263,148,1
3631,325,706,1
3632,2520,27,1
3633,830,243,1
3634,1055,242,1
3635,1390,419,1
3636,2421,68,1
3637,1461,938,1
3638,2341,380,1
3639,2038,137,1
3640,2472,28,1
3641,1533,239,1
3642,2744,176,1
3643,1504,914,1
3644,1487,628,1
3645,1131,156,1
3646,540,49,1
3647,959,917,1
3648,1487,400,1
3649,1058,237,1
3650,2366,648,1
3651,2160,453,1
3652,2112,28,1
3653,1283,830,1
3654,94,317,1
3655,1715,461,1
3656,2051,226,1
3657,2541,76,1
3658,2173,484,1
3659,963,584,1
3660,438,740,1
3661,577,495,1
3662,98,655,1
3663,519,961,1
3664,2028,684,1
3665,505,673,1
3666,2589,709,1
3667,2724,994,1
3668,2079,576,1
3669,2572,118,1
3670,691,616,1
3671,2765,240,1
3672,90,704,1
3673,2212,871,1
3674,190,356,1
3675,1884,217,1
3676,28,226,1
3677,97,895,1
3678,23,501,1
3679,1692,772,1
3680,574,666,1
3681,1554,965,1
3682,2110,943,1
3683,141,746,1
3684,180,790,1
3685,1773,400,1
3686,2140,665,1
3687,1705,813,1
3688,2141,439,1
3689,1501,780,1
3690,1678,183,1
3691,2480,557,1
3692,96,247,1
3693,1929,827,1
3694,43,521,1
3695,998,973,1
3696,2114,509,1
3697,2195,232,1
3698,2586,623,1
3699,939,249,1
3700,1060,2,1
3701,2370,87,1
3702,1832,247,1
3703,1696,829,1
3704,1118,902,1
3705,577,239,1
3706,1985,617,1
3707,2889,615,1
3708,1612,488,1
3709,1981,97,1
3710,383,15,1
3711,2160,721,1
3712,1056,997,1
3713,657,69,1
3714,547,852,1
3715,956,148,1
3716,2172,703,1
3717,824,972,1
3718,2062,27,1
3719,974,318,1
3720,1978,616,1
3721,1085,98,1
3722,1883,628,1
3723,1022,50,1
3724,1615,237,1
3725,2055,250,1
3726,248,773,1
3727,90,18,1
3728,1495,918,1
3729,1773,67,1
3730,116,769,1
3731,2247,108,1
3732,2915,845,1
3733,835,27,1
3734,2133,204,1
3735,2299,463,1
3736,564,434,1
3737,789,501,1
3738,2055,445,1
3739,2830,249,1
3740,1662,286,1
3741,169,87,1
3742,1673,845,1
3743,1622,564,1
3744,495,832,1
3745,1342,369,1
3746,1331,37,1
3747,1347,914,1
3748,2866,55,1
3749,1938,566,1
3750,144,133,1
3751,765,582,1
3752,1131,386,1
3753,280,689,1
3754,1265,908,1
3755,1571,44,1
3756,1978,733,1
3757,2684,147,1
3758,1921,866,1
3759,2386,849,1
3760,876,158,1
3761,2134,5,1
3762,909,954,1
3763,1000,825,1
3764,509,469,1
3765,1950,108,1
3766,1311,792,1
3767,872,426,1
3768,2778,239,1
3769,2680,29,1
3770,2949,137,1
3771,1544,267,1
3772,1408,242,1
3773,2696,395,1
3774,1832,917,1
3775,1812,914,1
3776,180,595,1
3777,2463,875,1
3778,662,220,1
3779,1109,401,1
3780,548,753,1
3781,2021,777,1
3782,1456,393,1
3783,636,996,1
3784,1793,991,1
3785,1300,485,1
3786,1478,415,1
3787,801,319,1
3788,22,398,1
3789,1965,36,1
3790,2701,799,1
3791,66,786,1
3792,2276,825,1
3793,2106,42,1
3794,1161,896,1
3795,2271,369,1
3796,2076,27,1
3797,304,807,1
3798,894,63,1
3799,557,289,1
3800,1043,220,1
3801,1642,563,1
3802,2434,846,1
3803,876,143,1
3804,892,695,1
3805,175,706,1
3806,1164,550,1
3807,2861,662,1
3808,2717,552,1
3809,2317,417,1
3810,625,445,1
3811,1274,517,1
3812,2506,32,1
3813,2259,43,1
3814,1258,238,1
3815,2081,277,1
3816,2062,685,1
3817,619,453,1
3818,60,845,1
3819,82,604,1
3820,975,851,1
3821,1879,642,1
3822,1246,833,1
3823,876,893,1
3824,8,861,1
3825,2021,81,1
3826,1597,226,1
3827,2829,175,1
3828,511,706,1
3829,1883,807,1
3830,1503,935,1
3831,1957,845,1
3832,570,50,1
3833,1026,251,1
3834,2076,21,1
3835,1911,384,1
3836,2832,305,1
3837,163,746,1
3838,524,881,1
3839,668,734,1
3840,2310,755,1
3841,739,880,1
3842,2589,415,1
3843,2118,226,1
3844,93,504,1
3845,436,762,1
3846,1772,649,1
3847,1341,380,1
3848,1043,14,1
3849,551,49,1
3850,1228,145,1
3851,961,441,1
3852,194,116,1
3853,2947,944,1
3854,1791,107,1
3855,1113,842,1
3856,2772,744,1
3857,1525,312,1
3858,2824,838,1
3859,2701,655,1
3860,1131,488,1
3861,396,330,1
3862,2851,897,1
3863,1242,918,1
3864,2398,144,1
3865,1331,453,1
3866,1516,450,1
3867,180,271,1
3868,1772,648,1
3869,1241,966,1
3870,2742,43,1
3871,2169,763,1
3872,1752,271,1
3873,2812,615,1
3874,1621,866,1
3875,1242,247,1
3876,2589,251,1
3877,413,504,1
3878,290,269,1
3879,1557,308,1
3880,593,461,1
3881,1268,509,1
3882,2341,15,1
3883,45,229,1
3884,1825,47,1
3885,1109,230,1
3886,1047,854,1
3887,965,621,1
3888,1115,276,1
3889,2365,287,1
3890,589,664,1
3891,2119,294,1
3892,2962,16,1
3893,2533,345,1
3894,1510,47,1
3895,2545,628,1
3896,2671,76,1
3897,2382,176,1
3898,2899,47,1
3899,1276,142,1
3900,1150,975,1
3901,2763,977,1
3902,2717,422,1
3903,1544,775,1
3904,1859,477,1
3905,904,964,1
3906,1052,488,1
3907,1040,120,1
3908,2902,98,1
3909,825,906,1
3910,2071,899,1
3911,1292,325,1
3912,1373,319,1
3913,1558,321,1
3914,1372,843,1
3915,2205,67,1
3916,1019,506,1
3917,1082,243,1
3918,1415,814,1
3919,830,83,1
3920,2174,671,1
3921,557,225,1
3922,2644,101,1
3923,1354,483,1
3924,380,929,1
3925,685,698,1
3926,114,523,1
3927,1850,43,1
3928,2290,589,1
3929,258,14,1
3930,138,868,1
3931,568,582,1
3932,1985,23,1
3933,724,704,1
3934,388,48,1
3935,703,677,1
3936,2339,147,1
3937,1698,797,1
3938,2545,651,1
3939,1501,913,1
3940,2072,226,1
3941,2173,746,1
3942,1036,453,1
3943,1683,335,1
3944,194,123,1
3945,993,20,1
3946,1332,906,1
3947,2626,918,1
3948,2483,628,1
3949,1318,484,1
3950,2009,779,1
3951,443,390,1
3952,2232,191,1
3953,2770,838,1
3954,388,550,1
3955,2112,746,1
3956,251,264,1
3957,625,180,1
3958,1557,576,1
3959,1558,308,1
3960,959,2,1
3961,2810,310,1
3962,533,3,1
3963,1082,217,1
3964,2260,791,1
3965,1252,736,1
3966,2081,310,1
3967,2952,89,1
3968,567,731,1
3969,1019,24,1
3970,2635,43,1
3971,1090,506,1
3972,1911,387,1
3973,1660,76,1
3974,902,983,1
3975,2743,755,1
3976,1689,684,1
3977,1427,772,1
3978,1241,453,1
3979,711,534,1
3980,1528,906,1
3981,1911,509,1
3982,2791,772,1
3983,24,23,1
3984,116,97,1
3985,1921,845,1
3986,515,484,1
3987,1036,521,1
3988,1115,483,1
3989,1494,485,1
3990,1723,971,1
3991,2911,503,1
3992,158,84,1
3993,2603,630,1
3994,1276,17,1
3995,1672,247,1
3996,899,769,1
3997,747,816,1
3998,1606,921,1
3999,2398,416,1
4000,1180,43,1
4001,951,470,1
4002,2758,760,1
4003,168,448,1
4004,577,468,1
4005,1448,54,1
4006,2798,830,1
4007,2223,52,1
4008,562,885,1
4009,2647,927,1
4010,1164,102,1
4011,1722,933,1
4012,1339,241,1
4013,1531,648,1
4014,798,134,1
4015,668,675,1
4016,1339,561,1
4017,546,666,1
4018,1563,164,1
4019,1563,295,1
4020,1026,67,1
4021,2566,483,1
4022,2950,476,1
4023,1480,453,1
4024,857,792,1
4025,2964,917,1
4026,1519,485,1
4027,2929,555,1
4028,2189,380,1
4029,82,270,1
4030,2475,482,1
4031,577,341,1
4032,795,351,1
4033,1882,535,1
4034,793,14,1
4035,154,753,1
4036,408,832,1
4037,1075,374,1
4038,2516,479,1
4039,1830,14,1
4040,1583,863,1
4041,2698,120,1
4042,1019,917,1
4043,922,405,1
4044,2908,327,1
4045,82,608,1
4046,2713,294,1
4047,661,917,1
4048,2232,885,1
4049,2260,23,1
4050,2392,520,1
4051,1487,528,1
4052,2663,341,1
4053,656,943,1
4054,648,368,1
4055,1109,304,1
4056,428,107,1
4057,2336,782,1
4058,2477,401,1
4059,2384,926,1
4060,1218,195,1
4061,2960,225,1
4062,108,14,1
4063,1427,117,1
4064,2960,553,1
4065,1152,221,1
4066,1518,188,1
4067,2538,543,1
4068,2754,233,1
4069,935,954,1
4070,1184,871,1
4071,226,281,1
4072,835,528,1
4073,260,928,1
4074,667,700,1
4075,498,62,1
4076,641,294,1
4077,171,647,1
4078,2778,925,1
4079,118,400,1
4080,2385,243,1
4081,1284,369,1
4082,666,426,1
4083,1115,17,1
4084,2292,924,1
4085,112,348,1
4086,281,767,1
4087,2327,142,1
4088,112,266,1
4089,321,407,1
4090,1347,407,1
4091,2925,482,1
4092,1626,120,1
4093,2589,327,1
4094,2817,98,1
4095,264,845,1
4096,1123,977,1
4097,1015,923,1
4098,2823,487,1
4099,2589,412,1
4100,2169,503,1
4101,300,703,1
4102,2671,917,1
4103,112,280,1
4104,1497,634,1
4105,2815,13,1
4106,2837,885,1
4107,2258,790,1
4108,2310,773,1
4109,717,755,1
4110,1059,534,1
4111,2778,341,1
4112,1730,672,1
4113,1403,28,1
4114,1903,391,1
4115,2698,444,1
4116,1657,476,1
4117,564,423,1
4118,1619,615,1
4119,577,771,1
4120,2420,357,1
4121,1510,129,1
4122,567,584,1
4123,1868,446,1
4124,173,628,1
4125,900,796,1
4126,562,28,1
4127,1487,917,1
4128,1929,615,1
4129,1679,832,1
4130,2911,508,1
4131,388,106,1
4132,1729,741,1
4133,2488,440,1
4134,82,639,1
4135,2902,36,1
4136,2015,712,1
4137,2015,186,1
4138,1457,239,1
4139,1448,65,1
4140,2960,776,1
4141,891,286,1
4142,2513,320,1
4143,2463,888,1
4144,43,549,1
4145,833,668,1
4146,863,615,1
4147,2178,888,1
4148,2831,832,1
4149,1448,57,1
4150,406,45,1
4151,857,192,1
4152,1542,63,1
4153,2633,247,1
4154,1295,684,1
4155,2178,271,1
4156,974,274,1
4157,783,64,1
4158,2757,419,1
4159,2155,480,1
4160,2473,838,1
4161,443,383,1
4162,802,530,1
4163,169,491,1
4164,717,529,1
4165,856,683,1
4166,2141,39,1
4167,1544,69,1
4168,1606,16,1
4169,1754,501,1
4170,993,63,1
4171,1660,755,1
4172,830,369,1
4173,428,546,1
4174,757,257,1
4175,377,850,1
4176,2205,921,1
4177,693,240,1
4178,2385,936,1
4179,51,709,1
4180,1163,350,1
4181,656,342,1
4182,317,933,1
4183,1378,359,1
4184,245,161,1
4185,503,426,1
4186,748,213,1
4187,2818,666,1
4188,993,159,1
4189,1040,266,1
4190,1723,859,1
4191,2051,746,1
4192,2876,15,1
4193,1251,655,1
4194,2140,685,1
4195,1300,483,1
4196,178,321,1
4197,416,109,1
4198,1037,284,1
4199,1615,561,1
4200,245,252,1
4201,1252,205,1
4202,226,654,1
4203,1497,675,1
4204,1109,308,1
4205,1501,896,1
4206,2984,978,1
4207,1903,225,1
4208,1678,231,1
4209,144,2,1
4210,37,135,1
4211,577,746,1
4212,2300,204,1
4213,2365,217,1
4214,1740,154,1
4215,2334,228,1
4216,541,161,1
4217,1403,666,1
4218,2229,485,1
4219,2109,29,1
4220,1832,27,1
4221,1705,15,1
4222,557,17,1
4223,1311,444,1
4224,2235,693,1
4225,2048,791,1
4226,570,62,1
4227,1698,956,1
4228,625,576,1
4229,2877,705,1
4230,2772,745,1
4231,1300,28,1
4232,917,286,1
4233,2216,403,1
4234,1000,828,1
4235,308,582,1
4236,2513,302,1
4237,2640,20,1
4238,2572,43,1
4239,2096,169,1
4240,554,985,1
4241,927,170,1
4242,2637,663,1
4243,2601,755,1
4244,86,348,1
4245,443,185,1
4246,2055,767,1
4247,2255,211,1
4248,1274,480,1
4249,974,510,1
4250,1289,985,1
4251,320,614,1
4252,830,322,1
4253,1699,867,1
4254,1752,11,1
4255,1932,605,1
4256,2933,828,1
4257,2712,280,1
4258,1296,6,1
4259,2669,709,1
4260,307,359,1
4261,2526,105,1
4262,1787,246,1
4263,1501,544,1
4264,2632,470,1
4265,1164,484,1
4266,2589,447,1
4267,700,776,1
4268,1183,935,1
4269,1637,83,1
4270,1959,921,1
4271,1850,159,1
4272,1395,780,1
4273,248,755,1
4274,2413,546,1
4275,2586,476,1
4276,1554,125,1
4277,1037,390,1
4278,2117,172,1
4279,586,701,1
4280,1519,208,1
4281,2506,906,1
4282,124,888,1
4283,2702,627,1
4284,1580,20,1
4285,2876,485,1
4286,1510,3,1
4287,2684,887,1
4288,578,672,1
4289,2106,43,1
4290,573,995,1
4291,1542,704,1
4292,1102,45,1
4293,2003,739,1
4294,1897,400,1
4295,245,107,1
4296,2272,662,1
4297,1231,45,1
4298,2760,369,1
4299,1013,556,1
4300,317,521,1
4301,1898,174,1
4302,2778,16,1
4303,635,16,1
4304,1408,247,1
4305,1317,466,1
4306,2540,3,1
4307,2601,521,1
4308,2607,861,1
4309,1046,888,1
4310,656,995,1
4311,2400,948,1
4312,722,453,1
4313,2572,2,1
4314,1489,988,1
4315,857,315,1
4316,1814,664,1
4317,1300,704,1
4318,2383,184,1
4319,2698,239,1
4320,1625,450,1
4321,892,200,1
4322,363,44,1
4323,2140,687,1
4324,1738,436,1
4325,2616,66,1
4326,2593,971,1
4327,1043,9,1
4328,1660,843,1
4329,216,717,1
4330,2608,341,1
4331,1208,689,1
4332,995,615,1
4333,2851,173,1
4334,1347,857,1
4335,1284,266,1
4336,2906,31,1
4337,1985,477,1
4338,1276,214,1
4339,1283,857,1
4340,2337,528,1
4341,109,54,1
4342,1019,965,1
4343,548,14,1
4344,435,612,1
4345,1480,28,1
4346,1577,14,1
4347,408,27,1
4348,1830,19,1
4349,1026,917,1
4350,1583,335,1
4351,2307,62,1
4352,685,879,1
4353,777,14,1
4354,1242,481,1
4355,2698,881,1
4356,1152,888,1
4357,1311,149,1
4358,410,226,1
4359,755,291,1
4360,2382,120,1
4361,2930,829,1
4362,1150,974,1
4363,2510,655,1
4364,2754,570,1
4365,144,293,1
4366,1452,296,1
4367,648,753,1
4368,2336,128,1
4369,2809,439,1
4370,1116,549,1
4371,849,466,1
4372,1833,72,1
4373,1318,27,1
4374,54,465,1
4375,2424,15,1
4376,45,245,1
4377,2846,17,1
4378,2190,400,1
4379,2129,314,1
4380,1318,753,1
4381,1463,151,1
4382,2299,485,1
4383,2074,977,1
4384,2640,994,1
4385,1936,170,1
4386,2729,27,1
4387,337,236,1
4388,1119,249,1
4389,388,530,1
4390,974,172,1
4391,1788,323,1
4392,1949,17,1
4393,534,701,1
4394,1898,179,1
4395,1420,310,1
4396,1577,16,1
4397,51,663,1
4398,2029,574,1
4399,1109,912,1
4400,2395,17,1
4401,1641,476,1
4402,2853,142,1
4403,2585,461,1
4404,1370,285,1
4405,149,443,1
4406,1505,128,1
4407,562,485,1
4408,999,291,1
4409,589,421,1
4410,1956,69,1
4411,2160,791,1
4412,2290,725,1
4413,2726,842,1
4414,1300,549,1
4415,1634,815,1
4416,1796,524,1
4417,1370,284,1
4418,1911,504,1
4419,1090,895,1
4420,2885,528,1
4421,1164,15,1
4422,311,122,1
4423,739,938,1
4424,2589,414,1
4425,1448,187,1
4426,112,265,1
4427,2984,907,1
4428,1764,180,1
4429,2649,405,1
4430,2018,914,1
4431,96,701,1
4432,2336,129,1
4433,2407,921,1
4434,2857,5,1
4435,23,767,1
4436,2941,986,1
4437,1932,633,1
4438,2894,189,1
4439,165,767,1
4440,577,488,1
4441,2369,205,1
4442,1522,34,1
4443,1612,453,1
4444,1898,954,1
4445,1041,477,1
4446,2362,979,1
4447,2572,685,1
4448,1929,773,1
4449,942,680,1
