id,userId,itemId,rating
2710,1148,1117,1
2711,2165,1194,1
2712,2418,1944,1
2713,1925,1442,1
2714,1677,1810,1
2715,2902,1290,1
2716,1311,1377,1
2717,2048,1934,1
2718,777,1520,1
2719,2,1329,1
2720,55,1240,1
2721,1612,1353,1
2722,1510,1588,1
2723,2169,1888,1
2724,343,1175,1
2725,617,1890,1
2726,2015,1282,1
2727,2055,1666,1
2728,564,1333,1
2729,573,1022,1
2730,2105,1176,1
2731,1496,1709,1
2732,570,1528,1
2733,2691,1072,1
2734,22,1707,1
2735,883,1444,1
2736,727,1525,1
2737,114,1484,1
2738,49,1313,1
2739,2696,1006,1
2740,2497,1104,1
2741,1595,1932,1
2742,1140,1927,1
2743,757,1844,1
2744,2959,1495,1
2745,187,1662,1
2746,1284,1269,1
2747,2770,1261,1
2748,1510,1525,1
2749,2645,1080,1
2750,1827,1712,1
2751,2365,1203,1
2752,1153,1962,1
2753,722,1907,1
2754,2299,1344,1
2755,888,1378,1
2756,2899,1602,1
2757,2808,1085,1
2758,1746,1650,1
2759,2526,1435,1
2760,2291,1640,1
2761,1205,1558,1
2762,1636,1751,1
2763,795,1478,1
2764,1621,1191,1
2765,722,1381,1
2766,95,1903,1
2767,1495,1955,1
2768,1477,1059,1
2769,1429,1910,1
2770,1183,1502,1
2771,380,1205,1
2772,2624,1793,1
2773,2606,1430,1
2774,1202,1660,1
2775,755,1891,1
2776,2815,1539,1
2777,1029,1763,1
2778,2778,1921,1
2779,2862,1191,1
2780,793,1366,1
2781,993,1521,1
2782,2340,1480,1
2783,640,1755,1
2784,1516,1401,1
2785,664,1944,1
2786,2565,1363,1
2787,2033,1041,1
2788,1172,1136,1
2789,1167,1801,1
2790,2427,1203,1
2791,680,1375,1
2792,979,1367,1
2793,2902,1313,1
2794,90,1616,1
2795,2470,1994,1
2796,2265,1193,1
2797,1990,1392,1
2798,873,1456,1
2799,2726,1446,1
2800,2615,1122,1
2801,321,1751,1
2802,724,1819,1
2803,2317,1004,1
2804,1711,1402,1
2805,1026,1424,1
2806,1880,1471,1
2807,2336,1527,1
2808,2026,1496,1
2809,1643,1863,1
2810,2205,1907,1
2811,1862,1694,1
2812,345,1584,1
2813,1700,1264,1
2814,979,1994,1
2815,515,1955,1
2816,2413,1181,1
2817,383,1200,1
2818,1078,1192,1
2819,2603,1948,1
2820,1903,1616,1
2821,1610,1915,1
2822,2349,1747,1
2823,1903,1546,1
2824,2034,1995,1
2825,2966,1864,1
2826,570,1693,1
2827,1580,1489,1
2828,1026,1365,1
2829,582,1044,1
2830,1259,1740,1
2831,739,1472,1
2832,355,1124,1
2833,1979,1753,1
2834,1480,1219,1
2835,1902,1146,1
2836,2218,1737,1
2837,2572,1645,1
2838,2463,1427,1
2839,30,1704,1
2840,746,1324,1
2841,60,1203,1
2842,723,1697,1
2843,2043,1839,1
2844,1228,1793,1
2845,1483,1951,1
2846,47,1657,1
2847,2048,1091,1
2848,2540,1196,1
2849,2497,1181,1
2850,2116,1750,1
2851,540,1566,1
2852,2425,1143,1
2853,50,1891,1
2854,2615,1891,1
2855,2022,1199,1
2856,2640,1005,1
2857,2735,1111,1
2858,169,1876,1
2859,2644,1995,1
2860,177,1469,1
2861,1902,1345,1
2862,242,1655,1
2863,2750,1180,1
2864,2721,1577,1
2865,2710,1264,1
2866,1183,1619,1
2867,812,1200,1
2868,1011,1192,1
2869,49,1321,1
2870,2464,1635,1
2871,1470,1048,1
2872,825,1286,1
2873,2548,1928,1
2874,2459,1038,1
2875,1223,1929,1
2876,1850,1955,1
2877,71,1359,1
2878,2661,1544,1
2879,169,1850,1
2880,2290,1500,1
2881,20,1113,1
2882,1448,1633,1
2883,590,1351,1
2884,2761,1327,1
2885,1140,1951,1
2886,1296,1615,1
2887,2917,1477,1
2888,993,1656,1
2889,1966,1650,1
2890,74,1538,1
2891,1869,1427,1
2892,857,1779,1
2893,2862,1204,1
2894,1489,1194,1
2895,2240,1478,1
2896,971,1928,1
2897,2220,1573,1
2898,1950,1544,1
2899,2572,1578,1
2900,2831,1094,1
2901,1949,1357,1
2902,1346,1974,1
2903,798,1440,1
2904,1769,1353,1
2905,2857,1370,1
2906,433,1165,1
2907,2735,1062,1
2908,2919,1703,1
2909,993,1630,1
2910,2548,1420,1
2911,2298,1854,1
2912,407,1028,1
2913,1831,1928,1
2914,2184,1095,1
2915,803,1439,1
2916,640,1148,1
2917,2876,1626,1
2918,1019,1361,1
2919,1376,1538,1
2920,1167,1900,1
2921,801,1793,1
2922,228,1698,1
2923,2911,1888,1
2924,1181,1203,1
2925,760,1090,1
2926,1007,1009,1
2927,1752,1057,1
2928,2661,1701,1
2929,477,1941,1
2930,2227,1177,1
2931,83,1203,1
2932,906,1398,1
2933,1756,1133,1
2934,1052,1666,1
2935,1289,1016,1
2936,961,1501,1
2937,2713,1090,1
2938,2950,1828,1
2939,70,1104,1
2940,1518,1033,1
2941,1877,1608,1
2942,1677,1582,1
2943,2885,1181,1
2944,2737,1658,1
2945,2160,1250,1
2946,2516,1396,1
2947,993,1631,1
2948,501,1944,1
2949,2603,1942,1
2950,486,1627,1
2951,1918,1746,1
2952,696,1012,1
2953,316,1946,1
2954,2840,1766,1
2955,2853,1091,1
2956,1708,1324,1
2957,1690,1332,1
2958,1374,1451,1
2959,1024,1321,1
2960,830,1852,1
2961,2490,1128,1
2962,431,1477,1
2963,2778,1115,1
2964,1489,1255,1
2965,1580,1590,1
2966,2902,1312,1
2967,115,1397,1
2968,2421,1989,1
2969,2526,1169,1
2970,744,1964,1
2971,2860,1475,1
2972,2296,1005,1
2973,667,1234,1
2974,339,1403,1
2975,1961,1002,1
2976,503,1476,1
2977,1923,1198,1
2978,388,1943,1
2979,993,1119,1
2980,2567,1200,1
2981,347,1995,1
2982,1987,1320,1
2983,1242,1942,1
2984,391,1412,1
2985,2129,1423,1
2986,1510,1122,1
2987,635,1213,1
2988,1831,1974,1
2989,2178,1736,1
2990,2166,1350,1
2991,1390,1990,1
2992,387,1442,1
2993,732,1389,1
2994,873,1180,1
2995,603,1806,1
2996,1372,1401,1
2997,573,1005,1
2998,1311,1275,1
2999,2743,1448,1
3000,1772,1099,1
3001,595,1256,1
3002,2289,1859,1
3003,531,1899,1
3004,1487,1351,1
3005,2951,1987,1
3006,1814,1619,1
3007,892,1866,1
3008,326,1624,1
3009,1228,1882,1
3010,1726,1290,1
3011,993,1676,1
3012,1526,1039,1
3013,144,1179,1
3014,577,1999,1
3015,2621,1629,1
3016,1904,1408,1
3017,1592,1495,1
3018,1268,1083,1
3019,1177,1597,1
3020,381,1919,1
3021,2876,1603,1
3022,2140,1303,1
3023,363,1234,1
3024,2960,1928,1
3025,2220,1582,1
3026,332,1149,1
3027,1580,1149,1
3028,2406,1846,1
3029,1749,1613,1
3030,855,1089,1
3031,2427,1204,1
3032,1714,1803,1
3033,2809,1500,1
3034,811,1103,1
3035,1047,1218,1
3036,2220,1538,1
3037,447,1199,1
3038,2879,1375,1
3039,1222,1880,1
3040,2830,1020,1
3041,724,1604,1
3042,456,1204,1
3043,819,1073,1
3044,291,1387,1
3045,2941,1510,1
3046,2140,1295,1
3047,2634,1545,1
3048,2618,1841,1
3049,529,1102,1
3050,2919,1538,1
3051,1316,1054,1
3052,1162,1457,1
3053,2438,1192,1
3054,2818,1423,1
3055,2406,1829,1
3056,2898,1405,1
3057,2800,1467,1
3058,611,1461,1
3059,2220,1250,1
3060,993,1614,1
3061,2800,1344,1
3062,2159,1471,1
3063,431,1970,1
3064,2791,1944,1
3065,1241,1718,1
3066,1106,1181,1
3067,2158,1025,1
3068,1245,1785,1
3069,1961,1773,1
3070,2073,1116,1
3071,2074,1944,1
3072,333,1321,1
3073,1284,1286,1
3074,1637,1259,1
3075,1914,1442,1
3076,974,1869,1
3077,1814,1499,1
3078,740,1898,1
3079,1855,1873,1
3080,2818,1378,1
3081,1390,1848,1
3082,718,1787,1
3083,2039,1400,1
3084,884,1158,1
3085,310,1974,1
3086,250,1455,1
3087,207,1929,1
3088,648,1645,1
3089,2038,1400,1
3090,1837,1967,1
3091,25,1720,1
3092,431,1454,1
3093,2927,1673,1
3094,2309,1937,1
3095,2098,1379,1
3096,564,1908,1
3097,1393,1951,1
3098,1597,1974,1
3099,625,1145,1
3100,2425,1114,1
3101,1189,1690,1
3102,2328,1418,1
3103,460,1005,1
3104,2299,1861,1
3105,977,1673,1
3106,366,1930,1
3107,1862,1240,1
3108,34,1213,1
3109,510,1225,1
3110,1284,1436,1
3111,760,1141,1
3112,2929,1974,1
3113,1369,1710,1
3114,43,1104,1
3115,1066,1927,1
3116,2887,1900,1
3117,2333,1062,1
3118,1293,1312,1
3119,577,1861,1
3120,1838,1572,1
3121,1040,1784,1
3122,158,1594,1
3123,2660,1451,1
3124,506,1277,1
3125,1747,1150,1
3126,1055,1955,1
3127,1025,1791,1
3128,333,1290,1
3129,208,1885,1
3130,2046,1168,1
3131,2219,1852,1
3132,190,1428,1
3133,870,1563,1
3134,361,1761,1
3135,1164,1476,1
3136,1580,1563,1
3137,724,1940,1
3138,1892,1133,1
3139,727,1592,1
3140,1780,1284,1
3141,916,1190,1
3142,498,1632,1
3143,1724,1539,1
3144,663,1629,1
3145,741,1411,1
3146,1024,1240,1
3147,2540,1557,1
3148,1024,1312,1
3149,2603,1966,1
3150,2178,1211,1
3151,2941,1506,1
3152,1950,1250,1
3153,2925,1173,1
3154,2818,1948,1
3155,2184,1280,1
3156,2427,1182,1
3157,1036,1090,1
3158,1127,1756,1
3159,1253,1577,1
3160,169,1815,1
3161,1019,1371,1
3162,2830,1264,1
3163,1932,1766,1
3164,570,1630,1
3165,1284,1260,1
3166,1956,1359,1
3167,2884,1307,1
3168,351,1042,1
3169,2811,1091,1
3170,2288,1922,1
3171,1625,1434,1
3172,993,1636,1
3173,1836,1627,1
3174,2984,1646,1
3175,1606,1177,1
3176,1674,1204,1
3177,867,1370,1
3178,2052,1507,1
3179,1043,1992,1
3180,344,1347,1
3181,1605,1308,1
3182,971,1828,1
3183,2887,1206,1
3184,1619,1442,1
3185,2497,1113,1
3186,1504,1476,1
3187,2154,1379,1
3188,2255,1755,1
3189,1813,1120,1
3190,1040,1418,1
3191,916,1203,1
3192,1692,1165,1
3193,2987,1767,1
3194,1293,1293,1
3195,1578,1113,1
3196,2336,1538,1
3197,10,1423,1
3198,1727,1476,1
3199,968,1199,1
3200,1043,1180,1
3201,521,1507,1
3202,10,1124,1
3203,49,1213,1
3204,1799,1702,1
3205,2137,1038,1
3206,2815,1604,1
3207,167,1401,1
3208,2805,1467,1
3209,1242,1226,1
3210,1039,1695,1
3211,1860,1577,1
3212,1667,1631,1
3213,2791,1611,1
3214,2173,1076,1
3215,1291,1674,1
3216,2112,1122,1
3217,1864,1194,1
3218,1653,1920,1
3219,1774,1209,1
3220,2572,1955,1
3221,1414,1115,1
3222,568,1145,1
3223,1637,1261,1
3224,67,1117,1
3225,1483,1743,1
3226,1463,1909,1
3227,2902,1298,1
3228,794,1631,1
3229,112,1286,1
3230,759,1812,1
3231,741,1124,1
3232,233,1199,1
3233,1311,1386,1
3234,2463,1928,1
3235,844,1928,1
3236,1311,1391,1
3237,2846,1665,1
3238,2046,1634,1
3239,1683,1234,1
3240,1397,1340,1
3241,260,1199,1
3242,1242,1767,1
3243,116,1610,1
3244,2603,1700,1
3245,564,1386,1
3246,2819,1213,1
3247,2706,1538,1
3248,2369,1648,1
3249,2603,1145,1
3250,1311,1278,1
3251,2170,1818,1
3252,787,1120,1
3253,711,1799,1
3254,1047,1027,1
3255,1284,1417,1
3256,1296,1891,1
3257,1635,1797,1
3258,2296,1538,1
3259,2728,1909,1
3260,1596,1094,1
3261,2858,1203,1
3262,479,1737,1
3263,511,1417,1
3264,137,1317,1
3265,2603,1953,1
3266,1743,1042,1
3267,1860,1658,1
3268,1332,1435,1
3269,49,1502,1
3270,212,1122,1
3271,2603,1965,1
3272,2516,1875,1
3273,2933,1237,1
3274,1928,1489,1
3275,659,1226,1
3276,2378,1477,1
3277,2096,1635,1
3278,1090,1264,1
3279,2326,1211,1
3280,1090,1822,1
3281,2160,1049,1
3282,2305,1113,1
3283,407,1856,1
3284,1242,1949,1
3285,2029,1324,1
3286,109,1852,1
3287,993,1583,1
3288,577,1684,1
3289,570,1655,1
3290,1877,1584,1
3291,901,1643,1
3292,1788,1724,1
3293,1572,1147,1
3294,2497,1759,1
3295,443,1486,1
3296,1343,1837,1
3297,1877,1666,1
3298,1046,1754,1
3299,670,1115,1
3300,1721,1955,1
3301,2275,1928,1
3302,215,1568,1
3303,1510,1629,1
3304,1950,1533,1
3305,477,1661,1
3306,1164,1861,1
3307,1193,1828,1
3308,1351,1181,1
3309,509,1039,1
3310,2947,1615,1
3311,951,1001,1
3312,2853,1839,1
3313,1164,1076,1
3314,1403,1526,1
3315,725,1970,1
3316,1284,1418,1
3317,2919,1561,1
3318,366,1090,1
3319,22,1371,1
3320,2603,1469,1
3321,165,1673,1
3322,1595,1761,1
3323,1228,1971,1
3324,2068,1631,1
3325,2290,1766,1
3326,326,1312,1
3327,162,1251,1
3328,1362,1194,1
3329,1754,1304,1
3330,577,1941,1
3331,181,1482,1
3332,2607,1090,1
3333,445,1439,1
3334,419,1937,1
3335,544,1910,1
3336,993,1690,1
3337,158,1357,1
3338,1797,1104,1
3339,885,1397,1
3340,657,1049,1
3341,428,1074,1
3342,55,1694,1
3343,1823,1947,1
3344,1639,1829,1
3345,407,1847,1
3346,661,1395,1
3347,1191,1693,1
3348,226,1372,1
3349,264,1012,1
3350,2184,1136,1
3351,795,1473,1
3352,433,1271,1
3353,1628,1517,1
3354,938,1251,1
3355,942,1908,1
3356,2011,1258,1
3357,2226,1152,1
3358,2155,1763,1
3359,2140,1920,1
3360,260,1816,1
3361,1368,1529,1
3362,169,1849,1
3363,212,1181,1
3364,1657,1545,1
3365,1950,1691,1
3366,1709,1147,1
3367,1026,1462,1
3368,2026,1180,1
3369,884,1937,1
3370,2859,1192,1
3371,1351,1090,1
3372,2774,1685,1
3373,1645,1437,1
3374,1477,1480,1
3375,2512,1053,1
3376,1052,1616,1
3377,225,1561,1
3378,1692,1488,1
3379,1004,1917,1
3380,1414,1986,1
3381,213,1903,1
3382,1605,1292,1
3383,2140,1522,1
3384,2152,1120,1
3385,307,1856,1
3386,531,1262,1
3387,326,1889,1
3388,1596,1676,1
3389,207,1876,1
3390,162,1252,1
3391,2464,1589,1
3392,2747,1322,1
3393,1078,1689,1
3394,390,1751,1
3395,760,1937,1
3396,2879,1922,1
3397,1055,1178,1
3398,1183,1535,1
3399,1185,1430,1
3400,2735,1516,1
3401,1036,1194,1
3402,1352,1339,1
3403,151,1209,1
3404,87,1821,1
3405,90,1520,1
3406,574,1009,1
3407,2422,1938,1
3408,2141,1200,1
3409,1950,1565,1
3410,2084,1171,1
3411,559,1937,1
3412,1663,1903,1
3413,469,1921,1
3414,159,1474,1
3415,1643,1817,1
3416,2657,1135,1
3417,622,1480,1
3418,87,1839,1
3419,656,1004,1
3420,1183,1177,1
3421,1914,1767,1
3422,1228,1775,1
3423,249,1993,1
3424,179,1738,1
3425,2832,1104,1
3426,993,1007,1
3427,2237,1550,1
3428,30,1563,1
3429,2929,1098,1
3430,2385,1277,1
3431,2540,1586,1
3432,1878,1546,1
3433,2320,1797,1
3434,2353,1344,1
3435,82,1516,1
3436,2260,1477,1
3437,2691,1745,1
3438,1211,1344,1
3439,2262,1813,1
3440,1464,1791,1
3441,2174,1891,1
3442,2612,1521,1
3443,1011,1252,1
3444,2038,1383,1
3445,533,1640,1
3446,738,1673,1
3447,1950,1759,1
3448,2655,1212,1
3449,2506,1751,1
3450,1737,1743,1
3451,1140,1135,1
3452,2184,1747,1
3453,2290,1200,1
3454,1874,1200,1
3455,1164,1142,1
3456,1271,1939,1
3457,2925,1773,1
3458,764,1140,1
3459,1485,1518,1
3460,1798,1916,1
3461,2163,1667,1
3462,574,1106,1
3463,2030,1507,1
3464,564,1045,1
3465,1964,1363,1
3466,2125,1572,1
3467,817,1673,1
3468,30,1525,1
3469,444,1712,1
3470,1284,1412,1
3471,1164,1588,1
3472,355,1175,1
3473,1868,1937,1
3474,2085,1561,1
3475,1516,1739,1
3476,2819,1256,1
3477,690,1043,1
3478,2532,1237,1
3479,2542,1862,1
3480,1738,1193,1
3481,1140,1834,1
3482,431,1435,1
3483,1268,1987,1
3484,833,1409,1
3485,21,1197,1
3486,2616,1236,1
3487,2112,1009,1
3488,773,1827,1
3489,2603,1922,1
3490,2902,1318,1
3491,1140,1946,1
3492,185,1032,1
3493,1505,1893,1
3494,2157,1009,1
3495,2220,1611,1
3496,1956,1843,1
3497,1177,1682,1
3498,2088,1380,1
3499,1527,1509,1
3500,1040,1415,1
3501,2255,1826,1
3502,1877,1640,1
3503,648,1761,1
3504,1825,1588,1
3505,2603,1959,1
3506,50,1122,1
3507,257,1213,1
3508,1054,1861,1
3509,1606,1402,1
3510,169,1572,1
3511,356,1665,1
3512,2713,1124,1
3513,993,1525,1
3514,1964,1969,1
3515,160,1962,1
3516,709,1273,1
3517,2644,1348,1
3518,1785,1145,1
3519,1246,1903,1
3520,2154,1021,1
3521,1709,1152,1
3522,21,1677,1
3523,1058,1334,1
3524,2603,1926,1
3525,697,1405,1
3526,2671,1277,1
3527,1406,1113,1
3528,1956,1072,1
3529,844,1463,1
3530,570,1021,1
3531,673,1503,1
3532,112,1778,1
3533,1559,1113,1
3534,1587,1213,1
3535,1300,1999,1
3536,43,1865,1
3537,650,1115,1
3538,47,1620,1
3539,1445,1277,1
3540,20,1544,1
3541,169,1864,1
3542,2548,1435,1
3543,47,1023,1
3544,1480,1861,1
3545,2603,1477,1
3546,2831,1665,1
3547,2815,1540,1
3548,1957,1032,1
3549,2931,1799,1
3550,1705,1592,1
3551,1993,1574,1
3552,1238,1192,1
3553,2135,1234,1
3554,1040,1274,1
3555,2743,1089,1
3556,2698,1401,1
3557,2110,1637,1
3558,2637,1162,1
3559,2300,1532,1
3560,993,1650,1
3561,854,1691,1
3562,1030,1629,1
3563,1297,1077,1
3564,691,1665,1
3565,2736,1741,1
3566,2932,1184,1
3567,1356,1960,1
3568,1505,1555,1
3569,863,1236,1
3570,2608,1261,1
3571,1122,1739,1
3572,522,1258,1
3573,405,1261,1
3574,841,1080,1
3575,1426,1341,1
3576,623,1200,1
3577,1774,1208,1
3578,1724,1541,1
3579,332,1395,1
3580,1510,1544,1
3581,2213,1142,1
3582,2618,1819,1
3583,260,1687,1
3584,2162,1408,1
3585,2133,1541,1
3586,2887,1179,1
3587,1825,1873,1
3588,1554,1393,1
3589,521,1187,1
3590,2814,1138,1
3591,709,1885,1
3592,959,1861,1
3593,406,1780,1
3594,1241,1876,1
3595,2857,1520,1
3596,2220,1166,1
3597,284,1181,1
3598,844,1989,1
3599,2133,1544,1
3600,1538,1440,1
3601,82,1102,1
3602,564,1391,1
3603,1985,1061,1
3604,339,1181,1
3605,1782,1192,1
3606,526,1277,1
3607,2618,1829,1
3608,993,1596,1
3609,2639,1350,1
3610,2003,1905,1
3611,1326,1090,1
3612,1441,1873,1
3613,407,1818,1
3614,1956,1091,1
3615,1468,1479,1
3616,1850,1630,1
3617,1036,1211,1
3618,2299,1442,1
3619,2967,1538,1
3620,723,1246,1
3621,2902,1320,1
3622,993,1531,1
3623,1987,1311,1
3624,326,1673,1
3625,1002,1385,1
3626,2876,1122,1
3627,2737,1584,1
3628,825,1425,1
3629,1903,1352,1
3630,326,1089,1
3631,1516,1235,1
3632,2437,1527,1
3633,2276,1122,1
3634,1208,1736,1
3635,2424,1588,1
3636,885,1188,1
3637,1949,1443,1
3638,2430,1142,1
3639,1030,1005,1
3640,709,1623,1
3641,1165,1395,1
3642,2861,1259,1
3643,993,1668,1
3644,358,1211,1
3645,338,1350,1
3646,2067,1878,1
3647,1503,1554,1
3648,2096,1977,1
3649,2038,1275,1
3650,967,1203,1
3651,1284,1420,1
3652,326,1313,1
3653,138,1497,1
3654,749,1718,1
3655,2140,1813,1
3656,1505,1652,1
3657,2174,1800,1
3658,533,1704,1
3659,662,1176,1
3660,298,1045,1
3661,108,1400,1
3662,1143,1402,1
3663,130,1023,1
3664,2819,1262,1
3665,1878,1940,1
3666,1123,1026,1
3667,2109,1004,1
3668,2610,1430,1
3669,873,1085,1
3670,519,1482,1
3671,1664,1186,1
3672,2976,1302,1
3673,718,1903,1
3674,1036,1177,1
3675,1889,1896,1
3676,2818,1974,1
3677,1824,1113,1
3678,28,1181,1
3679,2715,1648,1
3680,363,1230,1
3681,2258,1408,1
3682,2372,1720,1
3683,2465,1379,1
3684,2205,1165,1
3685,2110,1891,1
3686,459,1132,1
3687,2076,1521,1
3688,1040,1412,1
3689,2310,1468,1
3690,1058,1091,1
3691,1040,1432,1
3692,2369,1021,1
3693,354,1416,1
3694,1118,1149,1
3695,1486,1038,1
3696,664,1967,1
3697,1591,1944,1
3698,366,1720,1
3699,2925,1159,1
3700,607,1264,1
3701,1106,1556,1
3702,993,1523,1
3703,2421,1117,1
3704,1643,1538,1
3705,1388,1909,1
3706,2231,1712,1
3707,2160,1212,1
3708,1619,1367,1
3709,1290,1002,1
3710,1943,1983,1
3711,500,1588,1
3712,1196,1508,1
3713,560,1232,1
3714,1237,1542,1
3715,1311,1984,1
3716,2908,1910,1
3717,1768,1200,1
3718,2785,1928,1
3719,2916,1142,1
3720,2632,1004,1
3721,1046,1053,1
3722,710,1700,1
3723,2540,1608,1
3724,1123,1488,1
3725,2516,1918,1
3726,564,1764,1
3727,993,1698,1
3728,2421,1423,1
3729,993,1644,1
3730,648,1988,1
3731,2018,1771,1
3732,2572,1549,1
3733,2347,1003,1
3734,1040,1421,1
3735,1850,1021,1
3736,2603,1837,1
3737,2331,1937,1
3738,639,1974,1
3739,183,1529,1
3740,2191,1350,1
3741,1183,1590,1
3742,795,1117,1
3743,1284,1415,1
3744,1136,1648,1
3745,1950,1534,1
3746,2831,1901,1
3747,2141,1579,1
3748,1670,1014,1
3749,2154,1521,1
3750,1936,1345,1
3751,724,1951,1
3752,2170,1537,1
3753,916,1802,1
3754,1205,1568,1
3755,11,1041,1
3756,1177,1588,1
3757,894,1500,1
3758,1013,1928,1
3759,1298,1910,1
3760,993,1593,1
3761,1898,1751,1
3762,1557,1397,1
3763,2389,1341,1
3764,2236,1402,1
3765,2737,1568,1
3766,1448,1615,1
3767,2743,1218,1
3768,1063,1515,1
3769,573,1017,1
3770,648,1458,1
3771,2109,1681,1
3772,1621,1026,1
3773,2832,1053,1
3774,477,1191,1
3775,1555,1514,1
3776,1395,1476,1
3777,1418,1191,1
3778,2870,1493,1
3779,2717,1238,1
3780,2778,1928,1
3781,2885,1460,1
3782,2889,1746,1
3783,388,1520,1
3784,2619,1171,1
3785,247,1519,1
3786,343,1184,1
3787,108,1245,1
3788,1106,1022,1
3789,2140,1294,1
3790,1265,1321,1
3791,2589,1469,1
3792,2082,1279,1
3793,916,1262,1
3794,2702,1204,1
3795,1462,1043,1
3796,1302,1747,1
3797,1653,1491,1
3798,2220,1556,1
3799,2145,1673,1
3800,2163,1812,1
3801,993,1695,1
3802,2128,1313,1
3803,657,1203,1
3804,1448,1191,1
3805,2386,1995,1
3806,573,1003,1
3807,942,1907,1
3808,82,1408,1
3809,837,1121,1
3810,2034,1880,1
3811,2465,1402,1
3812,2960,1414,1
3813,214,1138,1
3814,2830,1374,1
3815,2931,1916,1
3816,1581,1974,1
3817,127,1648,1
3818,2034,1922,1
3819,1997,1500,1
3820,656,1098,1
3821,1569,1715,1
3822,923,1048,1
3823,1449,1774,1
3824,879,1770,1
3825,1663,1093,1
3826,2174,1676,1
3827,1751,1192,1
3828,664,1113,1
3829,1705,1584,1
3830,1264,1744,1
3831,1705,1551,1
3832,1325,1946,1
3833,2178,1755,1
3834,1659,1187,1
3835,1504,1759,1
3836,2871,1191,1
3837,2653,1477,1
3838,1791,1538,1
3839,2193,1435,1
3840,1529,1439,1
3841,1369,1708,1
3842,1331,1213,1
3843,1309,1755,1
3844,2423,1491,1
3845,1196,1983,1
3846,1872,1778,1
3847,1229,1801,1
3848,2831,1166,1
3849,1019,1353,1
3850,1837,1944,1
3851,1534,1757,1
3852,43,1097,1
3853,2178,1519,1
3854,1024,1310,1
3855,2134,1533,1
3856,1920,1440,1
3857,1325,1951,1
3858,993,1579,1
3859,1390,1847,1
3860,2336,1973,1
3861,2572,1662,1
3862,2920,1165,1
3863,825,1984,1
3864,1566,1668,1
3865,1230,1479,1
3866,2644,1368,1
3867,711,1931,1
3868,993,1683,1
3869,2072,1616,1
3870,691,1165,1
3871,630,1579,1
3872,1475,1764,1
3873,956,1049,1
3874,530,1539,1
3875,1619,1012,1
3876,2073,1767,1
3877,2589,1481,1
3878,2984,1662,1
3879,2369,1310,1
3880,1619,1252,1
3881,2641,1173,1
3882,1593,1112,1
3883,68,1740,1
3884,2456,1587,1
3885,217,1663,1
3886,2252,1951,1
3887,112,1263,1
3888,1510,1667,1
3889,2336,1900,1
3890,667,1112,1
3891,2871,1160,1
3892,564,1046,1
3893,374,1203,1
3894,819,1673,1
3895,112,1401,1
3896,2263,1456,1
3897,2152,1673,1
3898,1605,1336,1
3899,776,1934,1
3900,760,1720,1
3901,1073,1300,1
3902,1242,1794,1
3903,2586,1766,1
3904,248,1406,1
3905,97,1394,1
3906,1416,1920,1
3907,682,1631,1
3908,993,1304,1
3909,627,1395,1
3910,1887,1700,1
3911,401,1271,1
3912,1933,1761,1
3913,1990,1919,1
3914,1824,1423,1
3915,286,1167,1
3916,1727,1261,1
3917,2170,1798,1
3918,2984,1545,1
3919,2133,1539,1
3920,1850,1619,1
3921,2406,1825,1
3922,354,1906,1
3923,2018,1821,1
3924,2043,1378,1
3925,1155,1974,1
3926,2392,1672,1
3927,158,1617,1
3928,138,1104,1
3929,740,1248,1
3930,986,1104,1
3931,1505,1488,1
3932,291,1181,1
3933,1594,1240,1
3934,1355,1106,1
3935,1281,1209,1
3936,1581,1104,1
3937,1011,1773,1
3938,1898,1750,1
3939,922,1397,1
3940,1318,1617,1
3941,1797,1172,1
3942,2415,1926,1
3943,740,1093,1
3944,1653,1471,1
3945,2911,1775,1
3946,2586,1203,1
3947,2832,1026,1
3948,45,1886,1
3949,2770,1460,1
3950,217,1182,1
3951,1714,1179,1
3952,975,1523,1
3953,282,1264,1
3954,2603,1928,1
3955,1979,1765,1
3956,2660,1444,1
3957,1831,1203,1
3958,729,1672,1
3959,863,1377,1
3960,2463,1429,1
3961,2154,1101,1
3962,2562,1806,1
3963,169,1853,1
3964,2170,1856,1
3965,2497,1005,1
3966,2678,1203,1
3967,2248,1791,1
3968,29,1104,1
3969,2743,1027,1
3970,728,1564,1
3971,748,1139,1
3972,2772,1882,1
3973,1669,1244,1
3974,1449,1731,1
3975,1707,1668,1
3976,2747,1117,1
3977,2623,1941,1
3978,1183,1281,1
3979,380,1186,1
3980,2161,1523,1
3981,1332,1090,1
3982,2497,1152,1
3983,1621,1110,1
3984,1431,1650,1
3985,521,1517,1
3986,1183,1899,1
3987,1582,1152,1
3988,1077,1469,1
3989,1074,1922,1
3990,857,1286,1
3991,2537,1328,1
3992,2375,1479,1
3993,1284,1277,1
3994,1850,1499,1
3995,993,1697,1
3996,2141,1104,1
3997,1445,1283,1
3998,2603,1947,1
3999,2425,1697,1
4000,236,1602,1
4001,760,1930,1
4002,20,1664,1
4003,2497,1007,1
4004,1448,1690,1
4005,2640,1629,1
4006,1064,1967,1
4007,228,1542,1
4008,1288,1690,1
4009,2154,1556,1
4010,1030,1691,1
4011,1318,1616,1
4012,668,1066,1
4013,2947,1673,1
4014,1896,1928,1
4015,1677,1529,1
4016,404,1937,1
4017,660,1206,1
4018,771,1791,1
4019,1309,1927,1
