id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
17385,1,-0.616452,-0.689992,-0.685138,-0.67193,-0.666031,-0.660591,-0.636235,-0.316825,-0.238934,-0.273174,-0.29848800000000003,-0.249861,-0.269981,0.096463,0.810161,-1.079457,0.858557,-0.269643,1.794564,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
11208,0,-0.616452,0.43016,0.438665,-0.256101,-0.218663,-0.294614,-0.59219,0.261814,-0.196227,-0.15481,-0.30806300000000003,-0.078177,-0.29338200000000003,0.019389,-1.234323,-1.079457,-1.057295,0.055816,0.014861,0.111736,0.13886500000000002,0.188746,1.999879
27646,0,-0.616452,0.028325,-0.5856060000000001,-0.454751,-0.307639,-0.457453,-0.406457,0.110875,0.178548,1.0379200000000002,0.489849,0.645803,4.153501,-0.5201279999999999,0.810161,0.185828,-1.057295,-1.24602,-0.874991,-0.7235699999999999,0.13886500000000002,-0.6665989999999999,-0.647565
27105,0,-1.486041,-0.690345,-0.685504,-0.677929,-0.660373,-0.6630590000000001,-0.652724,-0.318395,-0.25699,-0.2525,-0.30806300000000003,-0.314136,-0.29338200000000003,-1.213794,-1.234323,0.185828,-1.057295,0.923707,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
4087,0,0.253137,2.129048,2.276114,2.410254,2.7562740000000003,3.071323,4.753861,0.14106300000000002,0.090225,0.271165,0.33026700000000003,6.231201,-0.29338200000000003,1.098425,-1.234323,1.451114,0.858557,0.164303,1.794564,1.782348,0.13886500000000002,0.188746,0.234917
10021,0,-0.616452,-0.652062,-0.690983,-0.641129,-0.63774,-0.6262800000000001,-0.611584,-0.341942,-0.146228,-0.16980399999999998,-0.30806300000000003,-0.150503,-0.29338200000000003,0.713055,0.810161,-1.079457,-1.057295,0.815221,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,0.234917
9038,0,0.253137,-0.199354,-0.166104,-0.129003,-0.069016,-0.011076,0.026065,-0.239303,-0.186158,-0.217968,-0.216207,-0.219556,-0.209004,-0.8284239999999999,-1.234323,0.185828,-1.057295,0.055816,0.904712,1.782348,0.13886500000000002,0.188746,0.234917
23757,0,-0.616452,-0.519339,-0.548878,-0.530917,-0.143832,-0.320043,0.434389,0.330521,0.186447,1.6365,1.023109,3.923381,1.92525,1.021351,0.810161,-1.079457,-1.057295,2.551002,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
19488,0,-1.486041,-0.695642,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,0.096463,0.810161,-1.079457,0.858557,-0.812074,0.904712,-1.558876,-1.532192,-1.521944,-1.530046
14032,0,0.253137,-0.549691,-0.5285890000000001,-0.534291,-0.512234,-0.4924560000000001,-0.487527,-0.262427,-0.207077,-0.26846,-0.285019,-0.276631,-0.282525,-1.1367200000000002,0.810161,0.185828,-1.057295,-0.703588,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
1662,1,-0.616452,-0.692613,-0.68785,-0.674713,-0.669031,-0.659391,-0.64139,-0.32847800000000005,-0.247311,-0.284136,-0.29382800000000003,-0.269955,0.295744,-1.059646,0.810161,0.185828,-1.057295,0.381275,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
12297,1,0.253137,-0.083702,-0.338938,-0.32102,-0.284136,-0.252128,-0.253904,-0.256993,-0.199178,-0.242106,-0.252081,-0.248683,-0.242305,1.946238,-1.234323,-1.079457,-1.057295,-0.378129,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
18165,1,0.253137,1.401958,1.309913,1.042231,0.8783219999999999,1.010748,1.112926,0.030938,-0.03998,-0.080122,-0.07737000000000001,0.013131,-0.012122,0.173537,-1.234323,0.185828,0.858557,0.055816,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
5532,0,-0.616452,-0.695642,-0.690983,-0.645469,-0.6375069999999999,-0.654884,-0.5237470000000001,-0.341942,-0.15929200000000002,-0.29680100000000004,-0.26976300000000003,0.29386,0.06516799999999999,0.173537,0.810161,0.185828,0.858557,-1.137534,0.904712,-1.558876,-0.696663,0.188746,0.234917
7110,0,1.992316,-0.310674,-0.27115900000000004,-0.25127,-0.195486,-0.241371,-0.208281,-0.221191,-0.17018599999999998,-0.171849,-0.30806300000000003,-0.19632,-0.29338200000000003,-1.059646,0.810161,0.185828,0.858557,-0.812074,0.014861,0.111736,0.13886500000000002,0.188746,1.999879
22202,0,0.253137,-0.642868,-0.622052,-0.6024689999999999,-0.576029,-0.545617,-0.515687,-0.275529,-0.191887,-0.234325,-0.24423000000000006,-0.242137,-0.23713,-0.211833,0.810161,-1.079457,0.858557,-0.486615,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
3041,1,1.992316,-0.288048,-0.252247,-0.210779,-0.133774,-0.079864,-0.06944700000000001,-0.221191,-0.17018599999999998,-0.137771,-0.212313,-0.314136,-0.209004,-0.8284239999999999,-1.234323,-1.079457,-1.057295,0.272789,1.794564,0.111736,0.13886500000000002,0.188746,1.999879
23918,0,0.253137,-0.176172,-0.20640100000000006,-0.212856,-0.5764020000000001,-0.381495,-0.502908,-0.10044,-0.191887,-0.211606,-0.14848,-0.281409,-0.270881,-0.905498,-1.234323,-1.079457,0.858557,-1.462993,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
22186,0,-0.616452,-0.491363,-0.285954,-0.015864,0.021654,-0.256914,-0.5316890000000001,0.5636909999999999,0.6110479999999999,1.809901,0.968596,0.157652,1.619183,0.944277,0.810161,0.185828,0.858557,-0.812074,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
20903,1,6.340261,-0.662465,-0.656658,-0.642701,-0.634522,-0.622875,-0.6117020000000001,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,0.25061100000000003,-1.234323,0.185828,-1.057295,-0.812074,2.684416,1.782348,1.809921,6.1761599999999985,6.412285
8120,0,-1.486041,-0.060818,-0.397991,0.6312180000000001,-0.4979020000000001,-0.6630590000000001,-0.652724,0.925642,3.704255,-0.293621,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.134759,-1.234323,-1.079457,-1.057295,-0.703588,-0.874991,-0.7235699999999999,-0.696663,0.188746,0.234917
12102,0,-0.616452,-0.695642,-0.690983,-0.677929,-0.661616,-0.660591,-0.649366,-0.341942,-0.25699,-0.257044,-0.29848800000000003,-0.301045,-0.29338200000000003,0.635981,-1.234323,-1.079457,0.858557,-0.595102,0.904712,-1.558876,-1.532192,-0.6665989999999999,-0.647565
22997,0,-1.486041,-0.635629,-0.6546770000000001,-0.612693,-0.617812,-0.62674,-0.609905,-0.185931,-0.060639,-0.096991,-0.16711900000000002,-0.14723,0.041486,2.56283,0.810161,-1.079457,-1.057295,0.381275,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
28380,0,0.253137,-0.080836,-0.062216,-0.044142,-0.219595,-0.349749,-0.35138,-0.221191,-0.191887,-0.22643,-0.268997,-0.274406,-0.147521,-0.905498,0.810161,0.185828,-1.057295,-0.378129,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
11109,0,-0.616452,-0.688145,-0.687106,-0.672435,-0.6662170000000001,-0.6475479999999999,-0.6206689999999999,-0.341942,-0.24045300000000006,-0.273855,-0.247868,-0.189186,-0.267225,0.327685,0.810161,-1.079457,0.858557,-0.378129,-0.874991,1.782348,-0.696663,-0.6665989999999999,-0.647565
25879,1,1.992316,0.279674,0.339975,0.35558,0.508941,0.557825,0.660272,-0.142702,-0.25699,0.049658,-0.30806300000000003,0.032767000000000004,-0.0965,0.25061100000000003,0.810161,0.185828,0.858557,-0.161156,1.794564,1.782348,1.809921,1.899436,1.999879
660,0,-0.616452,-0.689843,-0.686796,-0.660928,-0.645854,-0.615769,-0.635143,-0.341942,-0.205819,-0.199452,-0.225718,-0.245606,-0.23713,0.8672030000000001,0.810161,0.185828,0.858557,-0.812074,-0.874991,1.782348,-0.696663,-0.6665989999999999,0.234917
15045,0,0.253137,-0.365675,-0.286277,-0.043507,0.06636,0.149723,0.210035,-0.040064,0.6110479999999999,-0.012477,0.011485,0.013654,-0.124401,1.7150169999999998,-1.234323,-1.079457,-1.057295,-0.05267,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
22872,1,0.253137,1.485343,1.493959,1.479689,1.670559,1.642532,1.600777,-0.341579,-0.256642,-0.006173,0.011613,0.014505,0.045592,1.329647,0.810161,1.451114,-1.057295,0.923707,2.684416,2.617654,1.809921,0.188746,0.234917
21911,0,0.253137,-0.472065,-0.528884,-0.5443279999999999,-0.5595979999999999,-0.430396,-0.459032,-0.25137800000000005,-0.191887,-0.211606,0.29407300000000003,-0.183229,-0.124626,1.021351,0.810161,0.185828,0.858557,-1.24602,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
11167,0,1.992316,0.5442100000000001,0.559203,0.7272689999999999,0.972024,1.047379,1.207279,-0.341942,0.177029,0.271165,-0.30806300000000003,0.242218,-0.062749,-0.211833,-1.234323,-1.079457,-1.057295,-0.05267,0.904712,1.782348,0.13886500000000002,0.188746,1.999879
2682,0,-0.616452,-0.683419,-0.690983,-0.677929,-0.660994,-0.650887,-0.643573,-0.341942,-0.25699,-0.254772,-0.30806300000000003,-0.278464,-0.262443,-0.134759,0.810161,-1.079457,0.858557,-0.161156,-0.874991,-0.7235699999999999,-1.532192,-0.6665989999999999,0.234917
28248,0,-1.486041,-0.6487350000000001,-0.691012,-0.677958,-0.672528,-0.651413,-0.63694,-0.341942,-0.25699,-0.29680100000000004,-0.262741,-0.245934,-0.29338200000000003,-1.059646,0.810161,0.185828,-1.057295,-0.378129,0.014861,0.111736,-1.532192,-1.521944,-1.530046
29840,0,0.253137,2.244306,2.412585,1.248811,1.447419,1.626873,1.73459,-0.009876,-0.092062,-0.075294,-0.052730999999999986,-0.045777,-0.062749,-0.134759,-1.234323,3.981685,-1.057295,0.055816,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
28594,0,-0.616452,-0.5875,-0.667604,-0.599945,-0.629999,-0.531866,-0.652724,-0.241175,-0.022055,-0.141519,0.201069,-0.314136,0.100381,-0.905498,0.810161,-1.079457,-1.057295,1.032193,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
6187,1,-1.486041,-0.695886,-0.691236,-0.678188,-0.6727770000000001,-0.663355,-0.653026,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,0.25061100000000003,-1.234323,-1.079457,0.858557,-0.269643,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
16210,1,1.992316,-0.473314,-0.446732,-0.390192,-0.373127,-0.331804,-0.326394,-0.264118,-0.132904,-0.29680100000000004,-0.241421,-0.314136,-0.263681,-1.1367200000000002,0.810161,0.185828,-1.057295,1.14068,1.794564,0.111736,0.13886500000000002,1.899436,1.999879
2449,0,0.253137,-0.449059,-0.458872,-0.451405,-0.467171,-0.43005,-0.41722,-0.221191,-0.213154,-0.239834,-0.177843,-0.183229,-0.23713,-0.288907,0.810161,0.185828,-1.057295,-0.703588,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
20707,0,-1.486041,-0.695995,-0.691349,-0.678304,-0.672901,-0.5759810000000001,-0.652791,-0.341942,-0.25699,-0.29680100000000004,0.031529,-0.314136,-0.241687,0.8672030000000001,-1.234323,-1.079457,-1.057295,0.706734,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
23050,1,0.253137,-0.6655340000000001,0.17069700000000002,-0.636442,1.829283,1.917105,2.035061,3.379243,-0.132122,8.844281,-0.30806300000000003,0.07203899999999999,0.437893,0.25061100000000003,0.810161,-1.079457,-1.057295,0.598248,0.904712,-0.7235699999999999,0.13886500000000002,-0.6665989999999999,1.999879
25224,0,1.992316,-0.501304,-0.497257,-0.442234,-0.415533,-0.392203,-0.383032,-0.341942,-0.122444,-0.254204,-0.276146,-0.314136,-0.209004,-0.982572,0.810161,-1.079457,0.858557,-1.354506,-0.874991,1.782348,1.809921,1.899436,1.999879
4029,0,0.253137,-0.44815,-0.410988,-0.375989,-0.341541,-0.305569,-0.280216,-0.221191,-0.185463,-0.240005,-0.248315,-0.25117,-0.123895,-0.8284239999999999,0.810161,0.185828,0.858557,-0.920561,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
28290,1,0.253137,-0.164302,-0.126595,-0.080062,-0.098893,-0.358779,-0.346376,-0.221191,-0.17018599999999998,-0.178096,-0.24423000000000006,-0.271722,-0.180878,-0.905498,0.810161,0.185828,0.858557,0.055816,1.794564,0.111736,0.13886500000000002,0.188746,0.234917
12642,0,0.253137,-0.695642,-0.690983,-0.675521,0.581067,1.749118,0.283851,-0.341942,-0.249741,4.285383,-0.30806300000000003,-0.150503,-0.29180700000000004,-0.211833,0.810161,0.185828,0.858557,-1.24602,0.904712,-1.558876,-0.696663,-0.6665989999999999,1.999879
10363,0,0.253137,-0.212147,-0.186421,-0.15526199999999998,-0.208792,-0.175083,-0.147931,-0.242081,-0.180515,-0.237506,-0.240081,-0.231272,-0.238311,-0.8284239999999999,0.810161,1.451114,0.858557,0.489762,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
5608,0,0.253137,1.199906,1.037786,0.919098,0.869851,0.7162890000000001,0.559975,0.020312,-0.061680999999999986,-0.098013,-0.116564,-0.117776,0.12850699999999998,1.021351,0.810161,0.185828,0.858557,-0.378129,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
6860,0,0.253137,-0.340822,-0.317132,-0.321914,-0.273021,-0.222093,-0.218893,-0.221191,-0.17018599999999998,-0.200247,-0.212313,-0.215956,-0.197754,-0.5201279999999999,-1.234323,-1.079457,0.858557,-0.378129,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
4992,0,0.253137,2.654127,2.806627,2.869545,3.071298,2.853069,2.947591,0.322189,0.177029,0.129174,0.202601,0.209491,0.100381,1.869164,0.810161,0.185828,-1.057295,1.574625,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
28319,0,-1.486041,-0.63055,-0.602789,-0.628425,-0.494529,-0.6230399999999999,-0.252544,0.040598,-0.107383,0.353464,-0.152757,1.245749,-0.251643,0.481833,0.810161,2.716399,-1.057295,-0.05267,-1.764843,-0.7235699999999999,-0.696663,-0.6665989999999999,-1.530046
2977,1,-1.486041,-0.23390300000000006,-0.68785,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.32847800000000005,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.443054,-1.234323,1.451114,0.858557,-0.378129,0.014861,-0.7235699999999999,-0.696663,-1.521944,-1.530046
16297,0,0.253137,-0.28119,-0.199446,-0.24070100000000005,-0.305494,-0.323991,-0.335814,-0.039943,-0.256686,-0.210982,0.011421,0.025109,-0.006047,-1.059646,0.810161,1.451114,-1.057295,0.598248,0.014861,0.111736,1.809921,0.188746,0.234917
10640,0,0.253137,-0.4392,-0.406155,-0.352369,-0.345489,-0.295058,-0.260604,-0.221191,-0.12678399999999998,-0.240005,-0.180397,-0.215956,-0.23713,-0.5201279999999999,-1.234323,-1.079457,0.858557,-1.137534,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
14391,0,0.253137,0.497302,-0.092523,-0.300154,-0.256435,-0.213342,-0.167594,-0.159547,-0.187547,-0.240005,-0.24423000000000006,-0.183229,-0.124626,1.098425,0.810161,0.185828,-1.057295,-0.161156,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
22480,0,-0.616452,-0.6619619999999999,-0.688876,-0.674958,-0.6716270000000001,-0.662137,-0.645336,-0.341942,-0.248049,-0.29680100000000004,-0.30806300000000003,-0.256537,-0.268631,0.25061100000000003,0.810161,0.185828,-1.057295,-0.486615,-0.874991,1.782348,-0.696663,1.899436,1.999879
22326,1,0.253137,-0.325218,-0.31250900000000004,-0.293218,-0.240689,-0.191137,-0.15357300000000002,-0.221191,-0.14848499999999998,-0.183208,-0.180397,-0.183229,-0.180878,-1.059646,0.810161,1.451114,0.858557,-1.24602,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
17471,0,-1.486041,-0.695642,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.134759,0.810161,0.185828,-1.057295,0.923707,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
22934,0,0.253137,1.505904,1.50711,1.506756,1.68057,1.780024,1.859789,0.020312,0.003422,0.100775,0.074935,0.144038,0.044129,0.019389,0.810161,0.185828,0.858557,1.14068,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
23278,0,-1.486041,-0.695642,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,0.327685,0.810161,0.185828,-1.057295,0.706734,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
12527,1,0.253137,-0.682387,-0.6140439999999999,-0.52936,-0.5014,-0.477948,-0.553082,-0.070252,-0.03998,-0.240005,0.023869,-0.245279,-0.068374,-0.5201279999999999,0.810161,0.185828,-1.057295,0.706734,-0.874991,0.111736,0.13886500000000002,0.188746,0.234917
11690,0,-0.616452,-0.61754,-0.669894,-0.668931,-0.672497,-0.64661,-0.621391,-0.251318,-0.22990700000000006,-0.29680100000000004,-0.24423000000000006,-0.192,-0.27920700000000004,1.483795,0.810161,-1.079457,0.858557,-0.703588,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
26353,1,-0.616452,-0.684098,-0.679041,-0.665672,-0.659285,-0.649077,-0.590796,-0.290622,-0.220098,-0.248524,-0.253805,-0.027189,0.239886,1.021351,0.810161,0.185828,0.858557,-0.595102,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
4255,0,0.253137,-0.15471400000000002,-0.225256,-0.213043,-0.204455,-0.161958,-0.140408,-0.070252,-0.061680999999999986,-0.183208,-0.225016,-0.240305,-0.235836,-0.8284239999999999,0.810161,0.185828,-1.057295,-1.137534,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
21912,0,-0.616452,-0.477293,-0.465405,-0.485119,-0.604024,-0.641807,-0.646175,-0.089813,-0.25699,-0.240005,-0.22559,-0.288609,-0.171597,-0.288907,0.810161,-1.079457,0.858557,-1.24602,0.014861,0.111736,1.809921,0.188746,-0.647565
3718,0,-0.616452,-0.695642,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.5781189999999999,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.023327,-0.243318,-1.059646,0.810161,-1.079457,0.858557,-0.703588,0.904712,-1.558876,-1.532192,-1.521944,-1.530046
28514,0,-0.616452,0.208878,-0.560413,-0.390899,-0.429305,-0.475744,-0.18227,0.219128,0.606925,0.580821,0.418867,1.519671,0.79588,1.175499,0.810161,-1.079457,0.858557,-0.486615,-0.874991,-0.7235699999999999,-0.696663,0.188746,-0.647565
4416,0,-1.486041,-0.690345,-0.685504,-0.6666810000000001,-0.660373,-0.6630590000000001,-0.652724,-0.318395,-0.223136,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,0.019389,-1.234323,0.185828,-1.057295,1.357652,-0.874991,-0.7235699999999999,-0.696663,0.188746,0.234917
16526,0,-1.486041,-0.695642,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,1.021351,-1.234323,-1.079457,0.858557,-1.029047,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
7147,0,-1.486041,2.019263,2.18178,2.332516,2.639785,2.821192,0.968215,0.141123,0.090269,0.159674,0.33499,0.013785,9.788538,0.944277,-1.234323,0.185828,-1.057295,0.164303,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
13313,0,-1.486041,-0.463482,-0.43441,-0.399436,-0.372428,-0.338614,-0.555836,-0.254518,-0.191887,-0.273003,-0.279019,-0.306609,0.810674,-0.905498,-1.234323,1.451114,0.858557,-0.161156,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
10031,0,-1.486041,0.5354909999999999,-0.398961,-0.59647,-0.530406,-0.57881,-0.646343,1.33517,-0.011812,0.222377,0.01889,-0.289264,-0.154159,1.098425,0.810161,-1.079457,0.858557,-0.378129,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
13821,0,0.253137,-0.390622,-0.359507,-0.32226,-0.26360100000000003,-0.27231,-0.227003,-0.25137800000000005,-0.191887,-0.183208,-0.212313,-0.183229,-0.180878,-0.8284239999999999,-1.234323,1.451114,0.858557,1.791598,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
18451,0,-0.616452,-0.652945,-0.6495489999999999,-0.6133270000000001,-0.660621,-0.654374,-0.637058,-0.341942,-0.179083,-0.29680100000000004,-0.307233,-0.253068,-0.124626,-0.5201279999999999,0.810161,-1.079457,0.858557,-1.029047,0.904712,1.782348,1.809921,1.899436,0.234917
4333,0,1.992316,-0.184035,-0.11853,-0.083451,-0.046632,0.040736,0.051639,-0.10044,-0.19423,-0.29680100000000004,-0.105138,-0.314136,-0.098638,1.021351,0.810161,1.451114,-1.057295,0.381275,0.014861,0.111736,1.809921,1.899436,1.999879
22568,1,-1.486041,-0.695642,-0.690983,-0.677929,-0.6602640000000001,-0.642778,-0.652724,-0.341942,-0.25699,-0.252102,-0.229357,-0.314136,-0.29338200000000003,0.8672030000000001,-1.234323,-1.079457,0.858557,-0.486615,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
9523,0,0.253137,0.821185,0.964963,1.076939,1.189289,1.240516,1.214886,0.14106300000000002,0.003422,-0.012818,0.011102,0.013131,-0.012122,0.481833,0.810161,-1.079457,0.858557,0.055816,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
11059,0,-0.616452,-0.598853,-0.594429,-0.629175,-0.654606,-0.644061,-0.6463270000000001,-0.279513,-0.109553,-0.231144,-0.234016,-0.289133,-0.186391,1.483795,-1.234323,-1.079457,0.858557,-1.029047,0.014861,0.111736,-0.696663,-0.6665989999999999,-0.647565
24174,0,0.253137,0.715162,0.794097,0.78766,0.839943,0.6048020000000001,0.566221,-0.10044,-0.08338200000000001,-0.080974,-0.116564,-0.09814,-0.164003,-0.211833,-1.234323,0.185828,0.858557,-1.24602,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
2805,0,-0.616452,-0.686326,-0.681345,-0.668037,-0.65117,-0.651775,-0.638686,-0.300524,-0.227216,-0.218876,-0.30806300000000003,-0.259417,-0.254793,-0.365981,0.810161,0.185828,-1.057295,-0.595102,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,0.234917
25939,0,0.253137,-0.20666,-0.520356,-0.430424,-0.426569,-0.460463,-0.403367,-0.040064,0.191178,-0.012818,0.33026700000000003,0.013131,-0.012122,1.329647,0.810161,0.185828,-1.057295,0.164303,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
25650,0,0.253137,0.548922,0.583623,0.606214,0.611829,0.500502,0.509885,-0.140408,-0.122617,-0.069615,-0.116564,-0.128969,-0.152752,-0.597202,0.810161,-1.079457,0.858557,-0.703588,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
5088,0,0.253137,-0.284273,-0.248425,-0.213533,-0.161925,-0.111461,-0.07843,-0.221191,-0.190411,-0.230065,-0.230314,-0.234021,-0.221323,-0.905498,0.810161,-1.079457,0.858557,-0.486615,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
1585,0,0.253137,-0.036876,0.000477,-0.125932,-0.481223,-0.557197,-0.652724,-0.158581,-0.178866,-0.232621,-0.180397,-0.314136,-0.29338200000000003,-0.905498,0.810161,0.185828,-1.057295,-0.378129,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
523,1,-0.616452,-0.6792090000000001,-0.679462,0.254236,1.28585,1.090079,1.455595,-0.318395,3.029399,3.254126,0.777097,8.3388,9.100689,1.483795,-1.234323,-1.079457,0.858557,-0.812074,-0.874991,-0.7235699999999999,-0.696663,0.188746,0.234917
5615,0,0.253137,-0.332701,-0.293513,-0.252698,-0.202481,-0.161316,-0.152818,-0.221191,-0.17018599999999998,-0.211493,-0.23708,-0.242137,-0.180878,-1.059646,-1.234323,0.185828,0.858557,-1.354506,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
25646,1,1.992316,-0.213328,-0.182698,-0.137324,-0.070524,-0.008494,0.022807,-0.24836,-0.16150499999999998,-0.173553,-0.180333,-0.209345,-0.203266,-0.982572,0.810161,0.185828,0.858557,0.923707,1.794564,1.782348,1.809921,1.899436,1.999879
7620,0,0.253137,-0.05690700000000001,-0.079624,-0.212351,-0.141562,-0.422616,-0.591468,-0.238881,-0.199786,-0.26863000000000004,-0.239378,-0.267795,0.833175,-0.905498,-1.234323,1.451114,0.858557,-1.354506,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
1129,0,-1.486041,-0.695642,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.057685,0.810161,-1.079457,0.858557,-0.703588,0.904712,-1.558876,-1.532192,-1.521944,-1.530046
26419,0,-0.616452,-0.5451010000000001,-0.6558579999999999,-0.675189,-0.623175,-0.651989,-0.012959,-0.19058,-0.248743,-0.116188,-0.30806300000000003,2.179637,-0.012122,-0.134759,0.810161,0.185828,-1.057295,0.055816,-1.764843,-1.558876,-0.696663,-0.6665989999999999,1.999879
14306,0,0.253137,-0.695642,-0.669009,-0.6842159999999999,-0.679275,-0.655887,-0.645403,-0.247514,-0.25699,-0.29680100000000004,-0.2524,-0.314136,-0.29338200000000003,-0.057685,-1.234323,1.451114,-1.057295,0.706734,0.904712,-0.7235699999999999,-0.696663,-1.521944,-0.647565
26227,0,-1.486041,-0.695642,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.5201279999999999,0.810161,0.185828,-1.057295,-0.703588,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
24879,1,0.253137,-0.6912550000000001,-0.340989,-0.353926,-0.33394,-0.32812,-0.313548,1.270266,-0.25699,-0.29680100000000004,-0.24423000000000006,-0.261773,-0.23713,-1.1367200000000002,-1.234323,-1.079457,0.858557,-0.595102,-0.874991,-0.7235699999999999,2.64545,1.899436,0.234917
23823,1,0.253137,-0.687059,-0.677664,-0.664259,-0.662673,-0.652663,-0.647418,-0.284706,-0.25699,-0.29680100000000004,-0.287891,-0.314136,-0.267169,-0.365981,0.810161,-1.079457,-1.057295,1.249166,-0.874991,-0.7235699999999999,2.64545,1.899436,0.234917
19170,0,-0.616452,-0.689177,-0.684295,-0.6710649999999999,-0.665098,-0.655229,-0.6346729999999999,-0.313203,-0.23633,-0.269766,-0.27767800000000004,-0.243774,-0.244105,-0.5201279999999999,0.810161,1.451114,-1.057295,0.055816,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
18384,1,0.253137,-0.022603,0.005184,0.045204,0.08778,-0.17210599999999998,-0.213469,-0.275529,-0.183206,-0.211606,-0.24423000000000006,-0.248683,-0.220255,-0.905498,0.810161,0.185828,0.858557,-1.462993,1.794564,1.782348,1.809921,0.188746,0.234917
