id,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100
4297,1,-0.00942653,0.000115473,0.018310800000000002,0.00170507,-0.00503696,-0.036451599999999994,-0.013579599999999999,-0.00377287,-0.0328253,-0.020324599999999998,0.022438800000000002,0.00133847,0.0273485,-0.00193681,-0.0379713,-0.00924503,0.0193063,0.0180895,-0.012992700000000003,-0.011271999999999999,-0.012084399999999999,0.00377114,0.0114489,0.038024199999999994,0.042572900000000004,0.00885487,0.0198439,-0.0257056,-0.016828599999999996,-0.022849400000000002,-0.0404633,0.0117486,-0.00286136,0.0102773,0.016119,0.00741456,0.0303542,0.00494728,-0.0219442,-0.013069999999999998,-0.00918843,-0.00704214,0.00192472,-0.00971911,0.033273699999999996,-0.041923699999999994,0.027282400000000002,-0.015400799999999997,-0.0360449,0.00993956,0.00797325,-0.00755939,0.0349576,-0.00539666,0.0322822,-0.0203404,0.0144399,0.0146037,-0.013758000000000001,-0.00578467,-0.017765799999999998,-0.0375048,-0.013608000000000002,0.0406469,0.0392687,-0.031883499999999995,-0.034807,-0.0159192,0.0132154,-0.0410844,0.00970476,0.0381964,-0.0254067,-0.0260284,-0.0359774,-0.000162402,0.041021499999999995,-0.023367,0.011741,0.0320941,3.87296e-05,-0.00531424,0.0238025,0.00238776,0.0325055,0.0361774,-0.00129214,0.00564896,0.014415899999999999,0.0327541,-0.020293099999999998,-0.00573652,-0.0173583,-0.00137412,0.000669515,-0.015408199999999999,-0.022930000000000002,-0.025914099999999995,0.0308543,-0.027728700000000002
4298,1,0.0369346,-0.05958719999999999,0.00267732,0.00951681,0.013575499999999999,0.0123934,0.0264185,0.00621428,-0.0361222,0.033913,0.0277488,-0.012801499999999999,-0.0431949,0.00221783,0.019276400000000003,0.00521528,-0.0169557,-0.00376008,-0.00358638,-0.019347,0.00228419,-0.00454389,-0.021040299999999998,-0.016754599999999998,-0.0245698,-0.027904400000000003,-0.00626594,0.0176445,0.031198000000000004,-0.0123654,0.0134982,0.00498255,0.0193448,-0.042978300000000004,0.014971,-0.00199143,-0.0303355,0.017274200000000003,0.006932600000000001,0.012898500000000002,-0.00137858,-0.010378700000000001,-0.0198298,-0.000735212,-0.015457299999999998,-0.013472299999999998,-0.0148187,0.0311932,0.00845424,-0.00856929,0.00491692,0.00901769,-0.019647099999999997,0.048456099999999995,-0.020214199999999998,0.010672399999999999,-0.0167453,0.023696900000000003,-0.014038,0.000631451,0.0176578,0.0242834,0.00807153,-0.0196607,-0.0331023,0.0303931,0.017774099999999998,-0.00129208,0.0098173,0.015179900000000001,-0.026276099999999997,-0.0220803,0.0304452,0.026842,0.018910299999999998,-0.015123300000000001,-0.0242578,0.0013622999999999999,0.0203442,-0.0361116,0.00320862,-0.028714599999999996,0.00895633,0.014812,-0.00821706,0.0012734000000000003,0.046241000000000004,-0.0785483,0.0157592,0.0424509,0.0318188,0.0133109,0.0128303,0.0309156,0.017348,0.0112575,-0.05299349999999999,0.042366,-0.00966004,-0.0128203
4299,1,0.009995700000000001,0.00546901,0.0431768,0.0194891,0.0274306,-0.00022294,-0.00926881,-0.0420469,-0.0526586,0.0160498,-0.028578700000000002,-0.028551499999999997,0.00434054,-0.015089700000000003,0.0362543,0.027778700000000003,-0.00687242,-0.030356400000000002,-0.00396496,0.0167821,0.00241126,-0.033570300000000004,-0.025369,-0.00302177,-0.00450657,-0.027351900000000002,-0.0218075,-0.00335778,-0.0448972,0.0008140280000000001,0.015305500000000001,-0.0236292,-0.0170543,-0.0306776,0.013423599999999999,-0.040827999999999996,-0.0153953,-0.00279127,0.034383,0.00311004,-0.00023637,0.0297318,-0.00836215,-0.00322179,-0.00745076,-0.0230359,0.040465100000000004,0.023364799999999998,-0.0160741,0.00894043,0.010162799999999998,0.012928100000000001,-0.00627728,0.0006689630000000001,-0.024669200000000002,0.043110300000000004,0.0145971,0.00608102,0.00102413,0.0106645,-0.010129700000000002,0.00978213,0.0316267,-0.0154375,-0.00542804,0.012007299999999999,0.00602071,-0.0270944,0.00814341,0.0229344,0.00357558,-0.00872543,0.0061128,0.0272709,0.00848221,-0.0682982,-0.0134048,-0.0251359,-0.00214925,-0.031219900000000002,-0.00554099,0.00431521,0.045489,-0.00133978,0.0253455,-0.00191739,0.000267877,-0.0118134,0.0348429,-0.00948867,-0.00916341,-0.0121573,0.00100592,0.06704299999999999,-0.030720099999999997,-0.0161105,-0.0204899,0.023949500000000002,-0.0463233,0.010420200000000001
4300,1,0.0445139,-0.0304765,0.00219849,0.000136915,0.0392027,-0.0137179,-0.00486216,0.0553437,0.00358611,0.00615699,0.026930799999999998,-0.009661399999999999,-0.00330284,-0.015295900000000001,-0.0182204,-0.0288087,0.038093,0.0114236,-0.00875461,-0.00939152,0.0137968,-0.0016827,-0.00974257,0.019952,0.0204804,0.0231362,0.00511553,-0.00822142,-0.00978179,-0.011320700000000001,-0.013540200000000002,-0.000988598,0.00983211,-0.000580926,0.008169299999999999,0.00425363,0.00515349,0.00256852,0.0230707,-0.0822402,-0.018018799999999998,0.00962298,0.023193099999999998,-0.0133612,0.00198098,-0.016541800000000002,0.0112319,0.015976499999999998,0.000614757,0.00733218,-0.046046,0.0122825,0.0162741,0.0245331,0.00270625,-0.0187716,-0.012543700000000001,0.01402,0.0105587,-0.0411134,-0.051553800000000004,-0.013075299999999998,-0.017539,0.0227632,0.00508189,-0.017488999999999998,0.00154582,0.0193961,0.00971174,-0.0215401,0.013883100000000002,0.014021500000000001,0.0097395,-0.00338987,-0.011920299999999998,-0.0107881,0.0151863,-0.00309426,0.034639800000000005,-0.00293135,0.00828281,-0.045393199999999995,0.0260748,0.020223599999999998,0.0251959,0.00797393,-0.00406366,-0.0303652,-0.0169399,0.0206017,-0.00523349,0.0101025,0.0054272,-0.021995400000000002,-0.00923203,0.0062916000000000005,0.00517233,-0.054409000000000006,0.00249308,-0.024469499999999998
4301,1,-0.00109663,0.00216196,0.00826522,-0.00332145,0.0126348,-0.041703,-0.028124700000000002,-0.00218788,-0.0230175,-0.0324916,0.00401676,-0.0148512,0.0393293,-0.00415352,-0.00222982,0.00376806,0.0225482,0.00396537,-0.038019,-0.0172111,-0.0055074,0.00478398,0.0250085,0.0387216,0.039967,0.0136578,0.016412299999999998,-0.0231947,-0.00758622,-0.014434700000000002,-0.038681099999999996,0.008574700000000001,0.014762899999999999,0.0322166,-0.015236000000000001,0.000194939,0.025789199999999998,0.00494852,0.00144489,-0.00214205,0.00713631,-0.010062399999999999,-0.013818299999999999,0.00369309,0.03428869999999999,-0.025327099999999998,0.020362599999999998,0.00479303,-0.0332363,0.00554967,0.0020633,-0.0271782,0.0400669,-0.028223900000000003,0.0361365,-0.0392069,0.018380900000000002,-0.00243345,-0.00183095,-0.0122906,-0.0299846,-0.0399522,-0.012959,0.0411848,0.03800030000000001,-0.0353821,-0.0395721,0.00137026,0.0109144,-0.038419999999999996,0.00102793,0.0401593,-0.0300639,-0.030861799999999998,-0.0384894,0.00457638,0.0388814,-0.0357035,0.0165804,0.00246954,0.0153916,-0.0112763,0.012962600000000001,0.000857942,-0.0135376,0.0407265,0.00937443,0.0115684,-0.00585018,0.0122824,-0.010668899999999999,0.00657719,-0.032151,-0.00329631,0.00340509,-0.00119122,-0.0139556,-0.0181234,0.033273199999999996,-0.015750999999999998
4302,1,-0.018626300000000002,-0.010373100000000001,0.00169926,0.00223092,0.0199733,-0.0332712,-0.027159100000000002,-0.0243707,-0.0239406,-0.0260091,0.04548869999999999,-0.013803799999999998,0.026241399999999998,-0.00240226,0.0181028,0.00617231,0.0239574,0.0283839,-0.0183546,-0.021121900000000002,-0.00782274,0.0300603,0.0165515,0.0268786,0.0294777,0.0077426000000000005,0.019494400000000002,-0.04171369999999999,-0.0266905,-0.022215900000000004,-0.0341277,0.0122831,0.00625825,0.00297562,-0.013041299999999999,-0.00675796,0.0260803,-0.011313799999999999,0.0130295,-0.0319676,-0.000495118,-0.0342724,-0.033881800000000004,0.00928096,0.0429763,-0.00852389,0.017766900000000002,-0.00262161,-0.0284746,-0.0192696,0.00291023,-0.0222759,0.0376173,-0.0231674,0.00976785,-0.02926,-0.00122707,-0.010611200000000001,0.0222598,0.00589009,0.000987028,-0.033801199999999997,-0.0132119,0.0250789,0.0321962,-0.035412400000000004,-0.029873700000000003,0.0222409,-0.012161100000000001,-0.0288884,0.00934074,0.034637,-0.0192604,-0.00514883,-0.029230700000000002,0.0028278,0.028571100000000002,-0.00025444599999999997,0.00152962,0.010566299999999999,0.023034,-0.00255061,0.0294055,-0.011821,0.012475799999999999,0.024919099999999996,-0.0008859110000000001,0.0164295,0.030024099999999998,0.0212104,-0.0095025,-0.00862182,-0.0222305,0.00353949,0.0369128,0.0256673,0.000452882,-0.023732,0.033188499999999996,-0.00704408
4303,1,0.00147906,-0.0201246,0.0069757000000000005,0.012351899999999999,0.00681483,-0.0336619,-0.0288772,-0.00937004,0.0025486000000000003,-0.023925099999999998,0.00739702,-0.025897000000000003,0.036276499999999996,-0.00395775,0.00383278,0.028941700000000004,0.0264756,0.020950299999999998,-0.0267031,-0.0108818,0.00250026,0.014759600000000001,0.0268628,0.0288981,0.029480400000000004,0.0029151,0.0167626,-0.033199900000000004,-0.0107706,-0.0320955,-0.0393536,0.0156272,-0.0162301,0.016878599999999997,0.00654879,0.012744799999999999,0.024592799999999998,-0.0064821,-0.00887333,-0.015197299999999999,0.0158732,0.00704689,-0.0317727,-0.017462599999999998,0.0368976,-0.0137655,0.0365703,-0.0200287,-0.0170117,0.00777471,-0.00806297,-0.00177324,0.0338597,-0.0275219,0.0386128,-0.0285853,0.0187551,0.0129237,-0.00373852,-0.024756200000000003,-0.0271557,-0.034219400000000004,0.00598373,0.029649000000000002,0.032130700000000005,-0.03918119999999999,-0.0147982,0.00931458,0.00780496,-0.0409825,0.010199799999999998,0.034062199999999994,-0.021263400000000002,-0.042702300000000006,-0.0352144,-0.00490714,0.0306492,-0.018974200000000004,0.0341666,0.027916700000000003,0.00333759,-0.0199803,0.0146951,0.0173525,0.006852500000000001,0.0348191,-0.0140986,-0.00105841,-0.00224319,0.020681900000000003,-0.00144699,-0.00705969,-0.0193315,-0.021399900000000003,0.00613386,-0.01576,-0.0164373,-0.0182488,0.0213998,-0.00109387
4304,0,0.011126700000000002,-0.023432599999999998,-0.00479918,-0.0314208,-0.035356,0.035972699999999996,0.0205113,0.0156931,-0.013876900000000001,0.0301577,-0.07056330000000001,0.0189122,-0.0122563,0.00171619,0.010859,-0.019091,-0.00418928,0.0299747,-0.0307969,0.00715356,0.0265414,0.0098191,-0.0330644,-0.034112699999999996,-0.020657400000000003,-0.00586426,0.0140096,0.023148699999999998,0.017237099999999998,0.00819254,0.0279281,-0.0252945,0.0213743,-0.011173299999999999,0.0045788999999999995,0.00825714,-0.0219132,-0.00574361,0.035951300000000005,0.0206138,0.0334679,0.036547,-0.00206446,-0.00630878,-0.0255147,0.00512251,-0.0353998,-0.00793712,0.0161825,-0.013199899999999999,-0.03246690000000001,0.0041737,-0.0224947,0.0235632,-0.0284493,0.016895900000000002,-0.0198535,-0.0322798,0.045434800000000004,-0.00719363,0.03874280000000001,0.023933199999999998,0.00626599,-0.0265108,-0.0187732,0.0173656,0.020177900000000002,-0.025713999999999997,-0.0042598,0.0263743,-0.00663381,-0.022103400000000002,0.0214991,0.020967799999999998,0.023616400000000003,-0.042628,-0.0120439,0.022097099999999998,0.032679400000000004,0.0252437,-0.035546,-0.0230685,-0.0154921,0.0047826,-0.011982,-0.00987661,0.0187823,-0.0290856,-0.000981439,-0.00544456,-0.0383127,0.00129463,0.030720599999999997,0.0308678,0.0247141,-0.0006703519999999999,0.035266000000000006,0.014688900000000001,-0.00517876,0.00618259
4305,1,-0.032656599999999994,-0.0168493,-0.021978099999999997,0.000134412,-0.0211301,-0.0397552,-0.0380245,-0.0124931,-0.0173183,-0.0317212,-0.017924000000000002,-0.0364117,0.0250645,0.0114435,-0.020315700000000003,-0.00088043,0.0197368,-0.017986500000000002,-0.0136238,-0.0184139,0.000209487,0.000200018,-0.0156775,0.0265014,0.0301103,0.011988,-0.0163072,-0.0398408,-0.011874,-0.0301137,-0.0347533,0.00618155,0.00048449,0.00529461,-0.00825862,-0.031476599999999993,0.0370077,-0.00425295,-0.0174764,0.0106603,-0.00656175,-0.00932351,-0.0163779,-0.0350569,0.042718900000000004,-0.00788344,0.0134863,-0.06267640000000001,-0.0331915,-0.0224363,-0.00141732,0.00453421,0.0348009,0.00599665,0.0184682,-0.026165300000000002,-0.00473359,0.0187546,-0.0117792,0.0009278169999999999,0.015318200000000002,-0.0314949,-0.0231464,0.0283233,0.027111400000000004,-0.032311200000000005,-0.0215908,0.00920901,0.014910499999999998,-0.0387116,-0.000623108,0.0320491,-0.031701,-0.0117226,-0.028664999999999996,0.00850933,0.029588299999999998,-0.022941200000000002,0.0135804,0.00671888,0.0188993,0.012112999999999999,-0.000306248,0.06447459999999999,0.00186575,0.0381849,0.000246038,0.023237,-0.000232077,0.0185274,-0.0392565,0.0187253,-0.0185928,-0.022936599999999998,0.014472899999999999,0.00308487,0.0148874,-0.0243797,0.0407483,-0.014833
4306,1,-0.0181237,0.0157158,-0.028973099999999998,0.000705201,0.00608593,-0.032469599999999994,-0.033186400000000005,-0.00292708,0.018140299999999998,-0.0340532,0.0325859,0.00433212,0.0319382,-0.0171677,0.00108729,0.014381200000000002,0.0367398,0.00288594,-0.026245099999999997,0.004966600000000001,-0.0110859,0.00459554,0.031619299999999996,0.0357849,0.0375676,0.0175827,-0.00471435,-0.0197929,-0.0114146,-0.017892099999999998,-0.03458119999999999,-0.0232216,0.0114415,0.0265083,-0.00537284,-0.00384822,0.031035300000000002,0.00328524,-0.0195777,-0.0141065,-0.013287299999999998,-0.036701199999999996,-0.0218392,0.00431894,0.035566,-0.038682,0.026284699999999998,-0.0131494,-0.035622900000000006,-0.0150328,0.0317329,-0.024615900000000003,0.03585069999999999,-0.00278463,0.0103002,-0.0398319,0.00593786,-0.013408400000000001,-0.0156179,-0.0158392,-0.0154672,-0.03767,-0.00437583,0.038363699999999994,0.0379071,-0.038188599999999996,-0.0407079,0.00162419,-0.0130601,-0.0373961,0.00758747,0.0382523,-0.0245331,-0.0172847,-0.042167,-0.0126571,0.03293309999999999,-0.00539169,0.00304932,0.00720944,0.00476768,0.00740123,-0.00646316,0.0028238000000000004,0.0093164,0.031941000000000004,-0.00764138,0.040177,-0.0168226,0.024331000000000002,-0.024671799999999997,0.00243431,-0.0158708,-0.00749132,-0.0108249,-0.00252271,-0.0181683,-0.0298728,0.0326938,-0.0119064
4307,1,0.000228192,0.0115092,-0.0016646,-0.00643263,-0.016124799999999998,-0.0153559,-0.015129399999999998,-0.0143278,0.013995400000000002,-0.0246987,0.037067,0.0007709780000000001,0.00354531,0.0174363,-0.0355523,0.0009058369999999999,0.0168261,0.00535179,0.0172836,-0.00406719,0.00361462,0.0146657,0.0214935,0.000984136,0.00188585,-0.020885400000000002,-0.006780700000000001,-0.0223752,0.024528099999999997,-0.0112502,-0.0250965,0.0191102,-0.0208696,-0.0073872,-0.00045265400000000003,0.012309700000000002,0.0440793,0.047637599999999995,0.000986307,-0.0172197,-0.0162237,-0.0757452,-0.000245823,-0.0248935,0.0185962,0.00774124,-0.0215221,0.00544398,-0.00837464,-0.0224643,0.00880696,-0.0179857,0.0302737,0.0113751,0.000688459,-0.019910499999999998,-0.0327512,-0.0393024,0.0236343,-0.0206959,0.0109214,-0.018765200000000003,0.00072615,0.0179584,0.0180968,-0.0198045,-0.0250393,0.008574600000000002,0.01323,-0.013905500000000001,-0.052191699999999994,0.0176509,-0.0228402,-0.0309939,-0.014047,-0.031686,0.0170894,-0.019125200000000002,0.0308154,0.014483100000000002,0.00796491,-0.034093599999999995,0.00569361,-0.0129749,-0.011648700000000001,0.020121700000000003,0.000873992,0.0410258,-0.0246637,0.0160471,-0.037099599999999996,0.010522,-0.014274700000000001,-0.0379043,-0.021960499999999997,0.055529199999999994,0.0324132,0.014855799999999999,-0.00599652,-0.028423300000000002
4308,1,-0.026389799999999998,0.042367699999999994,-0.0111322,0.0191257,0.00287916,-0.03893030000000001,-0.0361536,0.0108118,0.00813129,-0.029247500000000003,0.0140579,-0.0212173,0.0246525,0.011232700000000002,-0.00286615,0.00763673,0.038381,0.00481763,-0.045637800000000006,0.0412244,-0.0213009,0.0266243,0.035942699999999994,0.028875099999999997,0.030807,0.00227938,-0.00544568,-0.00820914,1.1154e-05,-0.025549099999999998,-0.036959399999999996,0.00963436,0.0316636,0.023784299999999998,0.00526728,-0.012334999999999999,0.0482529,-0.00339857,0.00465752,-0.00207647,-0.011518200000000001,-0.0192853,-0.022290900000000002,-0.019717500000000002,0.0213276,-0.0506861,0.011542299999999998,-0.0272782,-0.0212134,0.0209181,0.013453299999999998,0.000814513,0.0318706,-0.0218168,0.0373337,-0.0233719,0.002037,-0.0242796,-0.00689886,-0.0230018,-0.0388832,-0.0312702,-0.012656200000000001,0.026718799999999997,0.0313818,-0.023697299999999998,-0.0335834,0.0149757,0.00203026,-0.0215329,-0.0147916,0.030796800000000003,-0.0202822,-0.022714099999999997,-0.0273471,-0.0101112,0.025911700000000003,-0.017457900000000002,0.0231377,-0.00193629,0.0289386,0.00708257,0.0502514,-0.0018553,0.0101249,0.0306596,-0.00192138,-0.00657888,-0.0184532,0.012435,-0.00285351,-0.0144101,-0.024341599999999998,-0.0112249,-0.0209452,-0.0175097,-0.00622381,-0.00469646,0.0327601,0.0257538
4309,0,-0.00611722,-0.00169714,-0.041718,-0.0336891,-0.0279778,-0.013322399999999998,0.00017899799999999998,-0.00597327,0.0251012,0.00643926,0.04071690000000001,-0.00527328,0.0116045,0.016519299999999997,0.016761,0.0094755,0.0200416,-0.026457799999999997,-0.0429537,0.0283115,-0.00122352,-0.0282312,0.0361026,0.013766800000000001,0.011937600000000001,-0.0422605,-0.0130173,0.0146245,0.00938715,0.0496712,-0.0124571,0.03645519999999999,0.0008007,0.011451399999999999,0.00640673,-0.018598,0.0233167,0.0074781000000000005,0.053676,-0.029375799999999997,0.034102099999999996,0.00423157,0.0115306,0.020760499999999998,0.0348796,-0.010424600000000001,-0.036872,0.0141916,-0.00853478,0.043372,-0.00356114,0.035219099999999996,0.00682002,-0.0124869,0.024564,-0.00591548,-0.0142201,0.0130131,-0.011976700000000002,-0.0120742,-0.014697299999999998,-0.00935376,-0.036250300000000006,0.015334,0.014817700000000001,-0.0100756,-0.00955113,0.0142914,-0.00642996,-0.00997142,0.049354300000000004,0.00933804,-0.000684776,-0.0111944,-0.00712701,0.00258517,0.0261853,0.0181933,-0.0217283,-0.048809,0.0142798,0.0143257,-0.0156451,-0.010702,-0.0112767,0.013561000000000002,0.00148897,-0.00285579,0.00301973,-0.01769,-0.03639269999999999,0.0184858,0.0486434,-0.00287443,-0.00424215,0.0115157,0.00777657,-0.0465976,0.000600454,0.029949299999999998
4310,0,-0.035146,0.0196449,0.0256825,-0.00873134,0.0331091,-0.0211505,-0.024955099999999997,0.0419195,0.0587345,-0.0227128,-0.013804499999999999,-0.0480607,0.0315632,0.0329209,-0.032999099999999996,0.029191200000000004,0.0280803,0.0237867,-0.0118001,0.00501982,-0.019825299999999997,-0.0361647,0.021319900000000003,0.0214922,0.017909400000000002,0.037005800000000005,0.021993900000000004,-0.0193625,0.025209400000000003,-7.83056e-05,-0.0248993,-0.0307925,0.0163444,0.0292788,0.0129501,0.00891013,0.014422399999999998,0.017885299999999996,-0.0220065,-0.0396288,0.00516111,-0.0321129,0.026094799999999998,-0.00646994,0.0151596,-0.00753947,0.012642200000000001,-0.0249394,-0.0221731,-0.0339552,-0.00522547,0.0361334,0.0239715,-0.006108,-0.001704,-0.036869099999999995,-0.00218831,-0.0190862,-0.0250984,0.00997282,0.025097900000000003,-0.026295799999999998,0.00895315,0.0247323,0.0304699,-0.027824900000000003,-0.0219592,0.0248111,0.013137600000000001,-0.020343200000000002,0.014609700000000002,0.026061200000000003,-0.034529699999999997,-0.018025799999999998,-0.0326228,0.00145848,0.0287671,-0.019350799999999998,0.0188287,0.0141829,-0.0154047,0.0189344,0.0181483,0.00345426,0.019238400000000003,0.0138566,-0.00388569,-0.00594297,-0.0191174,0.0159096,-0.0007642980000000001,-0.014714600000000001,-0.0087887,-0.036668400000000004,-0.0394865,-0.00612765,0.000298546,-0.0186136,0.00882603,-0.00105691
4311,0,0.0250247,-0.016221,0.0128815,0.00543926,-0.00889293,0.0175438,0.000450928,0.00580051,-0.00090811,0.040365,-0.00292727,0.0120557,0.014218799999999998,-0.0126011,-0.023238599999999998,-0.0357865,-0.0127831,-0.021698,0.0222222,0.0303738,0.00159398,-0.0429793,0.00224737,-0.021718599999999998,-0.0271656,-0.00922049,0.024441499999999998,0.0104326,-0.0008397939999999999,-0.010743700000000002,0.017315200000000003,0.036478,-0.0457346,-0.044910900000000004,0.0162799,0.000592115,-0.0219049,0.01255,-0.0206591,-0.00164038,-0.0137645,-0.020408199999999998,0.00661305,0.0176382,-0.026664999999999998,0.027906599999999997,-0.03482709999999999,0.0455462,0.0142031,0.0197207,0.015991,-0.020990400000000003,-0.025587000000000002,0.03811369999999999,-0.0313968,0.0165922,-0.00980299,0.00245542,0.033039400000000003,-0.0072434,0.00227748,0.0246298,0.025324,-0.0130903,-0.019336900000000004,0.031737299999999996,0.0122264,0.0433715,-0.00910876,0.018337700000000002,-0.0281548,-0.0241572,0.0315026,0.020680900000000002,0.0241451,-0.011420999999999999,-0.0268902,0.0105119,0.018699200000000003,0.0114954,-0.021838999999999997,-0.00946998,-0.028484199999999998,-0.008883799999999999,-0.017607400000000002,-0.0359764,-0.027467400000000003,-0.0198505,0.00010814100000000001,-4.501280000000001e-06,0.0380719,0.012009899999999999,0.0330915,0.028097000000000004,0.022925099999999997,0.027825700000000002,0.038827600000000004,0.0161466,-0.030958299999999998,0.0192373
4312,0,0.00334731,0.0388672,-0.00104926,-0.012184100000000002,0.0195257,-0.041755,-0.035807900000000004,0.016082,0.00756132,-0.028786700000000002,0.0185002,-0.027137099999999997,0.020738200000000002,-0.0180143,0.00148749,0.00959972,0.00676879,-0.0027140000000000003,-0.0205471,-0.0121623,-0.026124900000000003,0.032559500000000005,0.018475099999999998,0.03597480000000001,0.0388149,-0.013716299999999999,0.0120592,-0.0277349,-0.0219691,-0.027784100000000003,-0.036325300000000005,0.00528397,0.0250581,0.0232434,-0.00250047,-0.00381247,0.025209799999999997,-0.00886937,0.00939543,-0.00424941,0.00701862,-0.0180185,-0.0352414,0.0155399,0.0440136,-0.026744599999999997,0.034758300000000006,-0.00844179,-0.0330799,0.0233405,-0.00171529,-0.00243829,0.0349926,-0.025028,0.03497619999999999,-0.011465399999999999,-0.00673742,-0.0167104,-0.00322528,-0.00667592,-0.0182563,-0.036450800000000005,-0.0276911,0.043125800000000006,0.026993299999999998,-0.0341644,-0.0267274,-0.0106894,-0.00823598,-0.042766399999999996,0.0126169,0.0373435,-0.0243517,-0.0247305,-0.0339352,-0.00823351,0.0322135,-0.013403700000000001,0.000572118,0.018625299999999997,0.0174856,-0.025741399999999998,0.0120561,0.00665253,-0.00041937800000000004,0.0314966,0.00559026,0.0300668,-0.0198312,0.031938999999999995,-0.012859,-0.00818644,-0.0101334,-0.0124833,-0.00236509,-0.00118198,-0.0113369,-0.0209396,0.036720300000000004,-0.00241349
4313,1,0.00588376,0.00741991,0.012623899999999999,0.0004933159999999999,-0.00280412,-0.0020421,0.00558645,0.013959200000000001,-0.00966759,-0.017368,0.00868466,-0.0644123,0.0112726,-0.00064717,0.00918331,0.0200736,-0.010805,0.00970665,0.00737249,0.0299149,-0.00407278,-0.044731,-0.014077899999999999,0.00827122,0.00758496,-0.0279931,0.026749099999999998,0.014078499999999999,-0.0111644,-0.028885200000000003,-0.0127524,-0.012016500000000001,-0.0160382,-0.016631200000000002,-0.00783397,-0.00248877,0.00345533,0.021759200000000003,-0.025775700000000002,-0.0326356,-0.0215166,-0.0402804,0.0148345,-0.0197814,0.0108398,-0.0206497,-0.00499697,-0.0146549,0.00793851,0.015612899999999999,0.0159513,0.018164,0.0113852,-0.021137,0.0342029,0.0221366,-0.019477200000000004,0.015213999999999998,0.00887636,0.00501291,0.00377086,-0.009838799999999998,0.038246300000000004,0.0059632,0.0105724,0.00673745,-0.00349299,0.011229000000000001,0.00885876,-0.01487,-0.000478313,0.0105964,-0.014709200000000002,-0.00471167,-0.00984966,0.0005182769999999999,0.012965899999999999,-0.00540952,-0.04289280000000001,-0.00157614,0.0197988,0.0116097,-0.0303844,0.00981989,0.023384400000000003,0.0280058,0.037118,0.0395801,0.021840599999999998,0.0256608,0.0170053,0.015403799999999999,-0.0453231,-0.0516991,0.0555095,0.0285132,0.00483946,0.013373300000000001,0.038017800000000004,-0.0205908
4314,1,-0.016221700000000002,0.0343846,-0.029313799999999997,-0.0333667,-0.00409807,0.0189245,0.0103456,-0.022969200000000002,-0.013756200000000001,0.00166061,0.020589700000000002,0.0121457,-0.00104892,-0.01841,8.83055e-06,-0.00840558,0.00836354,0.032494999999999996,0.049645800000000004,-0.0193443,-0.00815177,-0.00016936799999999998,-0.0185274,-0.0127697,-0.0117385,0.00658464,0.0209986,0.00133346,0.00507074,0.0214433,0.008574,-0.0205637,-0.00141482,-0.0114561,-0.0103321,-0.0297872,-0.0233937,-0.0208263,0.0333089,0.046873000000000005,0.00746193,0.014657499999999999,0.00717046,0.00215008,0.00652914,-0.0269302,-0.026935700000000003,-0.0485214,0.028304700000000002,0.038378300000000004,-0.0442123,0.0510258,-0.017941400000000003,0.015303899999999999,0.00786933,0.00361233,0.0100883,0.00839205,0.00787793,0.05120790000000001,-0.00966722,0.014790600000000001,-0.0298808,-0.017500400000000003,-0.027083499999999996,0.0299346,-0.00577436,-0.0283198,0.010240899999999999,0.00156468,0.0145315,-0.0145246,0.0184951,0.00766798,0.0171541,0.0325076,-0.02547,0.0425525,-0.0109953,0.00691543,0.0215033,0.06104169999999999,-0.00122672,0.00866503,-0.0121167,-0.0266185,-0.00786411,0.043997800000000004,-0.0181399,-0.010351899999999999,0.00361961,0.0457222,0.00855067,0.0223633,0.026797199999999997,-0.00620171,0.00593991,0.0385687,-0.0190992,0.00152078
