4022,0,-0.012699,-0.00393945,0.00659261,0.00193368,0.0119921,-0.0418009,-0.0244091,0.00785413,-0.00943935,-0.0285727,0.0141102,0.00195752,0.0200189,0.0126055,-0.0132949,0.0112257,0.0237771,0.00365026,-0.0236474,0.00466366,-0.00866236,0.0195921,0.0185389,0.0423693,0.0402671,-0.00289013,0.0323569,-0.0359322,-0.0138053,-0.021752,-0.0324216,-0.00112169,0.0097547,0.029227,-0.0130385,0.00692808,0.0350406,-0.000634495,-0.0107342,-0.000543233,-0.00533691,-0.019287,-0.00386612,-0.0186221,0.035482,-0.0281622,0.0165874,-0.0203643,-0.0369465,0.00752556,0.00379972,-0.0110985,0.0385872,-0.0111144,0.0252138,-0.0282416,-0.00217774,0.00407204,-0.000946241,0.0149596,-0.00334402,-0.0408485,-0.0131539,0.0382429,0.0433029,-0.0428254,-0.0316079,-0.00629172,0.0138706,-0.032301,0.0152311,0.0397719,-0.0272541,-0.0120321,-0.0405372,0.0076819,0.0363769,-0.0230792,0.00431796,0.0321818,0.0137992,1.8923e-05,0.0215547,0.00830925,-0.000401319,0.0342351,0.00708137,0.00608525,-0.0136281,0.0242491,-0.0290509,0.00244101,-0.0111907,-0.012948,0.0129422,0.022427,-0.0135829,-0.0250499,0.0341053,-0.0127974
4023,0,-0.0420246,0.0208411,-0.00765947,-0.0225028,0.0243812,-0.0152982,-0.00666807,0.0334262,0.0234561,-0.0293358,-0.0187993,-0.0311441,0.0104417,0.00177794,0.0157737,-0.000548419,-0.0148565,-0.0275957,0.00811703,-0.00203991,0.00541778,0.00396083,0.00170521,0.0262638,0.020436,0.00445117,0.00447651,-0.0475536,-0.000248035,0.0258789,-0.022343,0.0291863,-0.00391924,0.030271,-0.0267969,4.37442e-05,0.0443919,0.00960782,0.0080116,-0.0446012,0.0481521,-0.0142159,-0.015189,0.00463625,0.04194,-0.0428353,0.00826897,-0.0163815,-0.0287496,-0.0264469,-0.00890872,-0.025166,0.0266726,-0.0134978,0.0254274,-0.0429737,-0.00011702,-0.0299238,-0.0197617,0.0226712,-0.0158598,-0.023895,0.00669353,0.0156582,0.0178523,-0.0359914,-0.0242356,-0.0147596,-0.00561155,-0.0313074,-0.0030378,0.0240308,0.00186036,0.00134964,-0.0258165,-0.00742293,0.0192419,-0.00149811,-0.0140045,-0.00143213,0.0184122,0.0661409,0.0382664,0.0060648,-0.0367231,0.0283186,-0.0235996,-0.0118677,-0.0534829,0.000188145,-0.0481151,0.00377757,0.00325147,-0.0236499,-0.000583755,-0.00559619,-0.0142492,-0.0124617,0.0232937,0.00767469
4024,0,0.043873,0.0275421,-0.00606435,0.0324,0.0170848,-0.00780893,-0.0144906,-0.0159789,-0.0170365,-0.0253727,0.00395267,0.0174011,0.0270656,-0.0193569,0.0131023,0.0108158,0.0533288,-0.0316469,-0.0130836,-0.0449578,-0.00313627,0.0140153,0.0372819,0.0146589,0.0202588,0.01545,0.00181813,-0.0304882,-0.0501643,0.0243444,-0.0151747,-0.000518283,-0.021522,0.0113828,-0.0376495,0.0611569,0.0387986,-0.00753303,-0.0190622,-0.0391987,-0.0196535,0.00616625,-0.0166961,-0.0126293,0.0227522,-0.00774489,0.0269088,0.0258253,-0.0618852,-0.0260969,-0.0297981,-0.0096665,0.0184548,0.0179459,0.0115855,-0.0291654,0.0198636,0.0255865,0.0515738,0.0105082,-0.017064,-0.0187095,0.00649826,0.0148844,0.0158171,-0.0212305,-0.0192598,0.0161873,-0.0218811,-0.0251363,0.0227294,0.0183842,-0.0079255,-0.0405347,-0.0170377,0.00410124,0.0303303,-0.0154141,0.0370592,0.0601732,0.00600064,-0.0323384,0.0140815,-0.0149276,-0.00243108,0.0345687,0.00633347,0.00760823,-0.00142463,0.0210934,-0.0111028,-0.00991813,0.00223023,0.0155321,-0.012342,-0.0402677,-0.0327219,-0.00957597,-0.00562619,-0.0213314
4025,1,-0.0477716,0.000697489,0.0371737,-0.017114,0.00220619,-0.0183051,-0.020934,-0.0212151,-0.00481349,-0.0194119,-0.0408225,0.0411906,0.039861,0.0146758,-0.0563836,0.00607534,0.0173133,0.0139121,-0.0100337,0.0443204,0.00109275,-0.0345909,-0.00252837,0.0251847,0.02309,-0.0018945,-0.00288317,-0.0444675,-0.0112185,-0.0220187,-0.0231999,0.00660252,0.0174269,-0.00225497,-0.0152089,-0.03651,0.0239515,0.0192093,-0.0174257,-0.0375163,-0.0336553,-0.0288608,0.0185549,0.0215789,0.00900709,-0.0318152,0.022666,0.0157262,-0.0212718,-0.0144222,-0.0135822,-0.00968965,0.0193795,0.0103558,0.0172786,-0.00323402,0.0254417,-0.0240673,0.00253632,0.0278714,-0.0507615,-0.0222295,-0.0191395,0.028505,0.0155778,-0.020205,-0.0224523,-0.0275338,-0.0315443,-0.0284683,-0.0186685,0.0247651,-0.0158126,-0.00549272,-0.0223917,0.0253958,0.0267392,-0.0218386,0.0518285,0.0193373,0.0299556,0.0182657,-0.0108789,0.00249002,-0.026465,0.00312475,-0.00623769,0.00460593,-0.00384637,-0.0194088,-0.0248596,-0.00459751,-0.0498608,0.0139026,0.0283305,0.00501831,-0.0150069,-0.0348164,0.0398871,0.0101802
4026,1,-0.00724436,0.000167242,-0.0106395,0.0125615,-0.0215465,-0.0352258,-0.00510777,-0.0234749,0.00987503,0.00360283,-0.0060842,0.00925057,-0.00494981,-0.000911896,0.00477454,0.0292063,0.00730092,-0.00458467,0.00317685,-0.0152202,-0.0129289,0.00486232,-0.0100661,0.0194271,0.0226863,0.00524608,0.0129584,-0.00265599,-0.013716,0.0148602,-0.0271861,0.00459121,-0.0213504,0.0247673,0.0294894,-0.0134477,0.0325522,-0.0150869,0.00421997,0.0579247,-0.0032637,0.0015157,-0.0297147,0.00184824,0.0383093,-0.0185705,0.00522333,-0.000250695,-0.0215651,-0.0273026,-0.00551954,0.0144389,0.0195208,0.0262601,0.0113913,-0.0447424,0.0101804,-0.0257811,-0.020885,-0.0337969,-0.049357,-0.0190983,0.0106579,0.0145204,0.0283257,-0.0101384,0.00835498,-0.00496283,0.0267075,-0.0219174,-0.00888455,0.0199449,-0.00360448,-0.0117056,-0.0191753,0.00850261,0.0133336,-0.0351057,0.0333219,0.0282382,0.00256614,-0.0318325,0.0242611,0.005545,0.0178053,0.015664,-0.0101768,-0.00253719,0.0159727,-0.00390814,0.00650543,0.00932978,-0.0278157,-0.000146511,-0.0290508,0.0282752,-0.0185388,-0.00608925,0.0127998,-0.0251178
4027,0,-0.000116136,-0.00163147,0.00544944,0.0150595,0.0117385,0.0267485,0.0221303,-0.0336016,-0.035938,0.0747382,0.00442812,0.0149424,-0.00377472,-0.0108219,0.0383523,-0.0246417,-0.0209871,-0.0323553,-0.0239422,0.0131826,0.0569317,-0.0252314,-0.0224045,-0.031527,-0.0270194,0.0431002,0.019535,0.0237359,0.028569,0.00864975,0.0233041,0.0237486,0.00331989,-0.0208619,0.000759621,0.0037608,-0.0126256,-0.0284362,-0.0132067,-0.0151091,0.00762411,0.0401292,0.0143234,0.00720826,-0.0255518,0.0170073,0.00918867,-0.02736,0.0217394,-0.0012211,0.0540491,0.000787669,-0.020167,0.0019547,-0.0213758,0.00624885,0.0247653,0.0107512,0.0103182,0.00824478,0.00227806,0.0215407,-0.0164051,-0.0314011,-0.0245712,0.0226343,0.0337946,-0.00823508,0.0155701,0.0228056,-0.00821609,-0.0234998,0.0153456,0.0075291,0.0216996,-0.0211011,-0.0197508,0.0376573,-0.0457727,0.0159839,-0.05156,-0.0280943,-0.0702475,0.00317752,0.0224717,-0.0201305,0.0106967,0.0212928,0.0200193,-0.0220291,-0.00130164,-0.0140731,-0.029095,0.0464585,-0.00522279,0.00200083,0.0353639,0.0429544,-0.0193017,0.015901
4028,1,0.059752,-0.0133231,-0.0395446,0.0212106,-0.0132601,0.0104462,0.0555561,0.011255,-0.00841221,0.0564256,0.0145819,-0.00156744,0.0380282,-0.0119111,0.00320639,0.00826972,0.0216938,0.0226922,0.00948455,0.0245786,0.0249947,0.00136223,-0.0112644,-0.00303913,0.00955593,0.0207921,-0.0132558,-0.0173948,-0.0244477,-0.049888,-0.00276433,0.0107112,0.0417521,-0.024522,-0.00669724,0.0234289,-0.0103853,-0.00101349,-0.0012007,-0.00449046,-0.0388885,0.0288326,0.00626757,-0.0507531,0.000734172,0.0328393,-0.00753257,0.0413384,0.0063075,0.0170297,-0.0266359,-0.0232701,-0.00681257,0.000184013,-0.000331882,-0.00907284,0.0204569,-0.0198399,0.0283022,0.0246268,-0.0188684,0.00172024,-0.0106842,0.00581786,-0.0180973,0.00815463,0.00690591,0.0283573,0.0374239,0.00585432,0.0167526,-0.00449837,-0.00647106,-0.00310679,0.00637164,0.0274989,0.00232895,0.0288684,0.0306067,0.0454546,0.0374176,-0.0281544,-0.0343111,-0.0184805,0.0189854,0.00370882,0.032343,0.00741384,0.0278761,0.00344859,-0.0301994,0.013311,0.0157972,0.0175623,-0.0390339,-0.0461034,-0.00180855,-0.0269922,0.0152769,-0.00971618
4029,0,-0.00856107,0.00845198,-0.0057546,-0.00210746,-0.00280695,-0.0359563,-0.0302069,0.0016479,0.0138537,-0.0287666,0.0171148,-0.029215,0.0269127,-0.000216645,0.000417262,0.0273554,0.0380301,0.0107167,-0.0464484,-0.0133305,-0.017789,0.00745878,0.0295759,0.0404661,0.0394413,0.00893463,-0.002308,-0.0130666,-0.0164613,-0.0125575,-0.0413908,-0.0112246,-0.00564835,0.0347975,-0.0265635,-0.00315701,0.0374404,-0.0214962,-0.0105837,-0.0211512,-0.0166477,-0.0196021,-0.0248233,0.0324907,0.033424,-0.012154,0.0235119,-0.033244,-0.0341577,-0.00110899,0.0141634,-0.0110089,0.0413937,0.000773878,0.0269566,-0.0316327,0.00709208,0.00144754,-0.00873801,-0.0109276,-0.00977557,-0.039317,0.0044909,0.0314589,0.0321776,-0.0415693,-0.0336266,-0.00907414,-0.00207413,-0.0282803,0.0102234,0.0390525,-0.0330524,-0.0230311,-0.0361482,-0.0118356,0.043673,-0.0334035,0.00712295,-0.0119909,0.0179147,0.00159862,0.00626958,0.0132341,-0.0208294,0.0413508,0.0030631,0.0254635,-0.016687,0.0330292,-0.00870998,-0.00925549,-0.0143153,-0.0119517,0.0128281,-0.00127291,-0.00637826,-0.0396162,0.0364947,-0.0125068
4030,0,-0.0219945,-0.00536968,-0.014654,-0.00370158,-0.0150084,0.00128045,-0.00912897,-0.0222638,-0.0299101,-0.0128828,-0.0192389,-0.00333202,0.00453848,0.00862589,0.00942647,0.014525,0.00724269,0.0320664,0.00527896,0.0220701,-0.0059159,-0.00404979,0.0240034,0.000977625,0.00398214,-0.0432934,0.00532528,0.0280658,-0.0304654,0.00104486,-0.0152537,0.0147291,-0.00231086,-0.00573716,-0.0012311,-0.0338824,-0.00589887,0.0234922,0.0177557,0.00151371,0.010771,-0.0115457,-0.00273684,-0.0249717,0.00756009,-0.0660446,0.0108288,-0.0567897,-0.000883316,0.0139772,-0.0197804,0.0330537,0.0104746,-0.0410056,-0.0113025,-0.0214455,0.000224779,-0.0281481,-0.0276076,-0.0531996,-0.0100824,-0.00698878,-0.00429562,-0.00670863,0.00484107,-0.0194642,-0.0148439,-0.00716345,0.0696228,-0.00720094,-0.0257066,0.00775347,-0.00523717,0.00782842,-0.00908261,0.0228937,0.00605988,-0.0229105,0.0101741,-0.0123334,0.0157774,0.0377743,0.00364797,0.0344036,-0.0158708,0.0296036,-0.0297425,-0.00222702,0.0309696,0.000537802,-0.0256834,0.0190292,-0.058048,-0.00508755,0.0342263,-0.053701,0.027542,0.0227052,0.00546923,-0.00283176
4031,0,0.013531,0.0101249,-0.0310078,0.0115502,0.007029,-0.0308516,-0.0424625,-0.015094,0.00265651,-0.0278624,0.0175015,-0.00904191,0.024378,-0.02312,0.0156162,0.0143389,0.0280428,-0.00594487,-0.0386481,0.00895829,-0.0125664,0.000249573,0.01788,0.0363835,0.0354223,-0.0041175,0.0161965,-0.0233094,-0.0310511,-0.0252944,-0.0284083,0.0218324,0.0155019,0.0195418,-0.00588729,0.0249898,0.0412522,-0.041218,-0.00409264,-0.0433829,-0.0258786,-0.0140761,-0.00932391,-0.0102505,0.0410621,-0.0197926,0.0173141,-0.00458288,-0.0301756,-0.0217516,0.0088051,0.000622466,0.0343215,0.0137983,0.0419337,-0.0430242,0.00470446,0.015282,-0.00045162,-0.0178203,-0.0162841,-0.0358403,-0.00511962,0.0373669,0.0295176,-0.0401558,-0.0348652,0.000420132,0.0243809,-0.0292178,0.014753,0.0365215,-0.0267208,-0.0155434,-0.0390306,0.0175532,0.0318861,-0.00687286,-0.0218989,0.0154652,0.0132256,-0.0133841,0.0233336,0.0315963,-0.00365675,0.0314167,0.0177856,-0.00874549,-0.0275526,0.0271038,-0.012906,-0.000304418,-0.00776115,-0.00339628,-0.0267319,-0.0144296,-0.00958573,-0.0244541,0.0138511,-0.0246329
4032,1,-0.0354174,-0.059633,-0.0160767,-0.0690154,0.00484466,0.0183732,0.0316881,0.0272366,-0.00483659,0.0240531,0.0073395,0.0284828,0.0160855,-0.0142122,0.0276196,-0.0150805,0.0495304,-0.00236333,-0.0326079,-0.030653,-0.00364725,-0.022105,-0.0248283,3.03083e-05,-0.00750256,0.0217909,0.000350649,0.0129782,-0.0174112,-0.00781693,-0.0012164,-0.00918154,0.00362595,0.00311399,0.0084444,-0.000143229,-0.017963,-0.0359291,-0.0379612,0.0225235,-0.0332203,0.0199536,-0.00176049,0.0134509,-0.00769269,0.0110477,-0.0411908,-0.0137769,0.00862035,0.0338575,0.0236758,-0.0125109,-0.00924652,0.0352263,0.00247361,-0.000494002,-0.00696027,0.0112777,-0.0207864,0.0665575,0.0157266,0.0135854,-0.0203301,0.00474292,-0.00863501,0.012311,-0.000955069,0.0531569,-0.0206678,-0.00241744,-0.014459,-0.00847322,-0.0320978,0.0253338,0.00540905,0.00670832,-0.00489414,0.00210013,0.0280339,-0.0120951,-0.0370819,0.0223594,-0.0259356,0.00632627,-0.0289397,-0.00399908,0.000269461,-0.00738031,0.0378673,-0.00227815,-0.027696,-0.0191285,-0.0282178,0.00886516,-0.0454532,-0.0525954,0.0193501,0.0111944,-0.00932367,0.0083145
4033,0,0.00632321,0.00348582,0.0200356,0.0186606,-0.0030168,-0.0101007,-0.0281474,-0.0180989,-0.0054648,-0.00475503,0.00140002,0.0127521,0.000746757,0.000513985,0.0285732,0.00677418,0.0144396,-0.00156172,0.00651563,-0.0388414,0.0508547,0.0322966,0.0117279,0.01025,0.0154581,-0.0336587,0.00749888,-0.0201701,-0.0262219,0.0268916,-0.0138457,0.00955707,-0.0813955,-0.00792207,-0.0217092,0.0207394,0.0196413,0.00234965,-0.0133289,-0.0511266,0.00465694,-0.0291479,-0.0431447,0.0298969,0.0257828,-0.0336224,-0.00752653,-0.00127509,-0.0225534,-0.0120776,0.0691538,0.0258507,0.0142582,-0.00589147,0.016195,-0.0172042,-0.042282,0.0145788,0.0293159,0.003181,-0.0447102,-0.0109556,-0.00734237,0.0154694,0.0148792,-0.00249036,-0.0222302,0.00894211,-0.0123987,-0.00735289,-0.0298565,0.0122045,0.0147512,-0.0032985,-0.0128805,-0.043597,0.00489382,0.0112631,-0.019824,-0.0233077,0.00482109,-0.0232853,0.0155874,0.00898984,0.0276836,0.00975083,-0.0023428,-0.0106362,0.0220327,0.0339614,-0.0344464,-0.00835913,-0.0116026,-0.039927,-0.0309351,0.00209699,0.0109444,-0.031765,0.00213561,0.0089271
4034,0,-0.00292101,-0.0186201,0.0201195,0.00764241,-0.0085382,0.0219072,-0.00252815,-0.00629532,0.0154667,-0.00775456,0.0128387,0.0192945,0.0126655,0.00136692,-0.0115935,-0.0267822,-0.0226612,-0.0295325,0.0167946,-0.00252417,0.00853682,-0.00711635,-0.0223264,-0.0168938,-0.0239303,-0.0185315,0.0049632,0.0339889,0.0416136,0.0033351,0.0176287,0.00280534,-0.0036582,-0.0212136,-0.00462975,0.0388564,-0.0250701,-0.0240551,-0.0153223,-0.0210679,0.0273843,0.0126048,0.010373,-0.00597337,-0.0180828,0.0322944,-0.0219554,-0.00258297,0.0160313,-0.0147734,0.0387726,0.0355027,-0.0190402,0.00013634,0.00366181,0.0340628,0.0068823,-0.0205948,0.018404,0.0404335,0.0223283,0.019425,0.0034724,-0.0303259,-0.0233639,0.0227355,0.0419266,-0.0554617,-0.019862,0.02423,-0.0165705,-0.0219461,0.04543,0.0232359,0.0251656,0.0114585,-0.0250985,-0.00760228,0.059571,-0.0293862,-0.0165673,-0.0334215,-0.0146344,-0.00802965,-0.00597365,-0.0192876,0.00617118,-0.0321521,0.00338184,-0.00844542,-0.00915999,-0.0123386,0.0183436,-0.00452412,-0.0188178,0.0316139,0.0166846,-0.00221706,-0.0200459,0.0120195
4035,1,-0.0162801,-0.00875591,-0.00043141,-0.0382453,-0.00364154,0.0219226,0.0329684,0.00493405,0.0237954,0.0157522,0.0188861,-0.00267368,-0.00175809,0.0316674,-0.0111482,0.0283214,-0.0148094,-0.0229261,0.0313712,-0.0208186,0.0170825,0.0224953,0.00162576,-0.0107082,-0.0233452,0.0145449,-0.019014,-0.019166,0.0499996,0.0659574,0.0229536,-0.0239444,-0.000818104,-0.0317603,0.0218625,-0.00897693,-0.0149564,-0.0328627,0.0169527,0.0106775,0.0312259,0.026628,0.0277959,-0.0168459,-0.0324608,-0.0107306,-0.0132691,0.00861096,0.0238285,0.0106657,-0.0119425,0.00697655,-0.0123586,0.0148538,0.012947,0.0174406,-0.00852385,0.0112736,-0.00325869,0.00422149,0.0226294,0.0165053,-0.0288024,-0.0204879,-0.0169866,0.00855052,-0.00218624,-0.0382209,-0.0088579,0.028186,0.0252551,-0.0188882,0.0259185,-0.0157708,0.0210708,0.0386843,-0.0048645,0.0200829,-0.0276598,0.0113783,-0.00376124,0.0311668,-0.0127636,-0.0428339,0.0148484,-0.0220541,0.0566097,0.00231062,0.00506672,-0.0176013,0.0323639,0.0134821,0.00822275,-0.0160729,-0.0239068,-0.00648548,-0.0192898,0.0111041,-0.01046,-0.023956
4036,0,-0.0101392,0.0122993,0.00691687,-0.00435363,0.014034,-0.0377015,-0.0230534,0.0141466,-0.00259906,-0.00988357,0.0174466,-0.0145977,0.0151722,0.00562701,0.0182888,0.00603391,-0.00908627,-0.00868837,-0.0376209,-0.0154013,-0.0139998,0.014357,0.0343966,0.0319524,0.0374457,-0.0122078,0.0386826,-0.0400043,-0.0241112,-0.0342555,-0.0354676,0.011161,0.0239454,0.0245052,-0.00386533,0.0153389,0.0355686,0.0117084,0.0149503,-0.0176223,-0.00735489,-0.0101384,-0.0199456,-0.0139473,0.0402117,-0.0122836,0.0203094,-0.0133977,-0.0391809,-0.00665338,0.00531653,-0.0146574,0.037178,-0.0128299,0.0398385,-0.0167666,-0.00153892,-0.00450738,-0.0060362,-0.00877849,-0.0245435,-0.0365092,-0.0271129,0.0309515,0.0389135,-0.0395156,-0.0295858,-0.00597511,0.00983629,-0.0367053,-0.00132195,0.0368484,-0.0214357,-0.0187759,-0.0376073,0.0180932,0.0372771,-0.0239511,0.00148984,0.00801443,0.0124999,0.00496059,0.0105671,-0.0166398,0.0118421,0.0375931,-0.013495,0.00824539,-0.0129057,0.00873882,0.00853766,-0.0237385,-0.00862836,-0.0269719,0.0111979,0.00244789,0.0179286,-0.00302069,0.0255509,0.00825992
4037,1,-0.0243184,-0.0101862,-0.013609,0.0219066,-0.00208028,-0.0317974,-0.0217731,-0.00352896,0.00194498,0.000674027,0.0129393,0.00834295,0.00567023,-0.00514352,-0.0115741,-0.0125322,0.0198298,0.0229502,-0.00985898,-0.0174291,-0.0308027,-0.0234298,-0.0243153,0.0293766,0.0237386,-0.00114565,0.0113558,-0.00737074,-0.0307353,-0.0136658,-0.0232028,-0.00660544,0.0113585,0.0119656,0.0205614,0.00309095,0.0349415,-0.00601043,0.0168156,0.0172939,0.0237245,-0.0457772,0.00738223,-0.0170051,0.0184162,-0.00861244,0.015384,0.0201141,-0.0321785,0.00813166,0.0147254,0.008223,0.0328902,-0.00429954,0.0364384,-0.00459079,-0.0272216,0.00305602,0.0187155,-0.0150275,0.00709981,-0.0267731,-0.0190239,0.0250393,0.031946,-0.0411555,-0.0299225,0.0305497,0.0203595,-0.0284371,0.0147625,0.0288009,-0.00360846,-0.0157868,-0.0298297,-0.00748664,0.0302724,-0.0363584,0.0138741,-0.0104206,-0.0040614,-0.00179979,0.0276695,0.0131372,-0.00837661,0.0189747,0.0326668,0.0126057,-0.0106768,0.0464613,-0.014242,-0.00953737,-0.0321088,-0.0166325,0.000671371,-0.0352291,0.0183154,-0.0180433,0.0129326,-0.025879
4038,1,-0.0180559,-0.00958446,0.00601853,0.0045188,0.00460984,-0.0412842,-0.0209682,0.0180526,-0.00271297,-0.0186626,0.0359058,-0.0167281,0.0218969,0.0213564,0.022722,0.0331079,0.024711,0.00345797,-0.0250116,0.00160972,-0.0277098,0.00917084,0.00984348,0.0302628,0.0332583,0.0242769,0.0266857,-0.0340255,0.0113366,-0.0199627,-0.036673,-0.0093292,0.0141776,0.00890788,-0.00501742,-0.0135812,0.0251607,-0.0187075,-0.00513382,-0.00999461,0.00126325,0.00958447,-0.0221254,0.0257667,0.0361933,-0.0226851,0.0196673,0.00543579,-0.0395826,0.0271193,0.00674579,0.00972505,0.0345778,0.0170351,0.031685,-0.0115094,0.00951036,-0.00642715,-0.00330079,0.00696693,0.00572993,-0.0360924,-0.00130567,0.0266914,0.0341067,-0.0333964,-0.0311169,-0.00577892,0.0327959,-0.0324627,-0.00359076,0.0355077,0.0051989,-0.0187066,-0.0336617,0.0126952,0.0328931,-0.0103119,0.00937202,-0.00629039,0.0283977,-0.0156993,0.00720503,0.0131451,-0.0110382,0.0245058,0.0215458,-0.0124927,0.0103645,0.0020743,-0.0461363,-0.00346002,-0.021959,-0.0191207,-0.017857,-0.0191086,0.00354275,-0.0447119,0.019293,-0.00159678
4039,0,0.00583256,0.021889,0.029721,-0.025983,0.00365267,-0.0393445,-0.0303097,0.00599449,0.00104943,-0.0180682,0.0121138,-0.00516017,0.0236028,-0.0207941,-0.0155415,0.0238133,0.0243408,0.0170857,-0.029364,0.00759429,-0.00518136,0.00295308,0.0151641,0.028277,0.0275524,-0.000829986,-0.00143158,-0.0440158,-0.0380076,-0.0279948,-0.0301372,0.0136223,-0.00442479,-0.00785612,-0.0219453,0.0269288,0.0221073,0.0214936,-0.0245378,0.00859502,-0.0127117,-0.0302894,-0.010177,0.0470734,0.0290883,-0.0463519,0.00580659,0.00604753,-0.0324543,-0.0127721,0.0142633,-0.0106793,0.0291457,-0.0401766,0.050811,-0.0229166,-0.0143952,-0.00271321,0.00471159,-0.0107307,-0.0128969,-0.0318896,-0.00690055,0.0392838,0.0315757,-0.0310911,-0.0338012,-0.00869022,0.0169669,-0.0257223,-0.0501793,0.0322589,-0.0227729,-0.0170018,-0.031767,-0.000484034,0.028859,-0.017872,-0.00237466,0.0305934,0.0158951,-0.0275857,0.0260518,0.0222108,0.00768849,0.027232,0.0327185,0.0175662,0.013813,0.0245043,-0.0148716,-0.0093527,-0.0212162,-0.0125507,0.0039137,0.00731082,-0.0304651,-0.049966,0.0279294,-0.0421323
4040,0,0.000989046,0.00218893,0.0122133,0.00796091,-0.0120657,-0.0417022,-0.0224972,-0.0133379,0.00681994,-0.00109545,-0.0106366,-0.00666437,0.0299678,-0.00252155,0.0063247,6.6576e-06,0.0385419,0.00100867,-0.0399095,-0.0103885,-0.0136947,0.0105528,0.00207886,0.0292905,0.0331566,0.0145839,0.0367242,-0.0214342,-0.0229016,-0.0277392,-0.0371272,0.0061682,0.022432,0.0187977,-0.0204532,0.0112716,0.0250876,0.0193977,0.00973112,-0.00508117,0.00474588,-0.0185347,0.0017325,-0.00513867,0.0265384,-0.0128438,0.0145308,-0.0076695,-0.0246419,0.0217252,0.0105819,-0.0183198,0.0386273,0.00490784,0.0320257,-0.0325703,0.00491936,0.0196083,-0.0160563,0.000560682,-0.00825514,-0.0366684,-0.0184859,0.0381937,0.0307919,-0.0276752,-0.0249856,-0.00166201,0.0164827,-0.0299438,0.0344702,0.0363876,-0.0427095,-0.0407351,-0.0335437,-0.0427824,0.0335228,-0.0331356,-0.00220016,0.0243407,0.0373051,-0.00640333,0.00906895,0.0121699,-0.0145836,0.033481,0.000929587,-0.00671617,-0.0330286,0.0201873,-0.0146632,0.0236904,-0.00942584,-0.00726462,0.0121851,-0.0357489,0.00178541,-0.0200784,0.0338813,-0.00793256
4041,1,-0.0199597,-0.047275,-0.00224067,0.0259572,0.00895914,0.0164011,-0.0239927,-0.0431413,-0.00361493,0.00238809,-0.00622666,0.00790203,-0.00458633,-0.0244547,0.0128324,0.0185427,-0.00860951,-0.0127036,-0.0201154,-0.034697,0.00364701,-0.0134547,0.0279999,0.0156946,0.00221901,0.00940952,0.0525812,-0.00902329,-0.0148084,-0.0304072,-0.00905947,-0.0373606,-0.00338293,0.020976,-0.020242,0.00737178,0.00783462,0.0442354,0.0205769,0.026217,-0.0090882,0.0562955,-0.0308635,0.0190016,0.0220916,0.00724421,-0.0228967,0.0014117,0.0082135,0.0187197,-0.0144313,-0.00291437,0.0146274,0.00247257,-0.0217857,-0.0267048,-0.0492996,-0.0550852,-0.00640333,-0.0441586,0.0231753,-0.0044778,-0.0125171,0.0152412,0.0148986,-0.0183403,-0.0156688,-0.00167586,0.0138158,-0.0179585,0.0303233,0.00800517,-0.0267741,0.00585491,-0.0161044,0.0371942,-0.00158152,0.0018931,-0.00844212,-0.00554108,-0.0182347,-0.00121824,0.014568,-0.00254941,0.0103844,0.0197503,0.0450063,-0.032851,-0.0133308,0.0348436,-0.0563781,0.0297188,-0.0211604,0.0496931,0.0241093,0.0179644,-0.0393966,0.0243361,0.0192114,-0.0285307
4042,1,-0.0125155,-0.00740924,0.00199027,0.000540448,0.0172228,-0.0048981,-0.0138354,-0.00701406,-0.00939554,-0.0240168,-0.00991977,-0.0279025,0.0014596,-0.0416501,-3.43456e-05,0.0063968,0.0110198,0.0170517,-0.0242144,0.0119202,-0.0243484,0.00277377,-0.025234,0.0177751,0.010199,-0.0145735,0.021547,0.00490404,-0.0482298,-0.0381033,-0.0244856,0.00207815,0.005563,0.00572635,-0.00804618,-0.0174863,-0.00171908,-0.0149937,0.0502628,0.00881581,0.00990126,0.00779279,-0.0192119,0.0273863,0.024176,-0.0091282,0.0116952,-0.00085455,-0.0235143,0.00569611,0.0134068,-0.00125561,0.0190581,0.0601162,0.0282595,-0.000845315,0.0324384,0.0542342,0.0115232,0.00405081,0.0339083,-0.0199568,-0.0216162,0.0208817,0.0245503,-0.0139799,-0.0185527,0.0331905,0.0681103,-0.0195556,0.00742458,0.0183117,-0.0144597,-0.0236837,-0.017997,0.0246662,0.0177742,-0.0193757,0.00487917,0.0440183,-0.0100246,-0.00674324,0.0281503,0.020957,-0.0040419,0.0220091,-0.00875219,0.0126699,-0.00212779,0.00232683,0.00616115,-0.0442623,-0.00824278,-0.0512201,0.0140628,-0.0130497,-0.0250244,-0.0223245,0.0126589,-0.00577529
