1525,0,-0.0119408,0.00695096,0.0169073,-0.00455286,0.0042146,-0.0386694,-0.0186177,-0.000848161,-0.00494462,-0.0276377,0.0221626,-0.0116159,0.0241682,0.0138118,0.00389825,0.00981071,0.0405888,0.0129828,-0.0227856,0.00644734,-0.00969316,0.0138533,0.0285379,0.0421029,0.0410454,-0.0107173,-0.00186561,-0.0292851,-0.0248582,-0.0298048,-0.0432721,0.00641941,0.0106406,0.0164155,-0.00318707,-0.000869705,0.0232807,-0.0133085,-0.00529394,-0.00850087,-0.00289265,-0.0109319,-0.00429815,0.00318246,0.0340826,-0.0285723,0.0224592,-0.0187873,-0.0335102,0.0217571,0.00965457,-0.000443877,0.0410835,-0.00562634,0.0252196,-0.0313896,0.00358226,-0.00222857,0.000124902,0.00228018,-0.000106605,-0.0422524,-0.0228991,0.0384764,0.0396431,-0.039563,-0.0410736,0.0119064,0.0137317,-0.0367806,0.0138159,0.0412785,-0.0307381,-0.0256481,-0.0388083,0.0028726,0.0406804,-0.0238252,0.00777989,0.0167619,0.0210851,-0.00332217,0.0153158,0.00653786,0.000387837,0.0373715,0.00775234,0.00976018,-0.00969628,0.0196442,-0.0205958,0.00194428,-0.0123639,-0.0131832,0.00078948,0.00993907,0.00214863,-0.0361444,0.0230833,-0.0251298
1526,1,-0.0461699,-0.006938,0.00422477,-0.0117004,0.0166806,-0.0109498,-0.0105163,-0.0211573,0.00965325,-0.0172692,-0.029598,0.0137079,0.00462286,0.0439018,0.0241761,0.0084329,0.0111785,-0.0318853,0.0202257,0.021993,-0.00390996,-0.00609086,-0.000285124,0.0219571,0.00623171,-0.00753189,0.00154908,0.0166196,0.00425548,0.0157304,-0.00770309,0.0174927,0.0342219,0.010299,-0.0256702,-0.0498694,0.038353,-0.0274602,0.0204414,-0.0153694,-0.0209664,-0.0312072,-0.0158237,0.00304671,0.00884859,0.00965661,-0.0128298,-0.017966,-0.0260053,0.0130576,0.0306483,-0.00950923,0.0168794,-0.0133069,0.00869839,-0.00822474,-0.0196329,-0.00910019,-0.0214777,-0.00751302,-0.0314814,-0.0123177,0.0257359,0.00975299,0.0170586,-0.010919,-0.0146738,0.00272851,0.0235094,0.00261344,0.0175932,0.0123777,-0.0175757,-0.013665,-0.0154305,0.00888427,0.00344633,-0.0394198,-0.00142883,-0.0221913,0.00954358,0.0368137,0.0127462,0.021276,0.0102943,0.0161456,-0.0181384,0.00883857,-0.0192918,-0.00354745,-0.0364189,0.0364714,0.0058874,-0.0106797,-0.0287278,-0.0490617,0.0345914,0.00316688,-0.0044761,0.0206177
1527,0,0.0184585,-0.0137702,-0.0501838,0.0350292,0.0172215,0.00360851,0.0294701,-0.00272189,0.00973554,0.0142946,-0.0331534,0.0372411,0.0386493,0.0427027,-0.00812356,-0.000228329,-0.00594051,0.0583389,-0.0380255,-0.000830288,-0.0175809,-0.0119015,0.0138287,-0.00350943,-0.00309471,-0.0316559,0.0112012,0.00919433,0.0138386,-0.00684314,0.0111424,0.00466178,0.0187516,-0.015499,0.0223473,-0.0104412,-0.0112666,-0.0473852,-0.00242843,-0.0370067,-0.0200008,-0.00758772,0.0320797,-0.00277894,-0.0174873,0.04876,-0.00785336,-0.0302791,-0.00446564,0.0750072,-0.0407463,-0.0126878,-0.0100609,-0.0108458,0.00675927,0.00424822,0.0326525,-0.0290456,-0.0104329,-0.00502629,0.0221193,0.0108688,-0.000137479,-0.0163462,-0.0135556,0.0136452,0.0228035,-0.0199791,0.0121206,0.00790587,0.00587621,-0.0129449,0.0157601,-0.0115465,0.0132965,0.0143327,-0.0120365,0.00129863,-0.0261297,-0.0205302,-0.010413,0.00312328,0.0083961,0.00774644,-0.0119512,-0.0153403,0.00581704,0.0441416,0.0310341,0.0241455,0.0130237,-0.0382938,0.0239801,-0.00487085,0.00951076,-0.000895833,0.00606238,0.0353107,-0.00552522,-0.000563933
1528,1,-0.00775574,-0.0167409,0.0117214,0.00856212,0.0113597,0.00107582,0.0104583,0.0241006,0.0147187,0.015592,0.0431074,-0.00236639,-0.0152393,-0.0178192,-0.0089355,0.000336485,-0.0233103,-0.0161026,0.00176376,-0.0506736,-0.0360041,-0.0280211,0.00172977,-0.00702448,-0.0162375,0.014057,-0.0124494,0.010682,0.0167195,-0.0135229,0.0012264,0.0130093,0.00382013,-0.0107583,-0.0488408,0.0103534,-0.018436,-0.0258036,-0.0303268,-0.0347551,-0.000718039,-0.0313023,-0.0405406,-0.0166279,0.00222805,-0.00368529,-0.00110696,-0.022341,-0.00832598,-0.0459853,-0.0184796,0.00718366,-0.00426488,0.0108608,-0.00599602,0.0330988,0.00801215,-0.00870621,0.0200811,0.0157148,0.0116392,0.00716901,-0.0262888,-0.00272359,-0.00852199,0.00953038,0.00983435,-0.0022222,0.026652,0.0155713,-0.0101586,-0.00797791,-0.0107109,0.0250971,-0.000641743,0.026479,-0.00608944,0.0242064,0.0187294,0.0452644,-0.0039933,-0.00213053,-0.00484314,0.0313352,0.0409654,0.000438737,-0.00541336,-0.0145112,-0.0431922,0.00546617,-0.00173623,-0.0197971,-0.00788248,-0.0195273,0.0330561,-0.025176,0.01073,0.0174861,-0.0291883,0.0259361
1529,0,-0.00453446,-0.0197362,-0.0435178,-0.00407777,-0.00527647,0.0360157,0.0461303,-0.0198581,0.00578838,0.00232373,-0.0113235,0.00822966,0.0137762,0.0256757,0.00153635,-0.0260683,0.00750361,-0.0325448,0.0104103,0.0509441,-0.0278243,-0.00973142,-0.00718631,-0.0133362,0.0039089,-0.0235857,-0.0274091,-0.000964767,0.0263965,-0.00453894,0.0181467,0.0170491,-0.0278466,-0.0158035,-0.0159312,-0.0409412,-0.0225384,-0.00279142,0.00272667,0.00146051,0.0751738,0.0179642,-0.0255251,0.0166152,-0.00577497,-0.0312003,-0.00165614,-0.0174789,0.0216385,-0.00281774,0.054943,0.0129834,-0.00370427,-0.0238576,0.010224,0.0119608,-0.00455435,0.0101423,-0.00545396,0.0334153,0.0387113,0.00658141,0.0321227,-0.00347203,-0.0098073,0.00145985,0.00223759,-0.0245418,0.026246,0.00288721,0.00409226,-0.0108906,0.00734594,0.0291838,0.00660833,-0.0209996,-0.00910241,-0.00803238,0.0246281,-0.0129806,0.0429641,0.0108955,0.017527,-0.0299741,0.00956224,-0.00705913,-0.0206095,-0.00362232,-0.0659522,0.00710245,-0.0537369,-0.0190363,0.0195252,-0.0031377,0.00437128,-0.0286527,-0.0166884,0.00196618,-0.00926242,0.0337027
1530,1,0.00534945,0.0261468,-0.0171199,-0.00456967,0.0110819,-0.0350913,-0.0194871,-0.00378427,0.0281071,-0.0150174,-0.0163431,-0.0162003,0.0376543,-0.00516289,-0.0281292,-0.000898119,0.044619,0.0251743,-0.0361052,0.00504287,-0.01004,0.0228637,0.0372488,0.0364008,0.0324686,0.00142093,0.0143813,-0.0261092,-0.0245202,-0.0273922,-0.0337596,-0.0202741,0.0320697,0.0156702,0.0215898,0.00657406,0.0418361,0.00636195,0.0110584,-0.0177003,-0.0214631,-0.0320237,-0.00838919,0.015193,0.038778,-0.0262424,0.0316549,0.0150607,-0.0270031,0.00890445,-0.0234061,0.0188448,0.0333001,0.0179585,0.0196478,-0.0468827,0.00202191,0.00462838,-0.00961822,0.0112606,-0.0163323,-0.0366662,0.00368369,0.034733,0.034801,-0.0302038,-0.0440787,0.010055,-0.0122767,-0.0300234,0.00473019,0.0358295,-0.0333218,-0.013423,-0.0381655,-0.00851762,0.0355136,-0.0295425,0.0152302,0.0128981,0.0297781,-0.020128,-0.00407083,0.001321,-0.00938652,0.0231309,0.018958,0.00130828,-0.0171755,0.0092911,-0.00831227,-0.00353489,-0.0289521,-0.0111538,0.0165117,-0.00829752,-0.0172433,-0.0147118,0.0236492,-0.0157085
1531,1,-0.0243845,0.0125396,-0.00574861,0.000228372,-0.0137605,-0.0333006,-0.0238739,0.0119815,-0.0324418,-0.0454675,-0.0256185,-0.0169236,0.0189804,-0.00275293,0.00443822,0.0208781,0.0374084,0.0403652,-0.0216553,0.0105783,-0.0182409,0.00758288,-0.0134335,0.0410253,0.0308511,-0.00810373,0.0375141,-0.0226097,0.00344032,-0.0411939,-0.034206,-0.0240171,0.0233294,0.0303693,0.0116609,-0.0049139,0.0326213,0.00582517,0.000800358,-0.0260511,0.0231447,-0.0162371,0.0115407,0.0051255,0.0247526,-0.0121354,-0.00571922,-0.0204815,-0.0239226,0.0353871,-0.00145346,0.0328159,0.0320501,-0.00674692,0.0224101,-0.00726189,-0.0127435,0.0112434,-0.00179154,0.0108433,-0.000903703,-0.0339107,-0.00463733,0.0277081,0.036492,-0.0342446,-0.0466611,0.0323169,0.0195349,-0.0270364,0.020123,0.0343088,-0.0237169,-0.0183431,-0.0329823,-0.00633004,0.0298027,-0.0254649,-0.0360614,0.00275748,0.0324928,0.0433592,0.00834357,0.0266885,-0.017918,0.0358263,-0.00353527,0.00633156,-0.0235421,0.00906661,-0.00729714,0.0135325,-0.0342251,-0.0130643,0.00150458,0.00942241,-0.0207977,-0.0369656,0.0430062,-0.0393207
1532,0,0.0147494,-0.00565147,-0.00712135,0.0248936,-0.0422663,0.0203047,0.0183921,0.0108534,-0.0270906,0.0364928,-0.038678,-0.00793021,-0.0031699,0.0089825,0.0133996,-0.0211356,-0.0429801,-0.0203309,0.0104887,-0.0105332,0.022804,-0.0418091,0.0128943,-0.0258554,-0.022541,-0.0118159,0.011003,0.0199375,0.012897,0.032018,0.0169487,-0.0150391,0.0304579,-0.0304199,-0.00965318,-0.0106058,-0.0284948,-0.017593,0.0105722,0.00458313,0.0198367,0.0392322,-0.0258598,0.0270275,-0.0273992,0.0455523,-0.030023,0.0103461,0.0150009,-0.0171909,-0.00524098,-0.0259384,-0.0206345,-0.0069873,-0.00593646,0.00578498,0.00495667,0.0197402,0.0179678,0.027528,0.0222097,0.0262245,0.0161512,-0.0179478,-0.0296255,0.0383775,0.0231416,-0.0221097,-0.0132493,0.0316042,0.00871476,-0.0233708,0.0263525,0.0375194,0.0204874,0.0197007,-0.0112941,0.036618,-0.0306093,0.00482381,0.00895659,-0.0244487,-0.00109683,-0.04802,-0.0227424,-0.0248719,0.0199745,-0.0150273,0.00572084,0.0539846,0.019185,-0.0224294,-0.00237395,-0.00896118,-0.0702703,0.026117,0.00612765,0.00516634,-0.0186799,0.0191859
1533,1,0.0248873,0.00921885,0.00868905,-0.0237463,-0.00322361,0.016933,0.00532089,0.0155093,-0.0109954,0.0072083,0.0239745,0.0189907,-0.0198893,-0.0130382,0.000862166,0.0144677,-0.0226131,0.0116503,0.00415857,0.0139807,0.00633294,-0.0235366,-0.0205417,-0.0206984,-0.0208673,-0.0179325,-0.00049845,0.0169284,-0.00667062,0.00858176,0.0135109,-0.0170761,-0.0123731,0.0115493,-0.00890331,-0.0151146,-0.00115245,0.00985092,0.0406234,0.0364216,-0.015931,0.0265591,0.0238791,-0.0194672,-0.00993401,0.0448706,-0.0103412,0.0231346,0.0172035,-0.0185964,0.000162503,-0.00509628,-0.0123492,-0.0268036,-0.0347134,0.0150993,-0.0204616,-0.00800633,0.0060529,0.0134511,0.000533977,0.0171538,0.00832511,-0.020787,-0.00654787,0.0328689,0.0203462,0.00917403,-0.0394403,0.0303427,-0.0446589,-0.0168648,0.00255687,0.0373222,0.0206428,0.0191553,-0.0119705,-0.004442,-0.00630722,0.0204289,-0.0119831,-0.013063,0.0198156,-0.00395395,-0.0247657,-0.0257791,0.0421831,-0.0287768,0.0458257,-0.0251438,0.00555796,0.0177111,0.0033618,-0.00658775,0.010105,-0.0174025,0.0449129,-0.00113214,0.0133693,-0.030059
1534,0,-0.0099798,-0.00460462,0.0072415,-0.0105961,-0.00659259,-0.0336653,-0.031357,0.0204381,-0.0231914,-0.0189449,0.00788144,-0.00612395,0.0251741,-0.0043977,-0.0185902,0.00654599,0.0308963,0.0197104,-0.0160369,-0.00767869,-0.02655,0.0187146,0.0269885,0.0376306,0.0347944,-0.00815362,-0.00050903,-0.032757,-0.00129669,-0.00602527,-0.0331222,-0.00223661,-0.00233539,0.00391517,-0.0119378,0.0242171,0.0268015,0.00411309,-0.0201312,-0.0288332,-0.00246463,-0.0237383,-0.00929174,-0.0248284,0.0235883,-0.041545,0.0398219,-0.0142345,-0.0295349,0.021951,-0.00987728,-0.00892009,0.0341348,-0.00932173,0.021121,-0.0440184,-0.0137443,-0.0069532,0.00125006,0.00922335,0.0115507,-0.0362398,-0.0132025,0.0364425,0.03788,-0.0366736,-0.0253957,0.00579886,0.0124855,-0.0339306,-0.00749576,0.0354225,-0.00712258,-0.0197105,-0.0332548,0.00533077,0.0355608,-0.0332669,-0.00198082,-9.4814e-05,0.0279857,0.0120129,0.019787,-0.016163,-0.0175637,0.0270648,0.00346828,-0.00492878,-0.0127357,0.0110654,0.00386137,0.00562539,-0.00987806,-0.0108642,-0.0056762,0.00264957,-0.021064,-0.027993,0.0123166,-0.0381406
1535,0,0.0215072,-0.0239814,-0.0132751,0.00638784,0.011026,-0.00243096,0.00178549,0.0190778,0.0248031,-0.0263624,0.0120689,0.00222303,0.0167857,-0.00676993,-0.000834055,0.0347988,-0.00514347,0.0431611,0.017452,-0.0135736,0.0227706,0.00374549,0.00351558,0.0196893,0.0202898,0.000239846,0.0157024,-0.00119994,-0.00357195,-0.00315207,-0.020896,-0.0256084,-0.00230237,0.000469964,-0.0241403,0.024086,0.0137353,0.0327292,-0.00685436,-0.04264,0.0162408,0.00622165,-0.0140071,0.00528054,0.0164028,-8.19141e-05,0.0156463,-0.0386977,-0.0142211,-0.0207365,-0.00571384,0.00985583,0.0172147,0.00283309,-0.0045719,-0.018695,0.0140911,-0.0128802,-0.0321257,-0.00181724,-0.0102204,-0.016004,0.0140817,0.0145381,0.0389715,-0.0218234,-0.0246553,0.0398989,-0.0032578,-0.00477366,0.00192357,0.0161033,-0.0138841,-0.0257774,-0.0249012,-0.0276776,0.00197267,-0.0134027,0.0315816,0.00477859,0.0241829,-0.00712269,0.0233822,0.0046244,-0.0181986,0.00649562,0.000778548,0.0100243,-0.0129407,-0.026211,-0.0276254,0.0256526,0.0430371,0.0158395,0.0198034,0.0191749,-0.013974,0.0101499,0.0124126,0.000157863
1536,1,-0.0227354,0.00380739,0.00523711,-0.000917568,0.0142151,-0.0414571,-0.0281737,0.00267007,0.000799682,-0.0333448,-0.00127442,-0.025657,0.0254535,0.0106682,-0.0116065,0.0160838,0.0377505,0.0110173,-0.0272948,-0.0157584,-0.0220987,0.0134695,0.0140994,0.0404847,0.042112,0.00668672,0.0147272,-0.0338441,-0.0132077,-0.0172484,-0.0396313,0.00566092,0.0150083,0.0280295,-0.00409909,-0.00615739,0.0373742,-0.0110628,-0.00835527,-0.0165231,-0.00214048,-0.01795,-0.0174361,-0.00256071,0.0400228,-0.0293782,0.0301177,-0.0126926,-0.0383526,0.00297185,0.00376887,-0.0178079,0.0414494,-0.00993524,0.0259501,-0.0352869,0.00556143,0.00444537,-0.00189797,-0.00453177,-0.0200707,-0.0421789,-0.0121976,0.0383374,0.0381546,-0.0380882,-0.0361482,0.000858753,0.00999554,-0.0361185,0.00515701,0.0422552,-0.0312916,-0.0237003,-0.0400818,-0.00754021,0.0402146,-0.0308667,-0.00511567,0.0164303,0.0166702,0.0047704,0.0210174,0.0157028,0.00880182,0.0372143,0.00277423,0.00976213,-0.00598045,0.00518646,-0.0166329,-0.000844904,-0.0153368,-0.0124113,-0.00270767,0.000983258,-0.0103202,-0.0301596,0.0356932,-0.0127456
1537,0,-0.0311276,-0.000348781,0.00652636,-0.00488322,0.0555119,0.00259401,-0.0285884,-0.0391289,0.0297896,-0.0183613,0.0197329,0.0153967,0.00966285,0.0513627,-0.0330282,-0.0242628,0.00500921,-0.0110087,0.0255328,0.0325744,0.0302266,-0.00751311,0.0254113,0.0151904,0.0128099,0.0419106,-0.0237314,0.00252058,-0.00634215,-0.0258789,-0.0153306,0.0196365,0.0215203,0.0117666,0.00134637,-0.00928074,0.0124452,-0.00526709,-0.012607,-0.0206461,0.0187784,0.00371673,0.0065031,-0.0188548,0.00205799,-0.00750093,0.0112772,-0.015988,-0.0312335,0.031038,0.0100671,0.0162868,0.0165716,0.00505019,-0.0134251,0.00128825,0.0208121,0.0333175,0.0266124,-0.05182,0.00731462,-0.011964,-0.0131683,0.0122689,0.0204843,-0.022423,0.000964763,-0.0356871,-0.0473926,-0.0159797,-0.00449857,0.0152924,-0.00186148,-0.00912839,-0.00973871,0.013442,0.0115285,-0.0172329,-0.0384829,-0.000316875,0.0175084,0.023293,-0.00727951,-0.0102871,0.000242119,-0.00497151,-0.0270052,0.00418384,0.0229584,0.0106067,0.0214291,-0.00702117,-0.00910264,-0.00638269,0.0448062,-0.0133569,0.0154797,0.0110921,0.0227154,6.33966e-05
1538,1,-0.0194763,-0.0251724,0.00284371,0.0160689,-0.00427497,-0.043465,-0.0238188,0.0155612,0.015924,-0.0241353,0.00956435,-0.0386403,0.0245015,-0.00844497,-0.0302449,0.0292896,-0.0131566,0.00574478,-0.0208057,-0.00882398,-0.0246407,-0.00341202,0.000564423,0.0338013,0.0333762,0.0278369,0.00852815,-0.0265305,-0.0132095,-0.0185723,-0.0327701,-0.0129423,-0.012591,0.0428083,-0.0114953,-0.0153161,0.0344516,0.0143259,-0.0309015,-0.00498649,-0.0317412,-0.0161995,-0.0129823,0.00734025,0.0307561,-0.0183792,0.0267398,0.00199809,-0.0291366,-0.00680635,0.0111983,0.00822892,0.033724,-0.0371787,0.0204078,-0.0243846,-0.00892827,0.0190626,0.00934136,-0.0131533,0.00968994,-0.0339957,-0.019858,0.0324182,0.0289628,-0.035884,-0.043695,0.0379069,-0.00444326,-0.0345695,0.0317168,0.0349395,-0.0319845,-0.0366962,-0.0341112,0.026542,0.0362166,-0.00138096,0.0244731,0.0215201,-0.0102936,-0.0143122,-0.0233191,0.00841434,0.00792653,0.0296567,0.0238766,0.00346101,-0.0170096,0.0118463,-0.000774828,-0.0402058,-0.0075322,-0.0384456,-0.00489992,0.0127273,0.0230955,-0.0223695,0.0117273,-0.0179367
1539,0,-0.0139824,0.00977301,0.00144848,-0.00571245,0.0116117,-0.0306895,-0.0139321,0.000250246,-0.0131485,-0.0244234,0.00537699,-0.0350755,0.0394592,0.0052386,-0.0179082,0.0244827,0.0322315,3.1424e-05,-0.0329014,-0.00743065,-0.00669897,0.0212181,-0.0176949,0.0311155,0.0355789,-0.0149696,-0.0157681,-0.00974549,-0.00329493,-0.013358,-0.0381121,0.00848722,0.0190906,-0.000855847,-0.0194801,-0.00197408,0.0447359,-0.0038599,0.0123815,-0.000246389,0.00890399,-0.0331981,-0.0260123,-0.0135334,0.0382912,-0.0333313,0.00238133,-0.0206418,-0.0238922,0.00646508,-0.038624,-0.0209759,0.034766,-0.0140821,0.0296746,-0.0141997,-0.003579,0.00998542,-0.00785425,0.0287722,-0.0252785,-0.0321151,-0.0185702,0.0299148,0.0261796,-0.0355644,-0.0236856,0.0202157,0.00705748,-0.0251978,0.00519417,0.0341565,-0.0378617,-0.0256445,-0.0319549,-0.0059363,0.0328106,-0.0281658,-0.021652,0.0149637,0.0356595,-0.0125343,0.00952067,0.00194831,-0.0106579,0.0229258,-0.0197875,-0.00710347,-0.015655,0.027557,-0.0110132,-0.0245876,-0.0247018,-0.0147947,-0.00783844,0.0131298,-0.00751705,-0.00562307,0.01551,-0.0107228
1540,0,-0.00411962,-0.00177844,-0.0045131,0.00636577,0.00370275,-0.0366602,-0.0271301,-0.00499339,-0.00215597,-0.0373105,0.0235339,-0.0153818,0.0260774,0.0132473,-0.0150266,0.00232951,0.0248458,0.00645391,-0.00286474,-0.00665898,-0.0197556,0.014583,0.0143405,0.0363133,0.0394306,0.0109699,0.00334083,-0.0344291,-0.0266266,-0.0163831,-0.0379585,0.0044292,0.0120665,0.0248595,-0.0163237,0.0109814,0.0385237,-0.000478007,-0.0167589,-0.00873459,0.00112089,-0.0110647,-0.00951429,-0.00605247,0.0367264,-0.032006,0.0237072,-0.00519338,-0.0317519,0.0032411,0.0133339,-0.0177312,0.0392078,-0.0175591,0.0359214,-0.0358915,0.0135765,-0.00336347,0.0109908,-0.00234234,-0.00736698,-0.0405123,-0.00270333,0.0428185,0.0408969,-0.0376002,-0.0280346,-0.00211341,0.00860507,-0.0393978,0.000289834,0.0406189,-0.0266294,-0.0326229,-0.0391693,-0.00911696,0.0334078,-0.0267191,0.00251311,0.0139834,0.0189442,-0.0101366,0.0249165,0.00264074,0.00847305,0.0311214,-0.00519433,0.00552421,-0.00824318,0.0185407,-0.0115449,-0.0129417,-0.034732,-0.00231138,0.0072199,0.00538182,-0.0153394,-0.0143399,0.0269322,-0.012955
1541,0,-0.014689,0.00528222,-0.0129576,-0.00604712,-0.0357131,-0.0160716,0.0161733,-0.0371249,0.0101761,-0.0213441,0.0159601,-0.0750001,-0.00941601,0.0812164,0.0125308,-0.0267712,0.0309037,0.0113043,-0.0106033,0.000281539,-0.0120908,0.0232777,0.0267601,0.0129517,0.019002,-0.0241049,5.09021e-05,-0.0232735,-0.0219514,-0.0190993,-0.0127651,-0.00171602,0.00390612,0.0180657,0.0569075,0.00714343,0.0182189,-0.0242634,0.0797453,-0.00711548,0.0333314,-0.0269601,-0.0358969,-0.0208779,-0.00328799,0.000795618,-0.000480975,0.0266929,0.00793763,-0.00395019,0.00145213,-0.0111338,0.0179364,0.00233723,0.0238226,-0.0308512,-0.0291889,-0.0344031,0.0152704,-0.0198257,0.0040787,-0.0182596,-0.00733146,0.0203371,0.0201882,-0.0135887,-0.0105065,0.0163358,-0.0548935,-0.0168046,-0.0127824,0.0145959,-0.0145173,-0.00091551,-0.011367,0.0307163,0.0220594,-0.00121882,0.00862816,-0.0442237,0.0368644,-0.0153543,-0.0315952,0.015086,0.0103983,0.0219372,0.000591137,-0.0230735,0.0195034,0.00111093,-0.020521,-0.0146541,-0.0123599,-0.0302564,-0.00350253,0.0486513,0.0165824,-0.0124434,0.00337445,0.0402152
1542,1,-0.00999087,0.000154695,-0.0147037,0.000706297,0.0109794,-0.0357053,-0.0259609,-0.0192872,0.0114793,-0.0255922,-0.00788009,-0.0161461,0.0278243,0.00132247,-0.0133659,0.00693334,0.0269672,0.00435303,-0.0282164,-0.0131224,-0.00354533,0.0163333,0.0311388,0.0374221,0.0380889,0.0044766,0.0102976,-0.0296044,-0.020014,-0.0219146,-0.0413444,-0.00160297,0.00785757,0.0364817,-0.0148462,0.0114924,0.028344,0.00780193,0.0012557,-0.0313889,0.00333949,-0.0131075,-0.0256342,-0.0110289,0.0402596,-0.0285807,0.0190752,-0.0126269,-0.0355735,-0.000763881,0.0154087,-0.00834662,0.0416669,-0.0168902,0.0293811,-0.0274885,-0.000185383,0.00689705,0.0156539,-0.0100654,-0.0148343,-0.0409685,-0.001754,0.0425129,0.036654,-0.0342416,-0.0325275,-0.0172144,0.0177307,-0.0371464,0.0102696,0.0405502,-0.0335958,-0.0207788,-0.042215,0.000300445,0.0417886,-0.0202324,0.00215351,-0.00310728,0.0245086,-0.0110174,0.0175476,0.00170485,-0.00403673,0.0426182,0.00398903,0.0108955,-0.00616615,0.00922788,-0.0130299,-0.00282565,-0.02577,-0.0210022,0.0136907,0.00438778,-0.00816013,-0.0221982,0.0357397,-0.0142209
1543,0,-0.00992062,0.0120193,-0.00182418,-0.00420191,0.00861115,-0.0402712,-0.0123172,-0.00583366,0.00243177,-0.0355804,-0.00491915,-0.0204811,0.033875,-0.00124578,-0.00365163,0.00708366,0.0398817,-0.0066495,-0.0204235,-0.00413625,-0.0252516,0.0122963,0.022499,0.0440154,0.0380658,-0.00699165,0.0109415,-0.0268033,-0.0201559,-0.0261839,-0.0387907,0.00783489,0.0116556,0.0263841,0.0128133,-0.00897654,0.0280242,-0.00358415,-0.00351911,-0.0135629,-0.00797344,-0.0243732,-0.0143328,-0.0183632,0.0402746,-0.0284477,0.00867925,-0.0127078,-0.0353846,-0.00594739,0.00314888,-0.00538575,0.0419805,0.00725849,0.0367526,-0.0371599,0.0152727,0.0130853,0.00535725,-0.000668683,-0.0122196,-0.0423855,-0.00702106,0.0382444,0.0422311,-0.0359387,-0.0373348,0.0049897,0.0237198,-0.0379018,0.0239253,0.0415495,-0.0204985,-0.0244918,-0.0418735,0.00632363,0.0432839,-0.0201403,0.0110037,0.000926899,0.0239508,-0.00726011,0.0153238,0.00057122,-0.00232433,0.0381031,0.0124455,0.00233504,-0.00996587,0.0170334,-0.00491786,0.00645114,-0.013772,0.000716845,-0.00090708,-0.0132082,-0.00893839,-0.0237102,0.0296509,-0.0261821
1544,1,-0.0285591,0.0169383,-0.0014255,-0.00939693,0.00754346,-0.00283221,0.0192389,-0.0210469,-0.0441616,0.00434021,0.0229991,-0.0471917,0.0522613,-0.0100626,-0.00163004,0.00121852,-0.00779047,-0.0380548,-0.0138044,-0.0192778,-0.0120139,0.0330525,-0.00379614,0.0106979,0.00714695,0.0630031,0.0111661,-0.00519286,0.00142352,-0.0110485,-0.0128096,0.0072197,-0.0182463,0.0245538,-0.0428395,0.00403288,0.00764392,0.0163587,-0.0941132,0.000131992,-0.0153501,-0.0304895,-0.0154273,-0.0119197,0.0192375,-0.00959997,-0.0040564,-0.0506459,-0.000122417,-0.0107475,0.00782763,-0.0031442,0.0170611,-0.0112017,-0.00105816,0.00480959,0.0169772,-0.0125162,-0.0337225,-0.00208488,-0.0169864,-0.0129983,0.032459,0.00247643,0.0193932,-0.0213445,-0.00831532,-0.0301641,0.0359206,-0.035038,0.0221285,0.0123398,-0.00261251,-0.0308165,-0.0094123,-0.0315811,0.00908285,-0.000134914,-0.0294752,0.0589705,-0.00412494,0.00700538,-0.0442269,-0.0079933,0.0547775,-0.00445745,0.0241793,6.07178e-05,-0.00608315,0.0142272,0.00714305,-0.018145,-0.0276849,-0.019941,0.00814882,-0.0200963,-0.00580426,-0.00154098,0.0157548,-0.0233478
1545,1,-0.0584881,-0.0387776,0.00743321,-0.0285628,0.0236465,0.00760885,0.0287371,0.0130397,0.00456948,-0.00983857,-0.027692,0.0234995,-0.00912058,0.0212224,-0.00243447,-0.0188321,0.0391011,-0.0036515,0.0116426,-0.00532584,-0.00832988,0.0374653,0.00665581,0.00381675,-0.0123064,-0.00461818,-0.00961458,-0.00673961,0.0372221,0.0298051,0.0147855,-0.00376183,0.0223544,-0.012971,0.0130656,-0.00634346,-0.022381,-0.0333056,0.0146541,0.0127609,0.00470344,-0.0199827,0.0425225,0.00447078,-0.00377907,0.0185961,0.0361434,0.0131481,0.0268286,0.00597618,0.0202682,0.00259308,-0.0132533,-0.00424038,-0.0073372,-0.00456103,0.0427067,0.0238112,0.0549518,-0.050908,-0.0205393,0.0113087,-0.0250506,-0.0128425,-0.0133985,0.000476788,0.00652405,-0.0261519,-0.0213751,0.0225912,-0.0345339,-0.0119323,0.00092222,0.0260287,0.013687,0.0481738,-0.0116312,0.049808,-0.0248879,-0.0296227,-0.0321618,0.0201052,0.000648028,-0.0331391,0.0278141,-0.00179414,0.00205109,-0.0266812,0.0193107,0.023886,0.0291602,-0.0102901,-0.00266691,-0.000857779,-0.00862571,-0.022239,-0.0198325,-0.00497996,-0.00271427,-0.0198784
