id,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100
1474,0,0.00765466,0.0201695,-0.037818,0.0439571,0.010981200000000002,-0.015805200000000002,-0.00184391,0.024087200000000003,-0.0306506,0.00785466,0.0505502,0.000311637,0.0127707,0.0134905,-0.0479555,-0.00596312,0.031883,-0.0124961,-0.0546121,0.00753099,0.00800616,0.00503026,-0.032525200000000004,0.0259873,0.0088692,0.014502700000000004,-0.017050599999999996,-0.0291497,-0.0223401,-0.0580406,-0.0226082,0.00577771,-0.00265036,0.053124,-0.00286019,0.034779000000000004,0.0373247,0.0284643,-0.0298192,-0.0185065,0.0340274,0.00838128,0.0404545,-0.0306596,0.0128578,0.00722553,0.001157,-0.0183366,-0.00594892,0.00863365,0.00745639,-0.0145361,0.0193992,0.0258851,-0.00681131,-0.026867400000000003,0.00417001,-0.0347139,-0.033836800000000014,0.0271768,-0.03996,-0.0183056,-0.001332,0.0141733,0.0211182,-0.00680949,-0.000187453,0.0729247,-0.0188295,-0.0316781,-0.0340661,0.0191062,0.0109434,-0.0318512,-0.0227032,0.0288306,0.0230192,-0.0183162,0.0678117,0.032105,0.0179921,-0.00266435,0.05788640000000001,0.0175428,0.011476299999999998,0.00573947,0.00986382,0.026148700000000004,0.0216196,0.0481241,0.00934755,-0.0207909,0.0219151,-0.0161585,-0.0106603,0.08641660000000001,-0.0333236,-0.0333393,0.00414018,0.0369492
1475,1,-0.0186093,0.00370623,0.0158165,-0.0188863,-0.0111733,-0.0342501,-0.0133719,-0.0105247,0.0215892,-0.017110900000000002,0.0436929,-0.0297392,0.0237256,-0.00018279,-0.000570675,0.0186346,0.0461412,0.0273473,-0.013587,-0.00768103,-0.00400779,-0.0159227,0.0251832,0.0250303,0.0377386,-0.025208900000000003,-0.00566824,0.000453625,-0.00893029,-0.00156724,-0.0229027,0.00115961,0.00404388,0.032062400000000005,0.01273,-0.0100147,0.0256805,0.0232781,0.0307566,-0.00654697,0.0123976,0.0137447,0.00112052,0.0146878,0.0274313,0.00373329,0.0151507,-0.0203458,-0.0156813,0.00375766,0.0104853,-0.038151099999999986,0.0310675,0.00115808,0.0378852,-0.0217003,0.0218215,0.0314183,-0.0239652,-0.00683143,-0.014193,-0.031735,-0.000900992,0.0267756,0.031363,-0.0329863,-0.0153209,-0.035922300000000004,0.01946,-0.0270189,0.0118512,0.0291461,-0.0344856,-0.0323345,-0.0333001,-0.0229841,0.0323313,0.0155835,-0.000468262,0.000230912,0.0225949,0.0209913,0.00199428,0.034450699999999994,-0.000418467,0.016438499999999998,0.0144424,0.015239099999999997,0.00837158,-0.00215098,-0.0206663,-0.0223775,-0.016356799999999998,-0.0097852,0.0521003,-0.0117758,-0.017759900000000002,0.0127314,0.021740400000000003,-0.00883453
1476,0,0.035793,-0.0288593,0.0118805,0.00616868,0.0138259,-0.00620054,-0.00719298,0.05202919999999999,-0.00907975,0.011290799999999998,0.0219512,-0.0325621,0.0243846,0.0108127,-0.000988384,-0.00567611,0.0162258,-0.0286411,-0.0191955,0.0344026,-0.0255408,0.013860399999999998,0.0311466,0.00784393,0.00523808,-0.0181872,-0.031811,-0.00639376,-0.00826052,-0.012335,-0.00531089,0.036388,-0.0170789,-0.00231832,0.00711046,0.0161101,0.00463847,0.0226866,0.00161727,0.0367881,0.0333012,0.0305218,-0.012352,-0.0380029,0.00625113,0.00944306,-0.0220926,0.0298405,-0.0336779,0.00103612,-0.0625372,0.0704191,0.0209428,0.0194616,-0.0227864,-0.0189276,0.0193943,-0.0131795,-0.00909137,-0.00337558,0.0459948,-0.014728,-0.00946169,0.00934046,0.011689,-0.00169789,-0.0238929,-0.0136663,-0.00642579,-0.0172158,-0.0256141,0.0117861,0.00796209,-0.06604969999999999,-0.016692500000000002,-0.0305034,0.0112814,-0.0239988,-0.0131938,-0.029004,0.00823629,-0.00907882,0.00548146,0.0235215,-0.0184823,0.00536465,-0.0379605,0.0039852,-0.0192133,0.0036146,-0.00433042,-0.0185216,0.009662,-0.0137362,0.00833715,0.0164902,0.0152063,-0.0305693,0.0046795000000000005,-0.0116301
1477,1,0.00513219,-0.017275,0.0122149,-0.0329548,0.0153045,-0.0324593,-0.0450815,0.00804623,-0.0021358,-0.0300321,-0.00762578,0.0114512,0.000394757,0.0202178,-0.0328435,0.0181859,0.0465307,0.0337995,-0.0536984,-0.0299616,-0.0434011,-0.00374696,0.036645800000000006,0.0329486,0.0291531,0.016852000000000002,0.00784821,-0.014239700000000003,-0.029032,-0.0116854,-0.024186000000000003,0.0284616,0.0368423,0.0355909,-0.00689489,0.0223554,0.0330915,0.017578,-0.0124964,-0.0139035,-0.0206254,-0.0410271,-0.0127597,0.040888199999999986,0.0179929,-0.017650299999999997,0.0380646,0.018953900000000003,-0.048180900000000006,0.016294799999999998,0.0214626,-0.017485499999999998,0.0330734,-0.00659016,0.0170777,-0.0180333,0.0234691,0.0137747,0.0247324,0.00783987,-0.0159356,-0.0260217,-0.0314295,0.0300059,0.0312791,-0.0258318,-0.027947500000000004,-0.00283239,0.0360929,-0.0127514,-0.0174799,0.027856400000000003,-0.00125504,0.0007754319999999999,-0.0291024,-1.42626e-05,0.027627099999999998,-0.034386900000000005,-0.0196017,-0.0202185,-0.00850885,-0.0270945,0.0126321,0.0254194,0.00184106,0.019991400000000003,-0.00173469,-0.00120908,-0.000637005,-0.000615271,0.00293691,-0.0191301,-0.00361621,-0.0392723,0.0260098,0.0106583,0.0118087,-0.00741339,0.0195302,-0.0378371
1478,1,0.00574356,-0.0245959,-0.00737448,-0.0100988,0.016682699999999998,0.0239076,0.00290025,0.0366993,-0.0162029,0.00499648,0.0122416,0.051706899999999986,0.0129163,-0.0349909,0.00256457,-0.028949400000000007,-0.00267713,0.0394297,0.0154148,0.015247299999999997,0.0234834,-0.0158773,-0.013927600000000002,-0.0125262,-0.00212263,-0.028742400000000005,0.0166931,0.007294,-0.0211314,0.0050409,0.0119436,-0.00985498,-0.0408511,-0.0399663,-0.0194989,-0.0274906,-0.0112671,-0.0217751,-0.0179803,0.019689,-0.0260636,-0.0140072,-0.0338513,0.0469257,-0.00836455,0.0286935,0.00516303,0.0388153,0.00460828,0.0191702,0.0209913,-0.0049267,-0.0159175,0.017230900000000004,0.00110098,0.00931335,0.0385725,-0.0272573,-0.0322654,0.0031369,0.00820158,0.0165912,-0.0425788,-0.0139614,-0.00632683,0.0153025,0.0199652,-0.0255016,-0.00173641,0.00744352,-0.0090491,-0.0145019,-0.012311,0.0406883,0.0137359,-0.029711200000000007,-0.00807815,-0.0130194,-0.0236333,0.019481,-0.0447786,0.00557007,0.0195414,-0.0491736,-0.0510938,-0.00588548,0.028117400000000004,0.00344939,0.0171981,-0.0221728,0.0315627,0.0155214,0.0235514,0.00051935,0.0276128,-0.0126465,0.00149523,-0.022149900000000004,-0.027779400000000003,-0.0351712
1479,1,0.0102858,-0.00444072,-0.00851428,-0.0295627,0.00233651,-0.022609200000000003,-0.0392648,0.0250136,0.0145571,-0.0313138,0.0101976,-0.0257763,-0.00137315,0.00876805,-0.0193647,-0.00848499,0.0270626,-0.00656044,-0.011682,-0.00674622,-0.000216535,0.0208225,0.020253,0.0278289,0.0281398,-0.0165635,-0.00815325,-0.0158378,-0.0086545,-0.0182139,-0.0265197,0.00882838,0.0281056,0.0178449,-0.0199413,0.0197006,0.0316512,0.016865599999999998,0.019030900000000003,-0.0124625,0.026429,-0.0252446,-0.0140372,-0.00797954,0.0244168,-0.0402473,0.0125039,-0.0185204,-0.0241165,-0.0129717,0.014004,0.0142465,0.034749199999999994,-0.00234407,0.0154613,-0.0473355,-0.0152442,0.013135299999999996,-0.0162109,-0.0276464,-0.016297700000000002,-0.0330593,0.00400723,0.0302279,0.042174800000000005,-0.0286871,-0.0215179,0.00268969,0.0250166,-0.0231911,0.0138795,0.033947000000000005,-0.0478934,-0.0108414,-0.0341204,-0.0401848,0.0264569,-0.00682705,-0.00670196,0.0343205,0.0375728,0.00868686,0.016514700000000004,0.0284106,-0.0150113,0.030679200000000007,0.0108773,0.00980848,0.00287918,0.00164924,-0.0269568,-0.0231612,-0.0302285,0.00773971,0.00649036,0.00176846,-0.00906655,-0.010674799999999998,0.031818,-0.010324
1480,1,0.0260257,-0.00886341,-0.0530433,-0.0131069,0.00847661,-0.0193913,-0.011170200000000002,0.00639753,0.00585983,-0.0170602,0.0334682,-0.00841954,0.00576201,-0.0179731,-0.034709500000000004,-0.0518448,-0.00275786,0.00712806,-0.004826,0.00227094,-0.023956900000000003,-0.00124977,0.0323066,0.00775022,0.0130683,0.0301203,0.00300284,-0.017711,-0.0133204,0.0350136,-0.0135648,-0.00470088,0.0477194,0.0257069,-0.00826662,0.00630721,-0.0217864,0.0102854,0.0115825,0.000984767,0.00684633,-0.0361163,-0.0144125,0.0193686,0.0274789,-0.031933,0.0146452,0.0271194,0.00527753,0.0138305,0.00773315,-0.0204329,0.018240400000000004,-0.0224326,0.035852800000000004,-0.00420525,-0.0241113,0.00121997,0.022683,-0.0162222,0.00279089,-0.014419799999999997,0.028818,0.0165283,0.016475200000000002,-0.0137969,-0.0144272,0.0067587,0.0102299,-0.0156544,-0.0259933,0.0150975,-0.0376551,0.000350662,-0.0103106,-0.0252317,0.020887400000000004,0.0130451,0.0205178,0.00372648,-0.0270724,-0.034877,0.0258274,0.00221286,0.006618300000000001,0.015628,0.012043,0.00947257,-0.039805900000000005,0.0204239,0.0142395,0.0119846,-0.00207008,-0.031579,0.0123023,0.019691,-0.00466081,0.00587206,0.0179407,0.0209801
1481,0,-0.0124548,-0.0141375,-0.0212894,-0.0111399,-0.0390076,-0.00815587,-0.00618604,0.0119279,-0.00555557,0.00801287,-0.00270999,0.0266733,0.031498000000000005,-0.0186875,-0.0130785,-0.0348418,-0.010401700000000002,-0.0157618,0.0255151,-0.00959354,0.0186108,0.00668802,0.02346,-0.0118673,-0.00568939,0.0185387,-0.001991,0.00358694,-0.0145273,0.0384689,0.00812264,0.017115400000000003,0.0100766,0.00521523,-0.0370019,-0.0127544,-0.00863945,0.0264126,-0.0230733,0.0281114,-0.0301203,0.022323,0.0270562,-0.0236412,-0.016646,-0.00220975,-0.0386166,0.000520275,0.0107757,-0.00635849,0.00240051,-0.058352699999999987,0.00091073,0.0348919,-0.0288968,-0.00261001,0.000956661,0.0519222,0.0199713,-0.00446419,-0.0005793969999999999,0.00257214,-0.0254509,0.00112815,0.00317067,-0.0091569,0.0220895,-0.00996423,0.0544854,-0.000182703,0.00453136,-0.00571004,-0.0223558,0.0381477,0.00390974,0.0222079,0.00310415,0.00902749,-0.00260371,0.0310437,-0.036122900000000006,0.0255777,-0.00876373,-0.0207424,-0.0345456,0.00499015,0.0450866,0.00159957,-0.0331663,-0.0181465,0.00156112,-0.0325944,0.0266409,-0.033676300000000006,0.0178513,0.00108732,0.0492753,0.00856332,-0.00358027,0.0459163
1482,1,-0.0206337,-0.00481761,-0.00118445,-0.0112738,-0.00337868,-0.0416903,-0.021001,0.00790407,-0.0112573,-0.0174557,0.00334542,-0.0168981,0.0235005,0.00528646,0.00307531,0.00500728,0.0233391,0.00323253,-0.0242439,-0.0116759,-0.00429588,0.0195155,0.0212315,0.0360888,0.0358565,0.0101853,-0.00361881,-0.015964600000000002,-0.0109735,-0.0159909,-0.0354991,0.00100004,-0.00214467,0.0209521,0.0162479,-0.0173929,0.0267668,0.00566408,0.00401695,-0.00988781,0.00333724,-0.0159024,-0.0362816,-0.00821439,0.0360517,-0.0259016,0.00723566,-0.0102615,-0.030278500000000007,0.00629406,0.000119884,-0.0231056,0.0375621,-0.0155297,0.032317700000000005,-0.0264548,-0.0147079,-0.00970343,-0.00319492,0.0147346,-0.00524372,-0.0369762,0.00547694,0.0355865,0.0421384,-0.0360665,-0.0241615,-0.0235763,0.0166283,-0.0311212,-0.0016996,0.0369864,-0.0210502,-0.0348499,-0.041363300000000006,-0.00477481,0.034038099999999995,-0.0182107,-0.0151558,0.014649100000000003,0.033268400000000004,0.00727453,-0.00216229,0.0263094,0.00027528,0.030954400000000007,-0.0138798,0.00497101,-0.0111681,-0.00322271,-0.016128999999999998,0.0252164,-0.013335,-0.00633259,-0.000591607,-0.016194899999999998,-0.00814488,-0.0366568,0.032676,-0.00207958
1483,1,-0.00907616,0.00895148,0.0325922,-0.019851,-0.00887463,-0.0282341,-0.0136868,-0.0131696,-0.000620973,0.000724154,0.00906878,-0.0294752,0.032083600000000004,0.00652726,0.0424255,0.02446,0.0366705,-0.00213051,-0.0141481,0.0187482,-0.0274985,0.0147584,0.0273802,0.0139969,0.018418,0.0135304,-0.0114621,-0.0166304,-0.0188617,-0.0274208,-0.0298491,-0.0464829,0.0264621,0.00639638,-0.023683000000000003,1.53778e-05,0.0223532,-0.0240636,0.00915569,-0.00583208,-0.015867199999999998,-0.00605162,-0.0162872,0.0224022,0.0232769,-0.014095600000000003,0.0292536,-0.00803637,-0.0293757,-0.0355793,0.005018600000000001,-0.00616731,0.026930900000000004,-0.0185496,0.0199629,-0.0407844,0.041349,0.0130795,0.032080000000000004,-0.0248908,-0.018923,-0.0292955,-0.038146,0.0152396,0.0285815,-0.0210953,-0.0393541,0.0167254,-0.0209223,-0.0159055,-0.01612,0.0290779,-0.030204900000000007,-0.0186213,-0.0254586,0.008820999999999999,0.0207385,-0.0150894,0.0154936,-0.0220757,0.00677515,0.0178412,0.00995024,0.0219814,0.0136973,0.0239385,-0.00208905,0.028678700000000005,-0.0139862,0.0176085,0.0401862,0.0371833,-0.034917199999999995,0.00463247,-0.00905464,-0.0117651,-0.0277454,-0.0300045,0.022922,0.0279338
1484,1,-0.0180517,-0.0100825,0.0214841,7.72833e-05,0.00905061,-0.000197128,-0.00623902,-0.00020867,0.0107541,-0.02437,-0.0123891,-0.0182475,-0.010287,-0.015303,0.00817872,0.041748,0.0315046,0.0655106,-0.014192500000000004,0.0543191,0.015245600000000003,0.000267342,-0.0286621,0.0108113,0.0156363,-0.0119827,-0.0163411,0.010870200000000002,0.0260324,0.0153012,-0.0116169,0.0244598,0.00555877,0.0263636,0.0140858,-0.00369154,0.010643,-0.00261541,0.0158098,0.00550719,0.025848000000000003,0.021569,-0.0117189,0.0188298,0.0106826,-0.012198,0.0138451,-0.0135106,0.0135975,-0.0019558,-0.0234933,-0.0152006,0.00927961,-0.0655806,-0.0118094,-0.0285131,0.0302585,0.037913,0.00239913,-0.0174408,-0.00163642,-0.00180542,-0.00915001,-9.65429e-05,0.0132188,0.00556932,0.0141792,0.000480504,-0.0224717,0.00761994,-0.020105900000000003,0.00255704,0.00590093,-0.0208786,0.00524995,0.0161183,-0.000152414,0.00165273,-0.0286183,0.05995080000000001,0.0269496,0.0105705,-0.000909524,0.0250483,-0.0210398,0.0165686,0.0444231,0.00790063,0.0335164,0.0254255,-0.031922900000000004,0.00474429,0.013591999999999998,0.0025928,0.00860221,0.0246069,-0.0466496,-0.048292400000000006,0.0098562,-0.0606637
1485,1,-0.0201948,-0.00532701,0.00166793,-0.00267795,-0.0458095,0.008917200000000002,0.0139828,0.0186487,0.0299171,0.00614719,-0.0178004,0.00124227,-0.0309717,0.022253400000000003,0.031326799999999995,-0.00896931,-0.032581900000000004,0.00811078,0.0153834,-0.0226404,-0.00207812,-0.043833,-0.00624641,-0.015873599999999998,-0.0131312,0.0194161,0.00747937,-0.0379271,0.00604508,-0.00379177,0.017572,-0.017445,0.0181766,-0.00732018,0.038037,-0.0233837,-0.00785399,0.0339336,-0.000963728,0.0184642,0.022942700000000003,0.0208822,-0.0182007,-0.0273828,-0.0005435780000000001,0.0189537,-0.0237351,-0.00883248,0.0284707,0.0138549,0.0120141,-0.0022256,-0.0103396,-0.026567200000000003,-0.0289218,-0.00328977,-0.0453094,0.000564103,-0.0246663,-0.0104978,-0.00774545,0.0126262,0.0154409,-0.0125332,-0.00598543,0.00620008,0.0183636,0.0412728,-0.00294434,0.00550542,0.0290123,-0.012754,0.0213133,0.041456699999999985,0.0122758,-0.0156763,-0.0045837,-0.00150506,-0.0134034,0.0279916,0.00292048,0.0352777,0.0314182,-0.00164667,0.0263825,-0.0144832,0.0186467,0.0142137,0.00309274,-0.0283914,-0.000186392,0.000679915,0.035682099999999994,-0.00287043,-0.0453268,0.00558275,-0.00938462,0.033661500000000004,-0.0155441,-0.007964
1486,0,-0.0130311,-0.01126,-0.0466295,0.0181347,-0.0113014,0.00889609,0.0047529,0.0016519000000000002,-0.00599835,0.00109812,0.0509244,0.00308128,0.00684461,0.0206502,0.0186326,-0.0253247,-0.0108023,0.0291733,-0.0117944,0.0118804,-0.00645643,0.00963239,-0.020234400000000003,-0.00800905,-0.0073119,0.00721743,-0.016057599999999998,-0.00292819,-0.016952099999999998,0.0135815,0.00817547,0.0324072,-0.0320925,0.0186493,0.0153371,0.0242265,-0.0151952,-0.012596,-0.0201521,-0.0175431,0.0298378,0.049706,-0.034083800000000004,-0.00262654,-0.0162854,-0.000393501,-0.0381848,-0.00460374,0.0253321,0.007143500000000001,0.0410859,-0.0198776,-0.00229692,-0.0304551,-0.0226414,0.0104581,0.0124695,0.0252698,0.0534173,-0.016062700000000003,0.0125844,0.00479354,0.00909623,-0.0186593,-0.000769186,0.0130459,-0.00025369,-0.0179526,0.00740274,-0.0082477,-0.00959495,-0.00404866,-0.0280789,-0.00596456,0.00698789,0.0566773,-0.00132899,0.0134179,0.032723,0.0247422,-0.0367453,0.0457276,-0.0652884,-0.0174213,0.0171462,0.0150227,0.0351069,-0.026615100000000003,-0.0118187,-0.00748381,-0.0233283,-0.0388708,-0.00556407,0.00139659,-0.030943400000000006,0.00677708,0.000488053,0.0150067,-0.0250256,-0.037025
1487,1,-0.0101799,0.0555795,0.069625,-0.00798667,0.0153536,-0.0129542,0.0176986,0.0237171,-0.00699239,0.022398,0.00134114,-0.00562407,-0.00392003,-0.0218766,-0.0205393,0.0189358,-0.0264183,-0.0245331,0.0195758,-0.0429703,0.029085900000000005,0.0332325,-0.0161733,-0.0183207,-0.00917869,-0.0385828,-0.034606,-0.00646612,0.0218051,-0.0480417,0.00701355,0.0336051,0.00304955,-0.0371968,-0.00442514,0.00992366,-0.000321963,0.0160323,-0.015749100000000002,0.00460549,0.0133099,0.0315875,0.0325825,-0.0250621,0.00340116,-0.00514791,-0.011651,-0.012045,0.00950548,-0.0104736,0.0118244,0.010087,-0.00724705,-0.000142825,0.00166564,-0.00857496,-0.000267589,-0.0074043999999999985,-0.00234387,0.0070968,-0.000195145,0.00587481,-0.00410911,-0.007308800000000002,-0.000534875,-0.00229969,0.018239,-0.0134352,0.028168900000000007,-0.00792034,0.0172929,-0.00533783,0.046619,0.00763747,0.013734,0.00139573,-0.00844264,-0.00746921,-0.0162763,-0.0101048,-0.0210589,-0.035956,0.0097729,-0.00326776,0.0525929,0.00512855,0.00186267,-0.00108533,-0.00654528,0.0129945,0.0401165,0.0156314,-0.00175666,-9.35901e-05,0.0265681,-0.00524283,0.00234247,0.023472,-0.0290222,-0.05118
1488,0,-0.0248856,0.0125465,0.00221618,0.0219366,0.0165276,-0.0415591,-0.017943999999999998,0.0218713,0.00010815,-0.01948,0.00509073,-0.0146597,0.0372451,0.0180347,-0.00222819,0.0176831,0.00647101,0.00984681,-0.0369765,-0.0183558,-0.0140885,0.00578786,0.0128922,0.0412941,0.0371995,-0.00032893,0.0146766,-0.0373902,-0.0099634,-0.0283711,-0.0375906,-0.0114017,0.0125543,0.0310717,0.00281499,-0.000449505,0.0273336,-0.0138811,0.00141994,0.00552144,0.00489973,-0.0234694,-0.00957886,-0.0118524,0.0293134,-0.0293041,0.0178311,-0.0184832,-0.0398458,0.0174576,0.00805922,-0.00473186,0.0379028,-0.00531495,0.0332416,-0.0296625,0.00663821,-0.00526473,0.00878533,-0.015599000000000003,-0.027968700000000003,-0.0402835,-0.0091291,0.0375339,0.0347662,-0.0372783,-0.0407673,-0.016412299999999998,0.00826694,-0.0395319,0.00547476,0.0402646,-0.024618,-0.0154126,-0.0393599,-0.0102846,0.0385539,-0.031358,0.014853299999999996,0.0172842,0.00275696,0.023998,0.0205322,-0.00114119,-0.00452003,0.0340914,0.00452233,0.0188353,-0.00422989,0.00748331,-0.0064929,0.00185053,-0.0209579,0.000338127,0.000925634,-0.00501219,0.00335541,-0.00797891,0.0244542,-0.0166052
1489,1,0.0190973,0.0344962,0.0202157,0.00374521,-0.0230014,0.0243193,-0.00101009,-0.0189483,-0.00661332,0.00370333,0.00370774,0.0355643,-0.0130821,-0.00641615,0.00559518,-0.0110642,-0.0251415,-0.0228005,0.0279655,-0.013398599999999998,-0.00791155,-0.028465800000000006,-0.0111296,-0.0214471,-0.0171213,-0.0125853,-0.00961158,0.0189468,-0.00626317,0.0294913,0.0161041,0.00545358,-0.0118077,0.0147736,0.00735837,0.0293418,-0.0114663,0.0189312,0.000560285,0.0452899,0.00119277,0.0123012,0.016568299999999998,0.027333,-0.0387114,0.0128731,-0.0345053,0.00960311,-0.00703747,0.0208127,-0.0133951,-0.0121615,-0.018368,-0.00732911,0.00698642,0.0155997,0.0131682,-0.038742,0.0193941,-0.00775981,-0.00342648,0.0139515,-0.00131256,-0.0115709,-0.0155555,-0.00328429,0.017732599999999998,-0.0260932,-0.00501546,0.00382935,-0.0137029,-0.0161502,-0.050146300000000005,0.00677813,0.0145428,0.00427354,-0.0177468,-0.00238841,0.0111182,0.0116431,-0.00383807,0.028465,-0.00811722,0.00593808,0.0339148,-0.0274289,0.00747712,-0.00737318,0.0252715,-0.00275896,-0.00463263,0.00329964,-0.0364087,-0.0235291,-0.024761,-0.0323988,0.00241136,0.0213133,-0.0200977,-0.032555400000000005
1490,1,-0.00382995,0.005268699999999999,-0.013863999999999998,0.0267691,0.00514899,-0.0410084,-0.0183705,0.00671209,-0.0155731,-0.0386014,0.00221635,-0.023980900000000003,0.0318431,-0.00505667,-0.014100299999999996,-0.0122403,0.0278465,-0.020105900000000003,-0.0200079,0.000277865,-0.0280322,0.00854138,0.0322641,0.03383,0.037692,0.0139925,0.0259866,-0.0119515,0.00158484,-0.0124392,-0.0306416,-0.00236976,0.00158476,0.0210765,-0.0155421,-0.00697885,0.0189629,-0.00278069,-0.00781719,-0.0252425,-0.013022999999999998,-0.00340086,0.000195306,0.00968153,0.0367432,-0.041349,0.024213,-0.00788622,-0.0388488,-0.0155316,-0.00438909,-0.006640600000000001,0.0337892,-0.00281179,0.0253,-0.0247923,-0.00732616,0.012025,-0.0199446,-0.0145551,-0.0188505,-0.0373764,0.0108517,0.0369771,0.0317145,-0.033272,-0.0379845,0.00152785,0.00396698,-0.0388707,0.00423946,0.0376152,-0.00926462,-0.013080200000000002,-0.0344814,-0.00166067,0.0358021,-0.00816299,-0.0100328,0.00475937,-0.00554723,-0.0145362,0.0215125,0.0142185,0.00973547,0.0344784,-0.00242259,0.007942,-0.0369815,-0.00254267,0.00272981,-0.020206,0.00609931,2.30821e-05,0.0303038,-0.00306759,0.0091203,-0.0370834,0.038284500000000006,-0.0274074
1491,0,0.0184234,-0.018884900000000003,0.0122137,-0.0107669,-0.0119117,0.0278222,-0.00593311,0.0157792,0.020538,0.0127767,-0.0193546,-0.0022399,0.0126664,-0.013919399999999998,0.0241051,0.044219199999999986,-0.012011,-0.0334254,0.00493053,-0.0153191,0.0216751,-0.0346293,0.00963464,-0.0109595,-0.0218026,-0.00935523,-0.0137069,0.014129499999999996,-0.0282755,-0.00210028,0.016346100000000002,0.00950587,-0.0262203,0.0246442,-0.00708756,0.0114564,-0.00700235,-0.0227139,-0.0360998,-0.00929176,0.0105014,-0.00956928,0.00231008,0.0213957,-0.0304246,0.0157489,-0.029306,0.0153581,0.0285707,0.00219646,-0.007597399999999998,-0.00529969,-0.0135675,0.021142,-0.000824622,0.01799,0.00330256,0.0238257,-0.0156723,0.044839599999999986,-0.047393300000000006,0.0197539,0.033224199999999995,-0.0194822,-0.016916499999999998,0.0183912,0.00743146,-0.033030800000000006,0.0412355,0.028144,0.0168511,-0.0200271,0.0106563,0.0205021,0.020224900000000004,-0.00615646,-0.03253,0.00885824,-0.0186331,0.0111662,-0.0205719,-0.00915094,0.0101418,0.0365603,-0.0358927,-0.01549,0.0284083,-0.00770222,0.0029812,0.0134206,0.015677899999999998,-0.0014357,-0.0499526,0.00510322,-0.0198556,-0.02505,0.016840900000000002,-0.00148232,-0.016931799999999997,0.0491615
1492,1,-0.0107546,-0.00111506,-0.00212883,0.00413474,-0.00245864,-0.0371973,-0.027685700000000004,0.000468848,-0.000296232,-0.0118781,0.0163174,-0.0157872,0.0414283,0.0102526,-0.00231259,-0.00352799,0.0365359,0.0108027,-0.026617200000000004,-0.0203604,-0.00781416,0.0192975,0.00614945,0.0402141,0.0360631,0.00553096,0.0114222,-0.0290342,-0.0127918,-0.0376905,-0.0391666,0.020499700000000003,0.00703425,0.0372662,-0.00399974,-0.0101958,0.0298377,-0.0131838,0.00656761,0.00492547,-0.001543,-0.0229974,-0.00785869,-0.0386261,0.0275274,-0.0225196,0.0339267,-0.0126673,-0.030028,0.0132382,-0.00590674,-0.0110359,0.040124,-0.000236212,0.0235151,-0.0433183,0.0054058,-0.0127091,-0.0161515,0.0132856,-0.0429121,-0.0391496,-0.00936795,0.0377526,0.0346913,-0.0364785,-0.0377718,-0.0011944,-0.000528986,-0.0410813,0.0165152,0.039114,-0.0212446,-0.023073,-0.0387728,0.032841900000000014,0.039250400000000005,-0.0413489,0.02091,0.0181891,0.0398011,-0.00123042,0.0211709,-0.00542837,-0.0337357,0.0331129,0.00185983,0.00171077,0.00278696,0.00191293,-0.0307993,-0.00619252,-0.0286263,-0.0247621,0.0218718,-0.00645415,-0.00081597,-0.0176045,0.0328456,0.000785985
1493,1,0.0229431,0.0216583,-0.019158900000000003,-0.0133812,-0.0130461,-0.016168000000000002,0.00129971,-0.0212205,0.0257829,-0.0147702,0.00774241,-0.00514888,0.0142814,-0.043074,0.000943543,0.0486574,0.0231036,0.027349400000000003,-0.0280981,-0.0405502,-0.0105579,0.0180803,0.0136965,0.0220434,0.0259775,-0.0322189,0.0139357,-0.0454818,-0.00389809,-0.0273591,-0.0265265,-0.00562828,-0.0147581,-0.0282973,0.00751186,-0.00869849,0.010426799999999998,0.013931,-0.0510557,0.00051009,-0.017629699999999998,0.0113695,-0.068517,-0.0299196,0.0407297,-0.0247585,0.0159904,0.00851016,-0.0372546,0.00323486,-0.0305813,-0.00499992,0.0201602,0.0208859,0.0263853,-0.0347656,-0.0311807,-0.0359471,-0.0135768,0.000440907,-0.00069526,-0.0217332,-0.0289248,0.0184952,0.02503,-0.0266783,-0.00395492,-0.0398824,-0.0202799,-0.0111368,0.0351024,0.0222918,-0.0351998,-0.00186271,-0.0263505,0.0180865,0.0162127,-0.0500449,-0.00578223,-0.0110417,-0.0141191,-0.035401800000000004,-0.0332902,0.0358543,-0.00680275,0.0185121,-0.0127617,0.00509156,0.00074418,0.0148095,-0.0353715,0.0107492,0.00127789,-0.0157155,0.00723417,-0.0340659,0.0347376,-0.0308416,0.0252192,0.00392386
