# id,userId,itemId,rating
2676,1863,5550,0
2677,1279,5601,0
2678,925,4997,0
2679,2664,5332,0
2680,3418,3021,0
2681,736,4467,0
2682,4065,4044,0
2683,2545,5573,0
2684,3862,5832,0
2685,2047,5786,0
2686,79,4071,0
2687,1595,5232,1
2688,585,5316,0
2689,4543,5526,0
2690,751,5928,0
2691,2330,5109,0
2692,2561,5558,0
2693,2339,4619,0
2694,5335,3464,0
2695,4075,5034,0
2696,1363,4967,0
2697,2882,4079,0
2698,676,5541,0
2699,4716,5947,0
2700,3571,4031,0
2701,3364,3043,0
2702,1345,5588,0
2703,988,5005,0
2704,4007,3582,0
2705,1376,3228,0
2706,3881,4720,0
2707,3411,5162,0
2708,4532,4624,0
2709,2751,4313,0
2710,616,3435,1
2711,3529,3841,0
2712,3807,3993,0
2713,2707,5690,1
2714,3000,5689,0
2715,1437,5553,0
2716,3972,3981,1
2717,5136,3226,0
2718,4375,4033,0
2719,852,4628,0
2720,549,4622,0
2721,1950,4857,0
2722,1567,5766,1
2723,2979,5574,0
2724,3522,5595,0
2725,1025,4197,0
2726,3821,5451,0
2727,4496,4152,0
2728,3140,5904,0
2729,5534,4651,0
2730,2816,4463,0
2731,5357,4508,0
2732,936,4272,0
2733,539,4037,0
2734,2039,5850,0
2735,3606,5709,0
2736,4645,4793,0
2737,2044,4857,0
2738,5163,5913,0
2739,2695,3107,0
2740,4669,5959,1
2741,4766,3998,0
2742,70,4921,0
2743,4031,4601,0
2744,4069,4960,0
2745,3424,5823,0
2746,3304,3684,0
2747,1599,4785,0
2748,72,5011,0
2749,1824,3330,0
2750,5120,4369,0
2751,3878,5836,0
2752,3428,4677,0
2753,4304,3325,0
2754,2384,5067,0
2755,925,3339,0
2756,4148,5150,0
2757,5185,4719,0
2758,2723,3222,0
2759,1842,5074,0
2760,3927,3707,0
2761,1578,5898,1
2762,2034,3602,0
2763,4040,5318,0
2764,2331,5110,0
2765,2162,4116,1
2766,3002,4759,0
2767,1547,3722,0
2768,3538,4084,0
2769,4544,4672,0
2770,4176,3528,0
2771,851,4147,0
2772,1975,4993,1
2773,4149,5063,0
2774,4872,3759,0
2775,2602,5633,1
2776,915,3902,0
2777,305,5536,0
2778,2233,3106,0
2779,5201,5634,0
2780,3532,3028,0
2781,4974,4367,0
2782,3531,4618,0
2783,2701,3469,0
2784,1270,3843,0
2785,2562,3295,0
2786,4776,3906,0
2787,3890,4615,0
2788,3233,4618,0
2789,264,4663,0
2790,5155,4848,0
2791,599,4713,0
2792,1314,3133,1
2793,1164,3735,0
2794,5112,4979,0
2795,3820,3431,1
2796,5158,5749,0
2797,1512,3561,0
2798,2726,4256,0
2799,3747,5337,0
2800,4196,4163,0
2801,5343,3274,0
2802,5192,5945,1
2803,5180,3126,0
2804,2700,4068,0
2805,513,3918,0
2806,3347,3914,0
2807,733,3934,0
2808,3308,5460,0
2809,3468,4328,0
2810,133,4250,0
2811,5387,4171,0
2812,2256,5931,0
2813,538,4831,0
2814,4278,3040,0
2815,1354,4799,0
2816,2810,3119,0
2817,1177,4525,0
2818,4142,3383,0
2819,3788,3725,1
2820,119,3813,0
2821,4403,3913,0
2822,842,4129,0
2823,2462,4775,0
2824,1016,3733,0
2825,3459,4241,1
2826,2734,4469,0
2827,1885,4541,0
2828,5078,5323,0
2829,1104,3485,1
2830,3579,3165,0
2831,1364,3440,1
2832,4056,5496,0
2833,1954,5960,0
2834,3353,5106,0
2835,3937,3346,0
2836,35,3937,0
2837,2220,4665,0
2838,204,5783,0
2839,1187,3591,1
2840,2223,3330,0
2841,2678,5728,0
2842,2866,4984,1
2843,2752,5259,0
2844,5019,5167,0
2845,4681,4225,0
2846,3565,5567,0
2847,4686,5575,0
2848,5429,4881,1
2849,633,5832,1
2850,4088,5885,0
2851,3376,4419,0
2852,2587,4978,0
2853,3220,4461,0
2854,5037,5977,0
2855,166,4757,0
2856,1677,4220,0
2857,4623,5440,0
2858,4687,3754,0
2859,2808,4708,0
2860,4484,5116,0
2861,1035,5036,0
2862,964,4716,0
2863,2776,4262,0
2864,3886,4787,0
2865,4552,3925,0
2866,4397,5988,0
2867,5034,4172,0
2868,4468,4053,0
2869,5002,4312,0
2870,4109,3952,0
2871,2874,4333,0
2872,1462,3703,0
2873,3607,4599,0
2874,2795,4091,0
2875,2141,3588,0
2876,4801,4029,0
2877,4194,3269,0
2878,2314,5323,0
2879,4330,5647,0
2880,2389,4855,0
2881,624,3606,0
2882,2951,3555,0
2883,5267,3028,0
2884,3833,4427,0
2885,2526,4429,0
2886,3851,3419,1
2887,1063,3870,0
2888,1954,4893,0
2889,1124,3093,0
2890,2479,3059,0
2891,478,4368,0
2892,2580,3677,0
2893,4392,4873,0
2894,2000,5494,0
2895,1618,4312,0
2896,1148,3247,0
2897,4503,3323,0
2898,28,4877,0
2899,4143,5331,0
2900,659,5419,0
2901,5432,4062,0
2902,417,5262,1
2903,3145,4657,0
2904,4979,5285,0
2905,5243,5010,0
2906,1505,4280,0
2907,690,3907,1
2908,3984,3879,0
2909,3388,3091,0
2910,2295,4226,0
2911,2794,4894,0
2912,4511,5166,0
2913,1779,3591,0
2914,1451,3144,0
2915,2370,3812,1
2916,3697,4504,0
2917,669,4243,0
2918,5489,3525,0
2919,1147,5471,0
2920,5003,3493,0
2921,1513,3129,1
2922,749,5800,0
2923,960,4715,0
2924,2148,5532,0
2925,4862,3923,1
2926,3697,4339,0
2927,404,5851,0
2928,3196,5105,0
2929,2342,3909,0
2930,92,5680,0
2931,4047,5792,0
2932,4419,3590,1
2933,3547,4324,1
2934,4622,4001,0
2935,784,5783,0
2936,3911,5526,0
2937,4119,4158,0
2938,5231,5648,0
2939,2557,4639,0
2940,3120,5330,0
2941,2127,3272,1
2942,3778,3568,0
2943,5413,3992,0
2944,4735,3194,0
2945,3638,4401,1
2946,1794,4164,0
2947,3849,4537,0
2948,468,3410,0
2949,3777,3191,0
2950,991,4382,0
2951,2173,5378,0
2952,4600,3728,0
2953,3422,4808,1
2954,1293,3722,0
2955,2603,3440,0
2956,4437,3095,0
2957,2213,5893,0
2958,442,5671,0
2959,3743,5737,0
2960,468,5745,0
2961,503,5809,1
2962,2424,3907,0
2963,5337,5197,0
2964,3410,4519,0
2965,1022,4618,0
2966,4287,3618,0
2967,5070,3491,0
2968,2339,3515,0
2969,1626,5748,0
2970,145,4140,0
2971,919,4951,0
2972,5414,3708,0
2973,251,5677,0
2974,1947,3201,1
2975,3492,5686,0
2976,5191,3319,0
2977,3397,4054,0
2978,3532,3174,0
2979,3448,4689,0
2980,864,3099,0
2981,3509,3720,0
2982,2453,5632,1
2983,5325,4435,1
2984,1907,3199,0
2985,4243,4523,0
2986,1527,3746,0
2987,2593,5111,0
2988,3508,5295,0
2989,2450,3650,1
2990,3997,3008,1
2991,1268,5967,0
2992,3014,5860,0
2993,3844,5529,0
2994,5319,5253,0
2995,686,3433,0
2996,448,3597,0
2997,5504,3771,0
2998,2856,4270,0
2999,2531,5834,0
3000,339,3047,0
3001,3830,4906,0
3002,1658,4364,0
3003,4399,5418,0
3004,2526,3969,0
3005,4791,4167,1
3006,5235,5289,0
3007,4591,5402,0
3008,241,4537,0
3009,3098,5572,0
3010,2565,3353,0
3011,2964,5089,0
3012,1254,5574,0
3013,621,5797,1
3014,2355,3330,0
3015,1682,5964,0
3016,5212,5551,0
3017,667,3995,0
3018,676,3923,0
3019,3187,5516,0
3020,882,5169,0
3021,704,3742,0
3022,56,4297,0
3023,1124,5967,0
3024,1146,5917,0
3025,754,5632,0
3026,434,4580,0
3027,927,3679,0
3028,1887,3266,0
3029,2187,4403,0
3030,4880,5796,0
3031,2535,4503,0
3032,2176,3457,0
3033,1184,4786,0
3034,1076,4238,0
3035,3467,3448,0
3036,5544,4720,1
3037,367,5906,0
3038,1171,5078,0
3039,3627,4912,0
3040,4698,3548,0
3041,1724,3927,0
3042,2053,5565,0
3043,2752,4072,0
3044,3055,3438,0
3045,3424,3176,0
3046,4342,4387,0
3047,5255,5546,1
3048,5044,3195,0
3049,431,4303,0
3050,3877,4026,1
3051,2111,3449,0
3052,1729,3772,0
3053,735,3708,1
3054,1270,3468,0
3055,3196,4395,0
3056,3295,4968,0
3057,978,4098,0
3058,163,4867,0
3059,3121,3981,1
3060,2783,4406,1
3061,2605,3927,0
3062,4444,3282,1
3063,2789,5120,0
3064,3673,3411,0
3065,3670,4561,0
3066,674,3244,0
3067,1476,5609,0
3068,4204,3820,0
3069,3217,3895,0
3070,4370,5140,0
3071,3363,4278,0
3072,941,3493,0
3073,1659,5294,0
3074,1713,3388,0
3075,526,3878,0
3076,3726,4578,0
3077,1009,4960,0
3078,3828,4181,0
3079,3699,5682,0
3080,1719,5201,0
3081,4282,5926,0
3082,2471,5010,0
3083,3074,4137,0
3084,2171,5759,0
3085,4732,5473,0
3086,2358,3384,0
3087,3428,5302,0
3088,267,5683,0
3089,593,4750,0
3090,3675,4034,0
3091,4485,3079,0
3092,669,4611,0
3093,917,5950,0
3094,1215,3519,0
3095,1232,5141,0
3096,5518,5401,1
3097,1117,4845,0
3098,2317,5474,0
3099,1816,4598,0
3100,474,4185,0
3101,3663,3531,0
3102,714,5506,1
3103,96,3942,0
3104,378,4020,0
3105,2569,3741,0
3106,481,3748,0
3107,577,5734,0
3108,3834,3059,0
3109,3704,4815,0
3110,3037,3383,0
3111,1395,5672,0
3112,4379,4870,0
3113,3654,5913,0
3114,1487,3485,0
3115,1425,4685,0
3116,5139,3948,0
3117,1390,4037,0
3118,2699,3100,1
3119,36,4815,0
3120,3870,3481,0
3121,1914,5830,0
3122,3544,5196,1
3123,4246,4485,1
3124,998,3465,0
3125,3203,5471,0
3126,237,3815,0
3127,4162,3789,0
3128,3274,4732,0
3129,5528,4130,0
3130,4802,3804,1
3131,903,5357,1
3132,4221,4673,0
3133,216,3350,0
3134,4518,3651,0
3135,5253,3402,0
3136,4161,5999,0
3137,3682,4171,0
3138,3750,4460,1
3139,1787,3721,0
3140,4770,3133,1
3141,3677,3825,0
3142,2009,5244,0
3143,2503,3779,0
3144,3671,5273,0
3145,4714,5162,1
3146,2513,3543,0
3147,2752,4812,1
3148,5150,4145,0
3149,1634,4778,1
3150,4602,5487,0
3151,1723,4679,0
3152,5357,4232,0
3153,5090,3215,0
3154,3960,3065,1
3155,703,3647,1
3156,5000,3596,0
3157,3123,5107,0
3158,1508,5523,0
3159,2859,4866,0
3160,4082,5364,0
3161,3772,4844,1
3162,5030,3728,0
3163,1160,4111,0
3164,4481,4675,0
3165,451,4766,0
3166,1075,3541,1
3167,5202,5583,0
3168,1350,4174,0
3169,5383,4820,0
3170,5127,4840,0
3171,2095,5522,0
3172,4824,4401,0
3173,3401,5844,0
3174,2189,3371,0
3175,5243,4999,0
3176,1542,5968,0
3177,293,3578,0
3178,2940,5720,0
3179,2236,3848,0
3180,1811,4569,0
3181,1516,3814,0
3182,2001,3167,1
3183,262,4988,0
3184,5312,5911,0
3185,3987,4152,0
3186,3447,3884,0
3187,846,3205,0
3188,3029,4451,0
3189,3853,5177,1
3190,5267,3232,0
3191,4060,3197,0
3192,4854,4763,0
3193,3801,5248,0
3194,2691,4723,0
3195,1068,3549,0
3196,3696,3410,0
3197,3356,4683,0
3198,3026,4598,0
3199,306,4388,0
3200,3990,4730,0
3201,3013,5015,0
3202,3134,5694,0
3203,652,4051,0
3204,1030,5371,0
3205,1935,5488,0
3206,3022,5100,0
3207,381,3770,0
3208,4408,3090,0
3209,4320,5266,1
3210,1419,3079,0
3211,3709,5277,0
3212,1092,3863,0
3213,2314,3911,0
3214,2794,5907,0
3215,1951,3513,0
3216,3435,5969,0
3217,1575,5751,1
3218,5123,5095,0
3219,1429,5592,0
3220,2816,5099,0
3221,629,3368,0
3222,2060,5030,0
3223,5250,3577,0
3224,2520,5032,0
3225,2924,5332,0
3226,2480,3167,0
3227,1189,5671,0
3228,4096,5488,0
3229,2016,4344,0
3230,3428,4248,0
3231,4373,5798,0
3232,335,4160,0
3233,3529,5923,0
3234,4581,4744,0
3235,2326,5152,0
3236,17,3745,0
3237,3349,4706,0
3238,309,4893,0
3239,3159,5019,0
3240,916,4930,0
3241,2972,4291,0
3242,822,3566,0
3243,3227,3225,0
3244,2270,5748,0
3245,4631,5920,1
3246,2670,4751,0
3247,4317,4851,0
3248,704,5364,0
3249,1209,4447,0
3250,4582,4881,0
3251,1646,3648,0
3252,644,4940,0
3253,2554,3438,0
3254,637,4836,0
3255,4046,3868,0
3256,1998,4889,0
3257,768,3715,0
3258,707,4258,0
3259,4375,4647,0
3260,3291,5579,1
3261,1582,5706,0
3262,3803,3996,0
3263,335,4069,1
3264,1293,5486,0
3265,4433,3945,0
3266,21,3420,0
3267,5087,3909,0
3268,3954,3013,0
3269,2402,4764,0
3270,2864,3595,0
3271,2325,3114,0
3272,4802,5046,0
3273,3063,4420,0
3274,1626,4699,0
3275,5076,5860,0
3276,2390,4282,0
3277,2874,3556,0
3278,4140,5331,0
3279,1744,4395,0
3280,4242,5249,1
3281,2173,5981,0
3282,219,5211,1
3283,3824,5484,0
3284,4344,5474,0
3285,3636,3113,0
3286,1898,5911,0
3287,2717,4618,0
3288,784,5817,0
3289,1635,3049,0
3290,1075,3621,0
3291,3525,3156,0
3292,1900,5283,0
3293,385,5994,0
3294,2054,4813,0
3295,4465,3004,0
3296,2849,5899,0
3297,203,3714,0
3298,5049,4544,0
3299,5437,3487,0
3300,477,4650,1
3301,1748,5645,0
3302,2242,5828,0
3303,3810,5065,0
3304,2468,4663,1
3305,1026,4184,0
3306,1392,5360,0
3307,5498,5177,0
3308,4575,3727,0
3309,638,5726,0
3310,3422,5161,0
3311,4489,3967,0
3312,554,3359,0
3313,3410,5564,0
3314,3190,4480,0
3315,150,4059,0
3316,4940,4028,0
3317,2972,4720,0
3318,3666,5097,0
3319,2139,3346,0
3320,2437,4568,0
3321,639,3041,0
3322,2686,4798,0
3323,1857,3700,0
3324,2510,5175,0
3325,1424,3543,0
3326,2205,5447,0
3327,4636,3958,0
3328,3323,3878,0
3329,2598,5918,0
3330,3617,4174,0
3331,1254,5922,0
3332,4954,4244,1
3333,3245,5114,0
3334,2735,3547,0
3335,5358,5070,0
3336,4251,3839,0
3337,5136,5195,0
3338,555,4060,0
3339,2077,4379,0
3340,2952,5978,0
3341,5512,3654,0
3342,4765,5546,1
3343,1411,5211,0
3344,3845,4087,0
3345,2211,4956,0
3346,1190,4879,0
3347,4317,4376,0
3348,902,3516,0
3349,5167,4279,1
3350,275,5288,0
3351,3949,3601,0
3352,645,4744,0
3353,3228,5315,0
3354,4249,3606,0
3355,1414,5560,0
3356,5524,4871,0
3357,2636,5002,0
3358,5105,4464,0
3359,4673,4543,0
3360,4036,4277,0
3361,433,5871,0
3362,1660,4574,0
3363,5526,4584,0
3364,4308,3685,0
3365,2829,3447,0
3366,4978,4416,0
3367,396,4944,0
3368,3313,4561,0
3369,3942,4721,0
3370,3599,3720,0
3371,1821,5028,0
3372,1151,4666,0
3373,5110,5113,1
3374,697,5614,0
3375,1940,4562,0
3376,4549,4280,0
3377,5407,5325,0
3378,203,4682,0
3379,979,3120,1
3380,3979,5038,0
3381,362,3302,0
3382,380,4922,1
3383,690,5891,0
3384,2225,4858,0
3385,93,5458,0
3386,1357,5227,0
3387,3545,3582,1
3388,3518,4381,0
3389,3018,3931,0
3390,753,5199,0
3391,5544,5386,0
3392,500,5424,0
3393,790,5371,0
3394,935,3873,0
3395,401,4224,0
3396,1887,4578,0
3397,4320,4188,0
3398,374,4554,0
3399,2376,4080,0
3400,3982,3425,0
3401,1890,5702,0
3402,2108,4193,0
3403,3270,3660,0
3404,1024,5025,0
3405,2787,4410,0
3406,2276,5378,0
3407,873,3415,0
3408,575,5741,0
3409,982,3940,0
3410,1728,3633,0
3411,3672,3716,0
3412,4889,4577,0
3413,4761,3243,0
3414,1803,4120,0
3415,1123,3307,0
3416,1907,3880,0
3417,488,4047,0
3418,3621,3166,0
3419,3753,5191,0
3420,126,4767,0
3421,3794,3381,0
3422,3793,5641,0
3423,369,3920,0
3424,4236,5367,0
3425,3024,3618,0
3426,3032,3469,0
3427,4150,5966,0
3428,2529,4444,0
3429,2943,4804,0
3430,362,3692,0
3431,225,3697,0
3432,2504,3006,0
3433,1255,3746,1
3434,2131,5809,0
3435,5267,4132,0
3436,3246,3175,1
3437,3461,5050,0
3438,2139,5990,0
3439,2110,3634,0
3440,1348,4931,1
3441,3688,4454,0
3442,3220,3493,0
3443,3925,5966,1
3444,601,3817,1
3445,4868,5043,0
3446,1654,5868,1
3447,2578,3112,0
3448,3995,4007,0
3449,5548,5105,0
3450,510,4491,0
3451,1626,5198,0
3452,3847,3221,1
3453,1684,5351,0
3454,381,4676,1
3455,2949,5848,0
3456,2846,5246,0
3457,2518,3308,0
3458,3123,5435,0
3459,4339,5411,0
3460,1809,3926,0
3461,2244,5971,0
3462,1497,5384,0
3463,2515,3960,0
3464,5023,3334,0
3465,5117,4470,0
3466,4492,4238,1
3467,507,4067,0
3468,3860,5038,0
3469,4170,3985,0
3470,656,3039,0
3471,2057,4577,0
3472,3279,5466,0
3473,3030,4452,0
3474,3654,3864,0
3475,1344,4830,0
3476,4617,3843,0
3477,508,3449,0
3478,411,5896,0
3479,2876,5645,0
3480,5190,5862,0
3481,1631,5554,0
3482,3381,5711,0
3483,4812,4452,0
3484,3000,3309,0
3485,4705,5554,0
3486,3562,5763,0
3487,2923,3556,0
3488,2078,4200,0
3489,1437,5143,1
3490,4678,3429,0
3491,1656,3517,0
3492,2582,5189,0
3493,509,4557,0
3494,1020,4537,0
3495,4108,3692,0
3496,2814,5710,0
3497,364,3257,0
3498,3804,3328,0
3499,1744,4703,0
3500,1815,5409,1
3501,4131,4839,0
3502,3071,3597,0
3503,1489,4022,0
3504,2656,4808,0
3505,5027,4947,0
3506,3464,4233,0
3507,1492,4118,0
3508,1584,5042,0
3509,3748,4318,0
3510,2993,5287,0
3511,3464,5301,0
3512,4482,5199,0
3513,1531,4362,0
3514,3949,5243,1
3515,3961,5102,0
3516,5183,5919,1
3517,4754,4194,0
3518,3701,4869,0
3519,3892,4351,0
3520,2480,5007,0
3521,4798,5963,0
3522,4187,3478,0
3523,1501,3888,0
3524,353,4284,0
3525,4132,4618,0
3526,1778,4315,0
3527,779,5608,0
3528,1117,4167,0
3529,4370,3709,1
3530,1478,4952,0
3531,250,5716,0
3532,3107,5154,1
3533,3927,5355,0
3534,3312,5410,0
3535,957,4708,0
3536,4359,3635,1
3537,2452,5895,0
3538,339,5606,0
3539,4084,5037,0
3540,871,4130,1
3541,304,3442,0
3542,3458,3257,0
3543,5508,3849,0
3544,3802,3407,0
3545,927,5582,0
3546,1999,4306,1
3547,4042,4475,0
3548,1522,5431,0
3549,2084,3290,0
3550,3221,4756,0
3551,1547,5229,0
3552,3311,3467,0
3553,1109,3436,0
3554,4669,5573,0
3555,4483,3457,0
3556,3547,4241,0
3557,505,5760,0
3558,1760,5966,0
3559,705,5199,0
3560,5137,3175,0
3561,2332,3864,0
3562,2954,5075,0
3563,342,3242,0
3564,1789,5286,1
3565,5061,3208,0
3566,208,4344,0
3567,5448,3227,0
3568,3544,5337,0
3569,1884,3563,0
3570,2451,5514,0
3571,3710,3269,0
3572,514,4303,0
3573,853,5895,0
3574,4202,5635,0
3575,4441,4140,0
3576,131,4983,0
3577,2645,3819,0
3578,3594,3144,0
3579,2183,5287,0
3580,3170,5732,0
3581,5196,5670,0
3582,3318,3793,0
3583,12,5367,0
3584,598,4395,0
3585,1066,4747,0
3586,3308,4736,0
3587,4455,5286,0
3588,954,4972,0
3589,1685,4091,0
3590,4997,4091,0
3591,1740,5402,0
3592,2977,4254,0
3593,3656,3403,1
3594,2116,5813,0
3595,5121,5457,0
3596,3202,4601,0
3597,4651,3927,0
3598,2079,4661,0
3599,1020,4652,0
3600,736,5596,0
3601,4015,4894,0
3602,712,4966,0
3603,3119,3510,0
3604,858,3001,0
3605,3840,4132,0
3606,1369,5955,0
3607,2166,3746,0
3608,4555,5220,0
3609,2759,5937,0
3610,3673,4821,0
3611,3406,3202,0
3612,1104,5822,0
3613,149,5291,0
3614,1197,5499,0
3615,4475,3261,1
3616,5262,3289,0
3617,5530,4906,0
3618,449,4959,0
3619,2334,4075,0
3620,4437,3001,0
3621,972,4507,0
3622,149,3522,0
3623,4884,3760,0
3624,3481,5945,0
3625,460,5690,0
3626,4515,5103,1
3627,3956,4673,0
3628,4617,5047,0
3629,1782,4987,0
3630,5228,3041,0
3631,66,5689,0
3632,2350,3828,0
3633,3581,3345,0
3634,2063,5518,0
3635,3791,5966,0
3636,4159,5636,0
3637,773,5084,0
3638,816,4650,0
3639,3650,5053,0
3640,3846,5677,0
3641,5196,3009,0
3642,313,5358,0
3643,2095,3761,0
3644,4675,4041,0
3645,1285,5666,0
3646,517,4237,0
3647,428,4068,0
3648,813,3335,0
3649,3826,4390,0
3650,4481,3981,1
3651,780,5236,0
3652,1669,5478,0
3653,4257,4479,1
3654,2755,3374,0
3655,3966,5718,0
3656,1213,4348,0
3657,2980,4069,0
3658,3091,3169,0
3659,1482,4908,1
3660,2958,3733,0
3661,750,3807,0
3662,163,3068,0
3663,5527,5111,1
3664,1807,5337,0
3665,5118,3833,0
3666,3887,4495,0
3667,5025,4057,0
3668,5532,5034,1
3669,918,4479,1
3670,2322,5496,0
3671,2494,4064,0
3672,1326,4609,1
3673,1472,5269,0
3674,834,4905,0
3675,5102,3626,0
3676,791,5965,1
3677,706,5469,0
3678,3478,4732,0
3679,5139,5153,0
3680,4566,3523,1
3681,241,4918,0
3682,1902,5163,0
3683,4946,3290,0
3684,944,3427,0
3685,2859,5835,0
3686,463,3034,0
3687,371,4393,0
3688,1056,4323,0
3689,885,3490,0
3690,4018,3248,0
3691,3953,4406,0
3692,4381,3755,0
3693,3880,4940,0
3694,4898,3420,0
3695,2377,4177,0
3696,4584,3614,1
3697,2455,3569,0
3698,1494,4348,0
3699,8,5471,0
3700,1670,3488,1
3701,3933,4873,0
3702,3660,3978,0
3703,1797,5015,0
3704,5286,5176,0
3705,5291,4152,0
3706,5093,5722,0
3707,3080,5724,0
3708,4852,4577,1
3709,4007,4705,0
3710,2977,4323,0
3711,3897,3973,0
3712,3498,3784,0
3713,633,5443,0
3714,3899,5794,0
3715,2429,5602,0
3716,1184,3603,1
3717,5289,4613,1
3718,702,4125,0
3719,1264,3929,0
3720,3900,3080,0
3721,676,3251,0
3722,2892,5067,0
3723,769,3152,0
3724,4574,4641,0
3725,1399,4428,0
3726,3218,3751,0
3727,2661,4617,0
3728,4800,4709,0
3729,1633,3363,0
3730,237,5660,0
3731,4640,4148,0
3732,1471,4963,0
3733,2404,3405,0
3734,4464,3117,0
3735,2107,5384,0
3736,1775,4461,0
3737,1054,3942,0
3738,452,5097,0
3739,4860,4011,0
3740,4072,3605,0
3741,635,4791,0
3742,771,5727,0
3743,2337,4948,0
3744,2994,3341,0
3745,1993,4759,0
3746,5131,4180,0
3747,1001,5895,0
3748,910,5318,0
3749,819,3423,0
3750,5211,3223,1
3751,4741,3385,0
3752,2869,4338,0
3753,5323,4705,0
3754,507,3896,1
3755,3158,5262,0
3756,264,5639,0
3757,5038,4824,0
3758,5306,3429,0
3759,4622,3032,0
3760,3994,3907,0
3761,1328,4881,0
3762,4934,3585,0
3763,3470,5221,0
3764,2591,3672,0
3765,3604,4773,0
3766,5516,3986,0
3767,3548,5595,0
3768,2558,5722,0
3769,3369,4087,1
3770,222,4046,0
3771,1419,5710,0
3772,3749,4989,0
3773,5419,5831,0
3774,144,5637,0
3775,135,5394,0
3776,5461,3812,0
3777,3346,3305,0
3778,996,3975,0
3779,476,3442,0
3780,446,5770,1
3781,2407,3744,0
3782,5444,3472,0
3783,1301,5644,1
3784,5047,5874,0
3785,3532,4467,1
3786,65,3112,0
3787,699,4864,0
3788,2643,4814,0
3789,3769,3723,0
3790,1463,3723,1
3791,5116,3579,0
3792,4342,3355,0
3793,3639,3220,0
3794,3851,3835,0
3795,4979,3705,0
3796,5220,5590,0
3797,4663,5842,0
3798,1106,3924,0
3799,874,3698,0
3800,3750,5037,0
3801,1928,4845,0
3802,3620,4709,0
3803,2275,5404,0
3804,4211,3819,0
3805,195,3060,0
3806,4642,5745,0
3807,5358,3704,0
3808,4360,3883,1
3809,4814,4586,1
3810,5505,3132,0
3811,4355,4651,0
3812,81,4561,0
3813,3655,4625,0
3814,537,5415,0
3815,4208,5549,0
3816,2546,5040,1
3817,3697,3632,1
3818,1886,5043,1
3819,541,4796,0
3820,44,3428,1
3821,4921,3560,0
3822,1968,5142,0
3823,1852,3169,0
3824,5039,5830,0
3825,3345,4639,0
3826,1722,5866,0
3827,4885,3901,0
3828,279,4060,0
3829,4249,4487,0
3830,514,5101,0
3831,5182,3582,0
3832,4768,5370,0
3833,4877,5668,0
3834,271,3939,0
3835,4977,4046,0
3836,3198,5598,0
3837,3140,3495,0
3838,2339,5072,0
3839,1470,5758,0
3840,2089,5003,1
3841,3521,4122,0
3842,1665,3144,1
3843,1459,4407,1
3844,4806,4940,0
3845,3148,3768,0
3846,3186,4634,0
3847,489,3478,1
3848,4218,5629,0
3849,2826,4572,0
3850,3940,3728,0
3851,1530,4600,0
3852,475,5021,1
3853,4707,3487,0
3854,4307,4280,0
3855,2292,5134,0
3856,5283,5330,0
3857,1638,5782,0
3858,1553,3841,1
3859,4146,3329,0
3860,1843,4051,0
3861,4208,5339,0
3862,610,4446,0
3863,24,3527,0
3864,3640,4011,0
3865,2855,3659,0
3866,2300,4665,0
3867,3932,3222,1
3868,3648,3201,0
3869,630,4785,0
3870,5345,4798,0
3871,2039,5325,0
3872,1120,5927,0
3873,1812,4845,0
3874,4842,3735,0
3875,4235,3788,0
3876,183,4647,0
3877,1289,5465,0
3878,24,3100,0
3879,5295,4495,0
3880,5292,3965,0
3881,714,4067,0
3882,1197,4656,0
3883,1010,5482,0
3884,4399,4300,0
3885,4686,4647,0
3886,2145,5769,0
3887,4540,5963,0
3888,1130,5918,0
3889,3468,4493,0
3890,1421,4502,0
3891,4232,4610,1
3892,1233,3030,0
3893,5226,4924,0
3894,3365,4569,0
3895,3339,4805,0
3896,4731,5522,0
3897,3007,3574,0
3898,2250,3860,0
3899,2593,4882,0
3900,2372,3509,0
3901,3928,5537,0
3902,3896,5685,0
3903,917,3040,0
3904,2183,3193,0
3905,2826,3111,0
3906,3433,3440,0
3907,3558,5374,0
3908,2226,3016,1
3909,148,4106,0
3910,914,3465,0
3911,2004,4489,0
3912,3358,3007,0
3913,107,4354,0
3914,5165,4076,0
3915,4464,3003,0
3916,4149,4322,0
3917,1846,4655,0
3918,12,3160,1
3919,3799,3306,0
3920,3892,3706,0
3921,5013,3437,0
3922,3451,5852,0
3923,3611,3273,0
3924,3976,4676,0
3925,5146,3594,0
3926,4295,5570,0
3927,4104,4926,0
3928,2434,5731,0
3929,5429,5067,0
3930,1514,3073,0
3931,1199,3364,0
3932,3819,4564,0
3933,3632,5633,0
3934,1495,3424,0
3935,899,3490,1
3936,4802,4981,0
3937,4236,4504,0
3938,978,4208,0
3939,2001,3502,0
3940,413,3079,0
3941,846,5741,0
3942,131,4553,0
3943,2827,5934,0
3944,3217,3620,0
3945,4349,3923,0
3946,5333,3968,0
3947,2357,3153,0
3948,3153,5422,0
3949,2882,3370,0
3950,1988,4173,0
3951,5368,3170,0
3952,1529,3504,0
3953,4253,4851,0
3954,4005,4806,0
3955,1766,3032,1
3956,1042,5293,0
3957,367,4130,1
3958,800,5720,0
3959,4582,5138,0
3960,4823,3167,1
3961,4642,5414,0
3962,4360,3217,0
3963,4975,4875,0
3964,2631,5612,0
3965,330,5388,0
3966,643,3659,1
3967,4164,3076,0
3968,742,5094,0
3969,3235,5171,0
